,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
10,0.565217391,0.491525424,0.47613709600000004,0.016223677,1,0.050864344000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
25,0.565217391,0.525423729,0.126337495,0.016577182,1,0.051388687,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40,0.565217391,0.542372881,0.183826778,0.015010308,1,0.051290327000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
55,0.565217391,0.559322034,0.269270124,0.014881456000000001,1,0.044559314,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
70,0.565217391,0.576271186,0.44730465,0.016608546999999998,1,0.054411254000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
85,0.565217391,0.5932203389999999,0.742522129,0.014885093,1,0.044045847,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
100,0.565217391,0.627118644,0.441347571,0.015199137,1,0.05086472,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
115,0.565217391,0.661016949,0.144501853,0.014972224,1,0.045885947999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
130,0.565217391,0.6779661020000001,0.42573544799999996,0.015671268000000002,1,0.048580384000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
145,0.565217391,0.6949152540000001,0.537427553,0.01609085,1,0.050447902999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
160,0.565217391,0.711864407,0.634511363,0.015052685,1,0.04613253900000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
175,0.565217391,0.7288135590000001,0.7281786440000001,0.01487748,1,0.047167843,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
190,0.565217391,0.745762712,0.6942360009999999,0.015004381,1,0.04809872900000001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
205,0.565217391,0.762711864,0.7154160190000001,0.014996629,1,0.050715302000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
220,0.565217391,0.779661017,0.7050921720000001,0.01638597,1,0.053682069000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
235,0.565217391,0.796610169,0.7458654859999999,0.014988636000000001,1,0.046464249000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
250,0.565217391,0.813559322,0.7414945609999999,0.016078601,1,0.050409500999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
265,0.565217391,0.830508475,0.7521835179999999,0.014872038,1,0.048722275999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
280,0.565217391,0.847457627,0.7691333109999999,0.015718388,1,0.051495003,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
295,0.565217391,0.86440678,0.804691539,0.015016522,1,0.048666636,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
310,0.565217391,0.898305085,0.060850104,0.014989889,1,0.04910837,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
325,0.565217391,0.9152542370000001,0.039203907,0.016691649,1,0.051155537,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
340,0.565217391,0.93220339,0.00084124,0.016095708,1,0.04876213099999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
355,0.565217391,0.949152542,0.147593372,0.015019293999999999,1,0.04708837,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
370,0.565217391,0.966101695,0.174385958,0.016408811000000002,1,0.047976587,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
385,0.565217391,0.983050847,0.270809615,0.015099003,1,0.047338273,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
400,0.565217391,1.0,0.219057207,0.015017118000000001,1,0.048139562000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
415,0.608695652,0.0,0.160924999,0.015179481000000002,1,0.046521135,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
430,0.608695652,0.016949153,0.117269949,0.014994163999999999,1,0.045424991,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
445,0.608695652,0.033898305,0.074295888,0.014901693999999998,1,0.053543892999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
460,0.608695652,0.050847458,0.072925563,0.016555801999999998,1,0.049572782999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
475,0.608695652,0.06779661,0.175852294,0.014925473,1,0.051000447000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
490,0.608695652,0.084745763,0.206527706,0.014912834,1,0.048855929000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
505,0.608695652,0.101694915,0.221052828,0.015090645,1,0.047312069000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
520,0.608695652,0.118644068,0.44457865799999996,0.015986413999999997,1,0.054062537,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
535,0.608695652,0.13559322,0.481109645,0.015172972,1,0.051311656,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
550,0.608695652,0.152542373,0.531065064,0.014961958999999999,1,0.049016867,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
565,0.608695652,0.169491525,0.5682907620000001,0.015302161000000002,1,0.049053309,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
580,0.608695652,0.186440678,0.6627888820000001,0.015847145,1,0.052475069000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
595,0.608695652,0.20338983100000002,0.8717105909999999,0.016214158,1,0.050834499000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
610,0.608695652,0.22033898300000002,0.9400553770000001,0.014857786000000001,1,0.047105405999999996,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
625,0.608695652,0.254237288,0.22348195699999998,0.015091606,1,0.047315083,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
640,0.608695652,0.271186441,0.768521639,0.014900642,1,0.049865792,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
655,0.608695652,0.288135593,0.885774308,0.016467955,1,0.058591578,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
670,0.608695652,0.322033898,0.208026044,0.016242328,1,0.053211482000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
685,0.608695652,0.33898305100000004,0.628063999,0.016402502,1,0.050269376,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
700,0.608695652,0.372881356,0.61199441,0.015023564,1,0.046043292,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
715,0.608695652,0.406779661,0.095906675,0.016455648,1,0.049852573,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
730,0.608695652,0.423728814,0.431300688,0.01627688,1,0.049884377,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
745,0.608695652,0.44067796600000003,0.705932978,0.015250254,1,0.046200819000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
760,0.608695652,0.45762711899999997,0.905138456,0.016561037,1,0.049005062,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
775,0.608695652,0.491525424,0.159872656,0.014968917,1,0.046403121,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
790,0.608695652,0.508474576,0.140671047,0.015143236000000001,1,0.047476952999999995,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
805,0.608695652,0.525423729,0.137523851,0.016231809,1,0.050318042,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
820,0.608695652,0.542372881,0.10808161699999999,0.01618395,1,0.04902946,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
835,0.608695652,0.559322034,0.08993220099999999,0.014877051,1,0.050310917000000004,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
850,0.608695652,0.576271186,0.111932574,0.01508267,1,0.044630490999999994,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
865,0.608695652,0.5932203389999999,0.084646296,0.015388425,1,0.048787755,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
880,0.608695652,0.610169492,0.134340745,0.014904293,1,0.047252852000000005,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
895,0.608695652,0.627118644,0.18417394199999998,0.015401961,1,0.046660417,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
910,0.608695652,0.644067797,0.354269159,0.014995487,1,0.043316022,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
925,0.608695652,0.661016949,0.396544051,0.016278906,1,0.055051681,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
940,0.608695652,0.6779661020000001,0.6099078379999999,0.016741335,1,0.053666791,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
955,0.608695652,0.6949152540000001,0.630412075,0.015047578999999998,1,0.047177049000000006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
970,0.608695652,0.711864407,0.669579087,0.015071467,1,0.044597341,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
985,0.608695652,0.7288135590000001,0.822280868,0.016519755,1,0.05703006,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
