Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565217391,0.11864406779661,0.39104372944181903,0.0171548282281055,0.16015625,1,0.016765868,0.18766816,1.0
0.260869565217391,0.135593220338983,0.558481240921006,0.0149483037212025,0.16796875,1,0.016443253,0.18836051,1.0
0.260869565217391,0.135593220338983,0.754069893640113,0.0152924823499486,0.1640625,1,0.016197398,0.18838459,1.0
0.260869565217391,0.169491525423729,0.727705331351956,0.0162830965947536,0.169921875,1,0.016124574,0.18880412,1.0
0.260869565217391,0.169491525423729,0.738708654054866,0.0155709829706155,0.173828125,1,0.016082628,0.18905759,1.0
0.260869565217391,0.220338983050847,0.591173966038303,0.0154738453604308,0.171875,1,0.016181402,0.18876916,1.0
0.260869565217391,0.254237288135593,0.0855888196891019,0.0167474259609319,0.17578125,1,0.016737795,0.1884723,1.0
0.260869565217391,0.271186440677966,0.970546492795245,0.0150696407023072,0.162109375,1,0.015601069,0.18872483,1.0
0.260869565217391,0.288135593220339,0.392529762401696,0.0148547269415819,0.1640625,1,0.01633554,0.18802792,1.0
0.260869565217391,0.305084745762712,0.287839575228332,0.0162956266872099,0.16796875,1,0.016411766,0.18821949,1.0
0.260869565217391,0.322033898305085,0.242523918451854,0.0156767749107439,0.171875,1,0.016403537,0.18842335,1.0
0.260869565217391,0.322033898305085,0.666076706015929,0.0152476003481997,0.1640625,1,0.015898986,0.18845433,1.0
0.260869565217391,0.389830508474576,0.194419862750664,0.016091548685058,0.166015625,1,0.016344788,0.18805021,1.0
0.260869565217391,0.389830508474576,0.37897179876776094,0.0153657040279668,0.1640625,1,0.01612341,0.18813206,1.0
0.260869565217391,0.389830508474576,0.945834933462457,0.0165859456541294,0.16796875,1,0.015351292,0.1892558,1.0
0.260869565217391,0.406779661016949,0.159072314705047,0.0153098183039385,0.17578125,1,0.016286328,0.18865739,1.0
0.260869565217391,0.406779661016949,0.167504299477384,0.0149699248492378,0.181640625,1,0.016238764,0.18905157,1.0
0.260869565217391,0.42372881355932196,0.610742849509943,0.0148548865071024,0.162109375,1,0.015759202,0.1883442,1.0
0.260869565217391,0.457627118644068,0.158688283715416,0.0162036329655168,0.166015625,1,0.016233956,0.188079,1.0
0.260869565217391,0.474576271186441,0.856372409877945,0.0165364362522844,0.173828125,1,0.015259096,0.18959804,1.0
0.260869565217391,0.491525423728814,0.470020537309445,0.0168593716713333,0.169921875,1,0.015751923,0.1888038,1.0
0.260869565217391,0.491525423728814,0.748342822794744,0.0162223819141821,0.166015625,1,0.0154134,0.1889276,1.0
0.260869565217391,0.491525423728814,0.916014092267619,0.0149727025490233,0.166015625,1,0.01518444,0.18914908,1.0
0.260869565217391,0.508474576271186,0.948890484379957,0.0153369339447013,0.18359375,1,0.015000643,0.19038525,1.0
0.260869565217391,0.559322033898305,0.763453607386753,0.0150478222169176,0.173828125,1,0.015199782,0.18950757,1.0
0.260869565217391,0.576271186440678,0.0860563356764789,0.0282761125042989,0.130859375,1,0.016309243,0.18613458,1.0
0.260869565217391,0.593220338983051,0.814730093002287,0.0170786692847813,0.177734375,1,0.015046418,0.1899467,1.0
0.260869565217391,0.627118644067797,0.787463892738475,0.0149910525838872,0.171875,1,0.015039969,0.18949491,1.0
0.260869565217391,0.661016949152542,0.7412799919854399,0.0150449794311961,0.16796875,1,0.015053693,0.18920977,1.0
0.260869565217391,0.677966101694915,0.820423769848558,0.0148927434268543,0.166015625,1,0.014928443,0.18922158,1.0
0.260869565217391,0.677966101694915,0.9729007697316792,0.0167334513806053,0.166015625,1,0.014735585,0.1895262,1.0
0.260869565217391,0.694915254237288,0.0675393631764372,0.0165903777964175,0.169921875,1,0.015789848,0.18849292,1.0
0.260869565217391,0.7118644067796609,0.811975088076673,0.0148409350217854,0.169921875,1,0.014847679,0.18950428,1.0
0.260869565217391,0.728813559322034,0.0225409493913944,0.0165269714974598,0.169921875,1,0.015766416,0.18847284,1.0
