Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565217391,0.11864406779661,0.39104372944181903,0.0171548282281055,0.16015625,1,0.013514297,0.18096605,1.0
0.260869565217391,0.135593220338983,0.558481240921006,0.0149483037212025,0.16796875,1,0.014175961,0.18176092,1.0
0.260869565217391,0.135593220338983,0.754069893640113,0.0152924823499486,0.1640625,1,0.013702357,0.18104467,1.0
0.260869565217391,0.169491525423729,0.727705331351956,0.0162830965947536,0.169921875,1,0.013693841,0.18207844,1.0
0.260869565217391,0.169491525423729,0.738708654054866,0.0155709829706155,0.173828125,1,0.013649771,0.18262352,1.0
0.260869565217391,0.220338983050847,0.591173966038303,0.0154738453604308,0.171875,1,0.014030581,0.18213066,1.0
0.260869565217391,0.254237288135593,0.0855888196891019,0.0167474259609319,0.17578125,1,0.015689531,0.18262233,1.0
0.260869565217391,0.271186440677966,0.970546492795245,0.0150696407023072,0.162109375,1,0.013139958,0.17996828,1.0
0.260869565217391,0.288135593220339,0.392529762401696,0.0148547269415819,0.1640625,1,0.013352172,0.18051833,1.0
0.260869565217391,0.305084745762712,0.287839575228332,0.0162956266872099,0.16796875,1,0.014132084,0.18169731,1.0
0.260869565217391,0.322033898305085,0.242523918451854,0.0156767749107439,0.171875,1,0.014444904,0.18206088,1.0
0.260869565217391,0.322033898305085,0.666076706015929,0.0152476003481997,0.1640625,1,0.013882989,0.1802734,1.0
0.260869565217391,0.389830508474576,0.194419862750664,0.016091548685058,0.166015625,1,0.014755456,0.18075742,1.0
0.260869565217391,0.389830508474576,0.37897179876776094,0.0153657040279668,0.1640625,1,0.013308072,0.18020298,1.0
0.260869565217391,0.389830508474576,0.945834933462457,0.0165859456541294,0.16796875,1,0.013096066,0.1807195,1.0
0.260869565217391,0.406779661016949,0.159072314705047,0.0153098183039385,0.17578125,1,0.014827395,0.1825592,1.0
0.260869565217391,0.406779661016949,0.167504299477384,0.0149699248492378,0.181640625,1,0.014719395,0.18370198,1.0
0.260869565217391,0.42372881355932196,0.610742849509943,0.0148548865071024,0.162109375,1,0.01402347,0.17946132,1.0
0.260869565217391,0.457627118644068,0.158688283715416,0.0162036329655168,0.166015625,1,0.014931319,0.18060811,1.0
0.260869565217391,0.474576271186441,0.856372409877945,0.0165364362522844,0.173828125,1,0.013257952,0.18139377,1.0
0.260869565217391,0.491525423728814,0.470020537309445,0.0168593716713333,0.169921875,1,0.014015248,0.18091403,1.0
0.260869565217391,0.491525423728814,0.748342822794744,0.0162223819141821,0.166015625,1,0.013597483,0.17998809,1.0
0.260869565217391,0.491525423728814,0.916014092267619,0.0149727025490233,0.166015625,1,0.013197424,0.17969193,1.0
0.260869565217391,0.508474576271186,0.948890484379957,0.0153369339447013,0.18359375,1,0.012962209,0.18267058,1.0
0.260869565217391,0.559322033898305,0.763453607386753,0.0150478222169176,0.173828125,1,0.013505632,0.18082853,1.0
0.260869565217391,0.576271186440678,0.0860563356764789,0.0282761125042989,0.130859375,1,0.013530808,0.17712252,1.0
0.260869565217391,0.593220338983051,0.814730093002287,0.0170786692847813,0.177734375,1,0.013293246,0.18165852,1.0
0.260869565217391,0.627118644067797,0.787463892738475,0.0149910525838872,0.171875,1,0.013445208,0.18017708,1.0
0.260869565217391,0.661016949152542,0.7412799919854399,0.0150449794311961,0.16796875,1,0.01358466,0.17939444,1.0
0.260869565217391,0.677966101694915,0.820423769848558,0.0148927434268543,0.166015625,1,0.013398098,0.17891891,1.0
