Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.118644068,0.391043729,0.017154828,0.16015625,1,0.065029317,0.238948262,1
0.260869565,0.13559322,0.558481241,0.014948304,0.16796875,1,0.065029317,0.243761009,1
0.260869565,0.13559322,0.754069894,0.015292482,0.1640625,1,0.065029317,0.235521481,1
0.260869565,0.169491525,0.727705331,0.016283097,0.169921875,1,0.065029317,0.23960847,1
0.260869565,0.169491525,0.738708654,0.015570983,0.173828125,1,0.065029317,0.238732859,1
0.260869565,0.220338983,0.591173966,0.015473845,0.171875,1,0.065029317,0.248743071,1
0.260869565,0.254237288,0.08558882,0.016747426,0.17578125,1,0.065029317,0.21889718,1
0.260869565,0.271186441,0.970546493,0.015069641,0.162109375,1,0.065029317,0.217699651,1
0.260869565,0.288135593,0.392529762,0.014854727,0.1640625,1,0.065029317,0.248391872,1
0.260869565,0.305084746,0.287839575,0.016295627,0.16796875,1,0.065029317,0.241516587,1
0.260869565,0.322033898,0.242523918,0.015676775,0.171875,1,0.065029317,0.237597754,1
0.260869565,0.322033898,0.666076706,0.0152476,0.1640625,1,0.065029317,0.248882288,1
0.260869565,0.389830508,0.194419863,0.016091549,0.166015625,1,0.065029317,0.232718728,1
0.260869565,0.389830508,0.378971799,0.015365704,0.1640625,1,0.065029317,0.247955465,1
0.260869565,0.389830508,0.945834933,0.016585946,0.16796875,1,0.065029317,0.219771178,1
0.260869565,0.406779661,0.159072315,0.015309818,0.17578125,1,0.065029317,0.228409507,1
0.260869565,0.406779661,0.167504299,0.014969925,0.181640625,1,0.065029317,0.229219603,1
0.260869565,0.423728814,0.61074285,0.014854887,0.162109375,1,0.065029317,0.249591936,1
0.260869565,0.457627119,0.158688284,0.016203633,0.166015625,1,0.065029317,0.227129129,1
0.260869565,0.474576271,0.85637241,0.016536436,0.173828125,1,0.065029317,0.227045829,1
0.260869565,0.491525424,0.470020537,0.016859372,0.169921875,1,0.065029317,0.24696217,1
0.260869565,0.491525424,0.748342823,0.016222382,0.166015625,1,0.065029317,0.237253435,1
0.260869565,0.491525424,0.916014092,0.014972703,0.166015625,1,0.065029317,0.218688282,1
0.260869565,0.508474576,0.948890484,0.015336934,0.18359375,1,0.065029317,0.212562047,1
0.260869565,0.559322034,0.763453607,0.015047822,0.173828125,1,0.065029317,0.229962884,1
0.260869565,0.576271186,0.086056336,0.028276113,0.130859375,1,0.065029317,0.21322935,1
0.260869565,0.593220339,0.814730093,0.017078669,0.177734375,1,0.065029317,0.221343059,1
0.260869565,0.627118644,0.787463893,0.014991053,0.171875,1,0.065029317,0.220416595,1
0.260869565,0.661016949,0.741279992,0.015044979,0.16796875,1,0.065029317,0.220421721,1
0.260869565,0.677966102,0.82042377,0.014892743,0.166015625,1,0.065029317,0.210927615,1
0.260869565,0.677966102,0.97290077,0.016733451,0.166015625,1,0.065029317,0.193116519,1
0.260869565,0.694915254,0.067539363,0.016590378,0.169921875,1,0.065029317,0.201223347,1
0.260869565,0.711864407,0.811975088,0.014840935,0.169921875,1,0.065029317,0.207066444,1
0.260869565,0.728813559,0.022540949,0.016526971,0.169921875,1,0.065029317,0.193712062,1
0.260869565,0.745762712,0.96488621,0.015422358,0.166015625,1,0.065029317,0.185575928,1
0.260869565,0.779661017,0.878495934,0.015084907,0.169921875,1,0.065029317,0.190542316,1
0.260869565,0.796610169,0.518157987,0.01521794,0.1796875,1,0.065029317,0.210624851,1
0.260869565,0.796610169,0.708754237,0.015242438,0.162109375,1,0.065029317,0.203180004,1
