Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.101694915,0.251682504,0.060325897,0.046875,1,0.06907201,0.08504136,1.0
0.260869565,0.152542373,0.40568794799999996,0.196410421,0.02734375,1,0.09156206,0.07819104,1.0
0.260869565,0.152542373,0.975468012,0.15767573599999998,0.03125,1,0.084662974,0.07976453,1.0
0.260869565,0.169491525,0.21227100399999999,0.1241682,0.0390625,1,0.07966548,0.08206664,1.0
0.260869565,0.169491525,0.982849318,0.127278909,0.0234375,1,0.08072461,0.080328606,1.0
0.260869565,0.186440678,0.455737212,0.069212317,0.048828125,1,0.07022482,0.0848248,1.0
0.260869565,0.271186441,0.153721548,0.0411131,0.064453125,1,0.06476915,0.08757272,1.0
0.260869565,0.271186441,0.46919724100000004,0.045181214000000004,0.0625,1,0.06547172,0.08696674,1.0
0.260869565,0.271186441,0.926337236,0.094119179,0.048828125,1,0.07377288,0.08374708,1.0
0.260869565,0.288135593,0.9388954759999999,0.043100348,0.056640625,1,0.06552,0.08630789,1.0
0.260869565,0.322033898,0.723702009,0.037475415,0.0625,1,0.06427938,0.087154076,1.0
0.260869565,0.33898305100000004,0.814832752,0.137295746,0.037109375,1,0.08126424,0.08137135,1.0
0.260869565,0.35593220299999995,0.373924951,0.055859904,0.044921875,1,0.06861492,0.08536937,1.0
0.260869565,0.35593220299999995,0.538401162,0.077058381,0.0546875,1,0.07097396,0.085202225,1.0
0.260869565,0.38983050799999996,0.635694127,0.037894961,0.0625,1,0.064410985,0.08729918,1.0
0.260869565,0.38983050799999996,0.7475326059999999,0.037541832000000004,0.080078125,1,0.06293452,0.08860983,1.0
0.260869565,0.406779661,0.221171991,0.035155524,0.068359375,1,0.06361452,0.088251546,1.0
0.260869565,0.406779661,0.262854662,0.036310643999999996,0.0625,1,0.06426038,0.08769903,1.0
0.260869565,0.474576271,0.772916284,0.036946202000000004,0.056640625,1,0.06477137,0.08691262,1.0
0.260869565,0.474576271,0.904109818,0.035643011,0.0703125,1,0.06347412,0.08794457,1.0
0.260869565,0.491525424,0.162806232,0.0427478,0.07421875,1,0.06437561,0.088607065,1.0
0.260869565,0.542372881,0.5981864029999999,0.064422078,0.0625,1,0.0685076,0.08654477,1.0
0.260869565,0.559322034,0.620397121,0.036684342,0.064453125,1,0.06420538,0.08775766,1.0
0.260869565,0.627118644,0.19633940600000002,0.053300987,0.068359375,1,0.06654352,0.087899156,1.0
0.260869565,0.627118644,0.689701241,0.043957714,0.06640625,1,0.06517351,0.08768292,1.0
0.260869565,0.627118644,0.695145372,0.036227357,0.07421875,1,0.06340754,0.08857553,1.0
0.260869565,0.627118644,0.858051803,0.038072933999999996,0.064453125,1,0.064423844,0.08764597,1.0
0.260869565,0.627118644,0.8896812009999999,0.047132354,0.0625,1,0.065906435,0.08713942,1.0
0.260869565,0.644067797,0.76535128,0.061220518,0.052734375,1,0.06880112,0.08595649,1.0
0.260869565,0.6949152540000001,0.273041532,0.042757933,0.1015625,1,0.062320907,0.090930425,1.0
0.260869565,0.711864407,0.251047912,0.046818938,0.064453125,1,0.06591897,0.08790971,1.0
0.260869565,0.7288135590000001,0.780965582,0.05496889,0.064453125,1,0.06700549,0.087208025,1.0
0.260869565,0.745762712,0.41919807600000003,0.047895046,0.0546875,1,0.0668374,0.08700395,1.0
0.260869565,0.745762712,0.495900202,0.060994307000000005,0.046875,1,0.06938656,0.085843846,1.0
0.260869565,0.762711864,0.729446736,0.046975580999999995,0.064453125,1,0.06586443,0.08758746,1.0
0.260869565,0.762711864,0.96374476,0.054978239000000005,0.068359375,1,0.06667822,0.08745318,1.0
0.260869565,0.796610169,0.055376497000000004,0.082606083,0.037109375,1,0.073647484,0.084722474,1.0
0.260869565,0.813559322,0.334146056,0.060647774,0.0546875,1,0.06881212,0.08669639,1.0
0.260869565,0.813559322,0.901805247,0.10120124400000001,0.037109375,1,0.07589297,0.08348647,1.0
0.260869565,0.847457627,0.28757034800000003,0.037676871,0.060546875,1,0.06494726,0.08811168,1.0
0.260869565,0.847457627,0.926604432,0.050547739,0.0703125,1,0.065951526,0.08790432,1.0
