Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.101694915,0.251682504,0.060325897,0.046875,1,0.13591200735464354,0.0673828125,1.0
0.260869565,0.152542373,0.40568794799999996,0.196410421,0.02734375,1,0.14819703439945453,0.0673828125,1.0
0.260869565,0.152542373,0.975468012,0.15767573599999998,0.03125,1,0.13794199171921,0.0673828125,1.0
0.260869565,0.169491525,0.21227100399999999,0.1241682,0.0390625,1,0.13999914115764023,0.0673828125,1.0
0.260869565,0.169491525,0.982849318,0.127278909,0.0234375,1,0.13679547485323415,0.0673828125,1.0
0.260869565,0.186440678,0.455737212,0.069212317,0.048828125,1,0.13480794637578503,0.0673828125,1.0
0.260869565,0.271186441,0.153721548,0.0411131,0.064453125,1,0.1319340030075911,0.0673828125,1.0
0.260869565,0.271186441,0.46919724100000004,0.045181214000000004,0.0625,1,0.1310796989039987,0.0673828125,1.0
0.260869565,0.271186441,0.926337236,0.094119179,0.048828125,1,0.13449811320640212,0.0673828125,1.0
0.260869565,0.288135593,0.9388954759999999,0.043100348,0.056640625,1,0.13201722731538448,0.0673828125,1.0
0.260869565,0.322033898,0.723702009,0.037475415,0.0625,1,0.13017811775643578,0.0673828125,1.0
0.260869565,0.33898305100000004,0.814832752,0.137295746,0.037109375,1,0.13730618094629954,0.0673828125,1.0
0.260869565,0.35593220299999995,0.373924951,0.055859904,0.044921875,1,0.13342521215813713,0.0673828125,1.0
0.260869565,0.35593220299999995,0.538401162,0.077058381,0.0546875,1,0.1334955432494702,0.0673828125,1.0
0.260869565,0.38983050799999996,0.635694127,0.037894961,0.0625,1,0.13025361598865606,0.0673828125,1.0
0.260869565,0.38983050799999996,0.7475326059999999,0.037541832000000004,0.080078125,1,0.12973598156540456,0.0673828125,1.0
0.260869565,0.406779661,0.221171991,0.035155524,0.068359375,1,0.13183637485739366,0.0673828125,1.0
0.260869565,0.406779661,0.262854662,0.036310643999999996,0.0625,1,0.131985304268516,0.0673828125,1.0
0.260869565,0.474576271,0.772916284,0.036946202000000004,0.056640625,1,0.13179563226647445,0.0673828125,1.0
0.260869565,0.474576271,0.904109818,0.035643011,0.0703125,1,0.13235073830524652,0.0673828125,1.0
0.260869565,0.491525424,0.162806232,0.0427478,0.07421875,1,0.13288681281902018,0.0673828125,1.0
0.260869565,0.542372881,0.5981864029999999,0.064422078,0.0625,1,0.13252404421491776,0.0673828125,1.0
0.260869565,0.559322034,0.620397121,0.036684342,0.064453125,1,0.13111543084813176,0.0673828125,1.0
0.260869565,0.627118644,0.19633940600000002,0.053300987,0.068359375,1,0.13443599106063614,0.0673828125,1.0
0.260869565,0.627118644,0.689701241,0.043957714,0.06640625,1,0.13198991893291095,0.0673828125,1.0
0.260869565,0.627118644,0.695145372,0.036227357,0.07421875,1,0.13125612994709365,0.0673828125,1.0
0.260869565,0.627118644,0.858051803,0.038072933999999996,0.064453125,1,0.13332313261473783,0.0673828125,1.0
0.260869565,0.627118644,0.8896812009999999,0.047132354,0.0625,1,0.13401712432143853,0.0673828125,1.0
0.260869565,0.644067797,0.76535128,0.061220518,0.052734375,1,0.133953215397806,0.0673828125,1.0
0.260869565,0.6949152540000001,0.273041532,0.042757933,0.1015625,1,0.13164306099057588,0.0673828125,1.0
0.260869565,0.711864407,0.251047912,0.046818938,0.064453125,1,0.13422663461809203,0.0673828125,1.0
0.260869565,0.7288135590000001,0.780965582,0.05496889,0.064453125,1,0.13333548486840954,0.0673828125,1.0
0.260869565,0.745762712,0.41919807600000003,0.047895046,0.0546875,1,0.13316475595198296,0.0673828125,1.0
0.260869565,0.745762712,0.495900202,0.060994307000000005,0.046875,1,0.13367015474989563,0.0673828125,1.0
0.260869565,0.762711864,0.729446736,0.046975580999999995,0.064453125,1,0.13257912341250241,0.0673828125,1.0
0.260869565,0.762711864,0.96374476,0.054978239000000005,0.068359375,1,0.1347834914736959,0.0673828125,1.0
0.260869565,0.796610169,0.055376497000000004,0.082606083,0.037109375,1,0.13738366670299249,0.0673828125,1.0
0.260869565,0.813559322,0.334146056,0.060647774,0.0546875,1,0.13391024320925965,0.0673828125,1.0
0.260869565,0.813559322,0.901805247,0.10120124400000001,0.037109375,1,0.1363857872514127,0.0673828125,1.0
0.260869565,0.847457627,0.28757034800000003,0.037676871,0.060546875,1,0.13315372118984958,0.0673828125,1.0
0.260869565,0.847457627,0.926604432,0.050547739,0.0703125,1,0.13378668003488958,0.0673828125,1.0
0.260869565,0.86440678,0.38519730799999996,0.042291017,0.056640625,1,0.13228054267138412,0.0673828125,1.0
0.260869565,0.8813559320000001,0.548905329,0.112965773,0.029296875,1,0.13485160964792037,0.0673828125,1.0
0.260869565,0.93220339,0.610627745,0.12849559,0.03125,1,0.13433520624785322,0.0673828125,1.0
0.260869565,0.983050847,0.6107780429999999,0.040319483999999996,0.0625,1,0.12925328997987118,0.0673828125,1.0
0.260869565,1.0,0.86221005,0.054006393,0.056640625,1,0.13166936641365762,0.0673828125,1.0
0.304347826,0.016949153,0.205006596,0.046505877,0.0625,1,0.1358938711869244,0.0673828125,1.0
