#time_since_last_recording,latency,cost,reliability,predicted_latency,predicted_cost
0.00561986,0.0603259,0.046875,1,0.067602131,0.06091706
0.0125778,0.19641,0.0273437,1,0.067602131,0.06091706
0.0022747,0.157676,0.03125,1,0.067602131,0.06091706
0.000936643,0.124168,0.0390625,1,0.067602131,0.06091706
0.00307754,0.127279,0.0234375,1,0.067602131,0.06091706
0.00187329,0.0692123,0.0488281,1,0.067602131,0.06091706
0.0187998,0.0411131,0.0644531,1,0.067602131,0.06091706
0.00120426,0.0451812,0.0625,1,0.067602131,0.06091706
0.00180638,0.0941192,0.0488281,1,0.067602131,0.06091706
0.00401418,0.0431003,0.0566406,1,0.067602131,0.06091706
0.00715863,0.0374754,0.0625,1,0.067602131,0.06091706
0.0042818,0.137296,0.0371094,1,0.067602131,0.06091706
0.0022747,0.0558599,0.0449219,1,0.067602131,0.06091706
0.000602128,0.0770584,0.0546875,1,0.067602131,0.06091706
0.00836288,0.037895,0.0625,1,0.067602131,0.06091706
0.000401418,0.0375418,0.0800781,1,0.067602131,0.06091706
0.00187329,0.0351555,0.0683594,1,0.067602131,0.06091706
0.000133806,0.0363106,0.0625,1,0.067602131,0.06091706
0.0180638,0.0369462,0.0566406,1,0.067602131,0.06091706
0.000468321,0.035643,0.0703125,1,0.067602131,0.06091706
0.00100355,0.0427478,0.0742187,1,0.067602131,0.06091706
0.013782,0.0644221,0.0625,1,0.067602131,0.06091706
0.00408109,0.0366843,0.0644531,1,0.067602131,0.06091706
0.0143173,0.053301,0.0683594,1,0.067602131,0.06091706
0.00194019,0.0439577,0.0664062,1,0.067602131,0.06091706
0,0.0362274,0.0742187,1,0.067602131,0.06091706
0.000602128,0.0380729,0.0644531,1,0.067602131,0.06091706
6.69E-05,0.0471324,0.0625,1,0.067602131,0.06091706
0.00347896,0.0612205,0.0527344,1,0.067602131,0.06091706
0.0100355,0.0427579,0.101562,1,0.067602131,0.06091706
0.00388038,0.0468189,0.0644531,1,0.067602131,0.06091706
0.00608818,0.0549689,0.0644531,1,0.067602131,0.06091706
0.00254232,0.047895,0.0546875,1,0.067602131,0.06091706
0.000267612,0.0609943,0.046875,1,0.067602131,0.06091706
0.00488392,0.0469756,0.0644531,1,0.067602131,0.06091706
0.000936643,0.0549782,0.0683594,1,0.067602131,0.06091706
0.0043487,0.0826061,0.0371094,1,0.067602131,0.06091706
0.00508463,0.0606478,0.0546875,1,0.067602131,0.06091706
0.0022078,0.101201,0.0371094,1,0.067602131,0.06091706
0.00555295,0.0376769,0.0605469,1,0.067602131,0.06091706
0.00254232,0.0505477,0.0703125,1,0.067602131,0.06091706
0.00180638,0.042291,0.0566406,1,0.067602131,0.06091706
0.00461631,0.112966,0.0292969,1,0.067602131,0.06091706
0.0122433,0.128496,0.03125,1,0.067602131,0.06091706
0.0120426,0.0403195,0.0625,1,0.067602131,0.06091706
0.00501773,0.0540064,0.0566406,1,0.067602131,0.06091706
0.00535224,0.0465059,0.0625,1,0.067602131,0.06091706
0.000602128,0.0536297,0.0664062,1,0.067602131,0.06091706
0.00595437,0.0514396,0.0546875,1,0.067602131,0.06091706
0,0.045685,0.0625,1,0.067602131,0.06091706
0.00367967,0.0620145,0.0566406,1,0.067602131,0.06091706
0.00622198,0.104631,0.0429688,1,0.067602131,0.06091706
0.00816217,0.0433281,0.0664062,1,0.067602131,0.06091706
0.00749314,0.0503846,0.0585938,1,0.067602131,0.06091706
0.00936643,0.0658275,0.0429688,1,0.067602131,0.06091706
0.000334515,0.0426931,0.0644531,1,0.067602131,0.06091706
0.00307754,0.040879,0.0546875,1,0.067602131,0.06091706
0.00234161,0.0606899,0.0605469,1,0.067602131,0.06091706
0.00267612,0.0524713,0.0625,1,0.067602131,0.06091706
0.000802837,0.0441814,0.0664062,1,0.067602131,0.06091706
0.00361277,0.135693,0.0410156,1,0.067602131,0.06091706
0.000735934,0.0384212,0.0761719,1,0.067602131,0.06091706
0.000334515,0.119488,0.0253906,1,0.067602131,0.06091706
0.00167258,0.120254,0.0390625,1,0.067602131,0.06091706
0.00575366,0.0465079,0.0664062,1,0.067602131,0.06091706
0.0066234,0.127789,0.0488281,1,0.067602131,0.06091706
0.00675721,0.0447732,0.0546875,1,0.067602131,0.06091706
0.00789456,0.0451185,0.0605469,1,0.067602131,0.06091706
0.00280993,0.0409941,0.0742187,1,0.067602131,0.06091706
0.00481702,0.0486071,0.0566406,1,0.067602131,0.06091706
0.000535224,0.0633839,0.0683594,1,0.067602131,0.06091706
0.00776075,0.041992,0.0820312,1,0.067602131,0.06091706
0.00769385,0.0451497,0.0722656,1,0.067602131,0.06091706
0.00762695,0.0461585,0.0644531,1,0.067602131,0.06091706
0.00260922,0.038669,0.0859375,1,0.067602131,0.06091706
