#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-35-17 05:35:13.000306,0.0163601,0.167969,1,0.0148784,0.171875,1,0.032544,0.177124,0.96114
2020-35-17 05:35:14.000428,0.0148784,0.171875,1,0.0162824,0.167969,1,0.0266349,0.17883,0.974925
2020-35-17 05:35:54.000272,0.0162824,0.167969,1,0.0180959,0.126953,1,0.0229026,0.18015,0.980326
2020-36-17 05:36:05.000251,0.0180959,0.126953,1,0.0162791,0.167969,1,0.0231807,0.177421,0.988399
2020-36-17 05:36:52.000180,0.0162791,0.167969,1,0.0160592,0.179687,1,0.0177114,0.180205,0.990372
2020-37-17 05:37:09.000918,0.0160592,0.179687,1,0.0151674,0.167969,1,0.0174375,0.182564,0.992574
2020-37-17 05:37:12.000093,0.0151674,0.167969,1,0.0155824,0.167969,1,0.0166356,0.181301,0.994174
2020-37-17 05:37:44.000141,0.0155824,0.167969,1,0.0148738,0.166016,1,0.0162435,0.181546,0.995106
2020-39-17 05:39:55.000459,0.0148738,0.166016,1,0.0148913,0.181641,1,0.0158816,0.180905,0.996135
2020-41-17 05:41:33.000029,0.0148913,0.181641,1,0.014879,0.189453,1,0.0170728,0.181887,0.997298
2020-42-17 05:42:37.000645,0.014879,0.189453,1,0.0149977,0.183594,1,0.0163311,0.178537,0.997376
2020-44-17 05:44:39.000176,0.0149977,0.183594,1,0.0154878,0.189453,1,0.0159033,0.176287,0.997498
2020-45-17 05:45:02.000555,0.0154878,0.189453,1,0.0149947,0.197266,1,0.0165562,0.176702,0.997589
2020-49-17 05:49:21.000258,0.0149947,0.197266,1,0.0160469,0.1875,1,0.0149967,0.176936,0.99772
2020-49-17 05:49:51.000582,0.0160469,0.1875,1,0.0148935,0.169922,1,0.018673,0.176983,0.997806
2020-50-17 05:50:45.000864,0.0148935,0.169922,1,0.0150895,0.205078,1,0.0154549,0.173532,0.99745
2020-50-17 05:50:53.000721,0.0150895,0.205078,1,0.0149873,0.199219,1,0.0151852,0.177969,0.997399
