,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,633.1946745865292,708.0189969350807,0.0,0.0,0.0,0.0,0.0
1,740.8435966018523,840.3037523252223,0.0,0.0,0.0,0.0,0.0
2,1811.3247549996534,1977.3967843111423,977.3967843111423,0.0,0.0,1.0,1.0
3,5.968617132347966,6.441888483634307,0.0,0.0,0.0,0.0,0.0
4,1553.896984730957,1694.1708646465272,694.1708646465272,0.0,0.0,1.0,1.0
5,807.982355940424,856.9061509861555,0.0,0.0,0.0,0.0,0.0
6,1843.9055547053704,2109.375244814897,1109.375244814897,0.0,0.0,1.0,1.0
7,229.4446910340527,261.32891175017204,0.0,0.0,0.0,0.0,0.0
8,715.1342488237289,788.1702849173107,0.0,0.0,0.0,0.0,0.0
9,1232.3692445158588,1341.531839344438,341.5318393444379,0.0,0.0,1.0,1.0
10,230.76339685391252,261.2395673592656,0.0,0.0,0.0,0.0,0.0
11,2148.355489302605,2392.6871161555478,1392.6871161555478,0.0,0.0,1.0,1.0
12,100.49130091205764,113.69021019251916,0.0,0.0,0.0,0.0,0.0
13,409.9389789484975,448.2908797125223,0.0,0.0,0.0,0.0,0.0
14,523.2485973697402,560.8421238344059,0.0,0.0,0.0,0.0,0.0
15,527.1097436467209,551.8947155075122,0.0,0.0,0.0,0.0,0.0
16,1318.8172853353028,1511.6249032781952,511.62490327819523,0.0,0.0,1.0,1.0
17,842.240891503785,936.1501933831155,0.0,0.0,0.0,0.0,0.0
18,1769.4081141843278,1882.4242155028376,882.4242155028376,0.0,0.0,1.0,1.0
19,334.25044701910747,361.607274220804,0.0,0.0,0.0,0.0,0.0
20,487.07327330662747,539.3342997606134,0.0,0.0,0.0,0.0,0.0
21,579.2554824203971,648.8891243879067,0.0,0.0,0.0,0.0,0.0
22,1139.3714732098983,1171.9089171838664,171.90891718386638,0.0,0.0,1.0,1.0
23,1535.8649061398148,1656.2446416944445,656.2446416944445,0.0,0.0,1.0,1.0
24,176.96934965443288,206.56452225139057,0.0,0.0,0.0,0.0,0.0
25,1118.676953227931,1161.6931792050202,161.69317920502021,0.0,0.0,1.0,1.0
26,1078.1201407632323,1172.7507181928254,172.7507181928254,0.0,0.0,1.0,1.0
27,1069.036064336497,1183.7800602623013,183.78006026230128,0.0,0.0,1.0,1.0
28,591.0997465808821,661.3712510238432,0.0,0.0,0.0,0.0,0.0
29,674.8684071772017,740.8889815592535,0.0,0.0,0.0,0.0,0.0
30,723.1766930913598,783.6008125312994,0.0,0.0,0.0,0.0,0.0
31,1681.0401237474498,1846.0745142277574,846.0745142277574,0.0,0.0,1.0,1.0
32,114.85252688991565,124.48875798496707,0.0,0.0,0.0,0.0,0.0
33,1180.8955529513357,1312.3479980391778,312.3479980391778,0.0,0.0,1.0,1.0
34,1048.737849151833,1147.6398701007759,147.63987010077585,0.0,0.0,1.0,1.0
35,349.2448614968649,365.3071973799428,0.0,0.0,0.0,0.0,0.0
36,455.63826128779084,517.3106580386062,0.0,0.0,0.0,0.0,0.0
37,1179.6938080620962,1294.8268703230572,294.82687032305716,0.0,0.0,1.0,1.0
38,425.41554362226583,474.61045437079173,0.0,0.0,0.0,0.0,0.0
39,434.17006621702313,465.4336411441057,0.0,0.0,0.0,0.0,0.0
40,2781.892576467305,3135.8465759309724,2135.8465759309724,0.0,0.0,1.0,1.0
41,251.40092235350127,280.4716822099366,0.0,0.0,0.0,0.0,0.0
42,319.4467306033849,325.449700576931,0.0,0.0,0.0,0.0,0.0
43,696.3524642255063,729.0581112938726,0.0,0.0,0.0,0.0,0.0
44,904.729133572313,1027.9584072376979,0.0,27.958407237697884,1027.9584072376979,1.0,0.0
45,1195.2762836038114,1539.0490704084523,539.0490704084523,0.0,0.0,1.0,1.0
46,123.15170742116383,134.1860670760259,0.0,0.0,0.0,0.0,0.0
