,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,690.3831950970932,708.0189969350807,0.0,0.0,0.0,0.0,0.0
1,806.0474131698099,840.3037523252223,0.0,0.0,0.0,0.0,0.0
2,1973.1895112480966,1977.3967843111423,977.3967843111423,0.0,0.0,1.0,1.0
3,6.506976409284853,6.441888483634307,0.0,0.0,0.0,0.0,0.0
4,1693.3599461795031,1694.1708646465272,694.1708646465272,0.0,0.0,1.0,1.0
5,883.747979008172,856.9061509861555,0.0,0.0,0.0,0.0,0.0
6,1998.447277952468,2109.375244814897,1109.375244814897,0.0,0.0,1.0,1.0
7,249.54789712320954,261.32891175017204,0.0,0.0,0.0,0.0,0.0
8,779.0044218140239,788.1702849173107,0.0,0.0,0.0,0.0,0.0
9,1343.5729106005954,1341.531839344438,341.5318393444379,0.0,0.0,1.0,1.0
10,250.4741521816947,261.2395673592656,0.0,0.0,0.0,0.0,0.0
11,2337.01929971464,2392.6871161555478,1392.6871161555478,0.0,0.0,1.0,1.0
12,109.13749363180604,113.69021019251916,0.0,0.0,0.0,0.0,0.0
13,444.36032043021805,448.2908797125223,0.0,0.0,0.0,0.0,0.0
14,570.463311107164,560.8421238344059,0.0,0.0,0.0,0.0,0.0
15,575.4496884925716,551.8947155075122,0.0,0.0,0.0,0.0,0.0
16,1428.9319072523056,1511.6249032781952,511.62490327819523,0.0,0.0,1.0,1.0
17,915.4040724661346,936.1501933831155,0.0,0.0,0.0,0.0,0.0
18,1919.3563783133297,1882.4242155028376,882.4242155028376,0.0,0.0,1.0,1.0
19,362.89175637456606,361.607274220804,0.0,0.0,0.0,0.0,0.0
20,527.4817215316739,539.3342997606134,0.0,0.0,0.0,0.0,0.0
21,626.6365851941649,648.8891243879067,0.0,0.0,0.0,0.0,0.0
22,1237.4450887687387,1171.9089171838664,171.90891718386638,0.0,0.0,1.0,1.0
23,1664.4389545055953,1656.2446416944445,656.2446416944445,0.0,0.0,1.0,1.0
24,190.77775747331506,206.56452225139057,0.0,0.0,0.0,0.0,0.0
25,1213.056270936374,1161.6931792050202,161.69317920502021,0.0,0.0,1.0,1.0
26,1166.608901816703,1172.7507181928254,172.7507181928254,0.0,0.0,1.0,1.0
27,1155.4216419202266,1183.7800602623013,183.78006026230128,0.0,0.0,1.0,1.0
28,638.1694356434342,661.3712510238432,0.0,0.0,0.0,0.0,0.0
29,728.3389455232821,740.8889815592535,0.0,0.0,0.0,0.0,0.0
30,784.3067682962572,783.6008125312994,0.0,0.0,0.0,0.0,0.0
31,1815.9063526703744,1846.0745142277574,846.0745142277574,0.0,0.0,1.0,1.0
32,124.5231126676546,124.48875798496707,0.0,0.0,0.0,0.0,0.0
33,1273.15940331003,1312.3479980391778,312.3479980391778,0.0,0.0,1.0,1.0
34,1131.6450124758385,1147.6398701007759,147.63987010077585,0.0,0.0,1.0,1.0
35,378.2754380934874,365.3071973799428,0.0,0.0,0.0,0.0,0.0
36,490.9873254433063,517.3106580386062,0.0,0.0,0.0,0.0,0.0
37,1276.3210262729588,1294.8268703230572,294.82687032305716,0.0,0.0,1.0,1.0
38,458.4505409705278,474.61045437079173,0.0,0.0,0.0,0.0,0.0
39,468.6207772399586,465.4336411441057,0.0,0.0,0.0,0.0,0.0
40,3001.8485419327712,3135.8465759309724,2135.8465759309724,0.0,0.0,1.0,1.0
41,270.824498145044,280.4716822099366,0.0,0.0,0.0,0.0,0.0
42,345.70903157334345,325.449700576931,0.0,0.0,0.0,0.0,0.0
43,753.3103308789454,729.0581112938726,0.0,0.0,0.0,0.0,0.0
44,973.0960425593333,1027.9584072376979,0.0,27.958407237697884,1027.9584072376979,1.0,0.0
45,1280.2489466512882,1539.0490704084523,539.0490704084523,0.0,0.0,1.0,1.0
46,132.78576027952076,134.1860670760259,0.0,0.0,0.0,0.0,0.0
47,352.4431097545239,359.32047113811115,0.0,0.0,0.0,0.0,0.0
