,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,666.7485479034196,708.0189969350807,0.0,0.0,0.0,0.0,0.0
1,784.6652805641711,840.3037523252223,0.0,0.0,0.0,0.0,0.0
2,1911.5227449619401,1977.3967843111423,977.3967843111423,0.0,0.0,1.0,1.0
3,6.289897146709759,6.441888483634307,0.0,0.0,0.0,0.0,0.0
4,1634.7747919861247,1694.1708646465272,694.1708646465272,0.0,0.0,1.0,1.0
5,837.9851055277531,856.9061509861555,0.0,0.0,0.0,0.0,0.0
6,1966.1968724551182,2109.375244814897,1109.375244814897,0.0,0.0,1.0,1.0
7,244.36618295218216,261.32891175017204,0.0,0.0,0.0,0.0,0.0
8,752.8782755839477,788.1702849173107,0.0,0.0,0.0,0.0,0.0
9,1292.4232344234076,1341.531839344438,341.5318393444379,0.0,0.0,1.0,1.0
10,244.31033135666166,261.2395673592656,0.0,0.0,0.0,0.0,0.0
11,2255.3445231143137,2392.6871161555478,1392.6871161555478,0.0,0.0,1.0,1.0
12,107.07984791939374,113.69021019251916,0.0,0.0,0.0,0.0,0.0
13,435.78756049887767,448.2908797125223,0.0,0.0,0.0,0.0,0.0
14,545.479170650074,560.8421238344059,0.0,0.0,0.0,0.0,0.0
15,547.8545754388956,551.8947155075122,0.0,0.0,0.0,0.0,0.0
16,1397.3352316386379,1511.6249032781952,511.62490327819523,0.0,0.0,1.0,1.0
17,882.5626817332679,936.1501933831155,0.0,0.0,0.0,0.0,0.0
18,1873.2916052981736,1882.4242155028376,882.4242155028376,0.0,0.0,1.0,1.0
19,352.42813280127416,361.607274220804,0.0,0.0,0.0,0.0,0.0
20,516.6276480231759,539.3342997606134,0.0,0.0,0.0,0.0,0.0
21,617.0069863469913,648.8891243879067,0.0,0.0,0.0,0.0,0.0
22,1203.7783005609094,1171.9089171838664,171.90891718386638,0.0,0.0,1.0,1.0
23,1625.0384164660288,1656.2446416944445,656.2446416944445,0.0,0.0,1.0,1.0
24,189.59645241456576,206.56452225139057,0.0,0.0,0.0,0.0,0.0
25,1182.0362723605965,1161.6931792050202,161.69317920502021,0.0,0.0,1.0,1.0
26,1143.2410716640204,1172.7507181928254,172.7507181928254,0.0,0.0,1.0,1.0
27,1135.039124441352,1183.7800602623013,183.78006026230128,0.0,0.0,1.0,1.0
28,629.4978927504156,661.3712510238432,0.0,0.0,0.0,0.0,0.0
29,720.4170279996839,740.8889815592535,0.0,0.0,0.0,0.0,0.0
30,751.5597062202303,783.6008125312994,0.0,0.0,0.0,0.0,0.0
31,1787.0247068100603,1846.0745142277574,846.0745142277574,0.0,0.0,1.0,1.0
32,119.06058669357407,124.48875798496707,0.0,0.0,0.0,0.0,0.0
33,1261.7274410663692,1312.3479980391778,312.3479980391778,0.0,0.0,1.0,1.0
34,1116.93330553177,1147.6398701007759,147.63987010077585,0.0,0.0,1.0,1.0
35,366.7229920369116,365.3071973799428,0.0,0.0,0.0,0.0,0.0
36,485.5148607890352,517.3106580386062,0.0,0.0,0.0,0.0,0.0
37,1224.3492833506161,1294.8268703230572,294.82687032305716,0.0,0.0,1.0,1.0
38,453.5899886095349,474.61045437079173,0.0,0.0,0.0,0.0,0.0
39,461.4684196652985,465.4336411441057,0.0,0.0,0.0,0.0,0.0
40,2906.541316603131,3135.8465759309724,2135.8465759309724,0.0,0.0,1.0,1.0
41,266.42990027216814,280.4716822099366,0.0,0.0,0.0,0.0,0.0
42,336.7659588889716,325.449700576931,0.0,0.0,0.0,0.0,0.0
43,724.814659198726,729.0581112938726,0.0,0.0,0.0,0.0,0.0
44,966.3180477803943,1027.9584072376979,0.0,27.958407237697884,1027.9584072376979,1.0,0.0
45,1290.8222996542704,1539.0490704084523,539.0490704084523,0.0,0.0,1.0,1.0
46,128.899261126773,134.1860670760259,0.0,0.0,0.0,0.0,0.0
47,349.68937069861715,359.32047113811115,0.0,0.0,0.0,0.0,0.0
48,1575.1206699464328,1611.7985696659712,611.7985696659712,0.0,0.0,1.0,1.0
49,1380.5380622642438,1404.822188339208,404.82218833920797,0.0,0.0,1.0,1.0
50,308.09843589681293,335.5543094143637,0.0,0.0,0.0,0.0,0.0
51,1868.9856955680025,2031.141584543928,1031.141584543928,0.0,0.0,1.0,1.0
52,256.9732105719382,272.7913466077936,0.0,0.0,0.0,0.0,0.0
53,1860.0786387987998,1904.7969638015793,904.7969638015793,0.0,0.0,1.0,1.0
54,375.42102873470617,392.97699290773596,0.0,0.0,0.0,0.0,0.0
55,920.1023782342286,937.3309999267282,0.0,0.0,0.0,0.0,0.0
56,1105.0358492383525,1141.80751747587,141.8075174758701,0.0,0.0,1.0,1.0
57,1648.065027369976,1641.027053732229,641.027053732229,0.0,0.0,1.0,1.0
58,430.8059234680787,441.85456565897675,0.0,0.0,0.0,0.0,0.0
59,812.781819127357,877.1946914702992,0.0,0.0,0.0,0.0,0.0
60,937.2897967452118,984.290964238329,0.0,0.0,0.0,0.0,0.0
61,1306.3763658060982,1340.5789845727402,340.5789845727402,0.0,0.0,1.0,1.0
62,503.9712251498357,513.9124340032231,0.0,0.0,0.0,0.0,0.0
63,2340.4565980177836,2410.3973906932256,1410.3973906932256,0.0,0.0,1.0,1.0
64,92.3478918005126,109.39164107304508,0.0,0.0,0.0,0.0,0.0
65,429.11704330030693,445.61403936834654,0.0,0.0,0.0,0.0,0.0
66,909.0784415086895,899.993480953767,0.0,0.0,0.0,0.0,0.0
67,1178.208991026955,1260.5765664379207,260.57656643792075,0.0,0.0,1.0,1.0
68,100.16106092182014,105.76514072217334,0.0,0.0,0.0,0.0,0.0
69,124.06335706208817,129.5368426493161,0.0,0.0,0.0,0.0,0.0
70,3254.490983853381,3445.029062888593,2445.029062888593,0.0,0.0,1.0,1.0
71,83.98754458979991,82.41254157657322,0.0,0.0,0.0,0.0,0.0
72,271.9366798520318,290.994132952032,0.0,0.0,0.0,0.0,0.0
73,552.3134166306044,548.2046877494492,0.0,0.0,0.0,0.0,0.0
74,1037.6900630783944,1056.4617759513483,56.46177595134827,0.0,0.0,1.0,1.0
75,1780.1938266083653,1870.8967680436451,870.8967680436451,0.0,0.0,1.0,1.0
76,785.5784825531275,815.4366234634558,0.0,0.0,0.0,0.0,0.0
77,1073.438809903545,1097.6787865059362,97.67878650593616,0.0,0.0,1.0,1.0
78,26.791718872822912,27.960786871186208,0.0,0.0,0.0,0.0,0.0
79,1099.846481237969,1148.776086664761,148.7760866647609,0.0,0.0,1.0,1.0
80,316.98712967658423,324.86869355416275,0.0,0.0,0.0,0.0,0.0
81,756.5042836071239,777.5726039778508,0.0,0.0,0.0,0.0,0.0
82,1113.722429329502,1107.3705977965901,107.37059779659012,0.0,0.0,1.0,1.0
83,89.00344549494558,94.5254002381383,0.0,0.0,0.0,0.0,0.0
84,1099.2180684112423,1126.3927749267655,126.39277492676547,0.0,0.0,1.0,1.0
85,864.3184611125108,880.6587193934362,0.0,0.0,0.0,0.0,0.0
86,946.5373741188224,913.6064369721162,0.0,0.0,0.0,0.0,0.0
87,3485.4682271499864,3593.911977958214,2593.911977958214,0.0,0.0,1.0,1.0
88,223.3704798409491,225.23354115091163,0.0,0.0,0.0,0.0,0.0
89,1033.730454619194,1080.1294530321825,80.12945303218248,0.0,0.0,1.0,1.0
90,14.095667761229086,14.984428807113058,0.0,0.0,0.0,0.0,0.0
91,1191.9353310771992,1223.8231941144002,223.82319411440017,0.0,0.0,1.0,1.0
92,917.805433539213,938.3007574347532,0.0,0.0,0.0,0.0,0.0
93,1290.9576865613253,1292.1733173140628,292.17331731406284,0.0,0.0,1.0,1.0
94,779.5478664178883,756.1244162437797,0.0,0.0,0.0,0.0,0.0
95,864.8182954497582,868.892864413222,0.0,0.0,0.0,0.0,0.0
96,3516.8419082029377,3565.8001806098428,2565.8001806098428,0.0,0.0,1.0,1.0
97,447.3308338361728,463.3308537009963,0.0,0.0,0.0,0.0,0.0
98,981.3806461173355,1040.3414145210452,0.0,40.34141452104518,1040.3414145210452,1.0,0.0
99,1598.5294810015032,1535.0424509598395,535.0424509598395,0.0,0.0,1.0,1.0
100,174.98116554485344,182.1441938161723,0.0,0.0,0.0,0.0,0.0
101,381.40797095854936,409.965374812166,0.0,0.0,0.0,0.0,0.0
102,430.28561400949803,437.0541303583617,0.0,0.0,0.0,0.0,0.0
103,659.9981320107529,666.8330327373014,0.0,0.0,0.0,0.0,0.0
104,1480.5423248690597,1550.2010653966013,550.2010653966013,0.0,0.0,1.0,1.0
105,231.37459948917515,238.32767943061154,0.0,0.0,0.0,0.0,0.0
106,1243.6178163287793,1339.0323357844243,339.0323357844243,0.0,0.0,1.0,1.0
107,1122.4371623136935,1144.9350388832663,144.93503888326632,0.0,0.0,1.0,1.0
108,386.8378248028021,389.2220124222979,0.0,0.0,0.0,0.0,0.0
109,918.1753366809356,899.0204187571345,0.0,0.0,0.0,0.0,0.0
110,2128.8683550998558,2169.854154359549,1169.8541543595488,0.0,0.0,1.0,1.0
111,290.8440671558179,290.2483263549431,0.0,0.0,0.0,0.0,0.0
112,532.37648373427,553.3995154042748,0.0,0.0,0.0,0.0,0.0
113,1459.7111664175875,1406.4464512052714,406.4464512052714,0.0,0.0,1.0,1.0
114,40.46668654571401,37.694409469085215,0.0,0.0,0.0,0.0,0.0
115,645.4014460791135,650.2547338418633,0.0,0.0,0.0,0.0,0.0
116,1066.2553141311846,1103.284902549256,103.284902549256,0.0,0.0,1.0,1.0
117,2432.272063756819,2308.4386033620835,1308.4386033620835,0.0,0.0,1.0,1.0
118,5.218180379988382,5.484368139455252,0.0,0.0,0.0,0.0,0.0
119,1000.5978966641964,1010.865798815569,10.86579881556895,0.0,0.0,1.0,1.0
120,40.966791273588264,43.8736505705308,0.0,0.0,0.0,0.0,0.0
121,643.8040100134621,678.5772581647631,0.0,0.0,0.0,0.0,0.0
122,826.4033045389291,851.4603599752437,0.0,0.0,0.0,0.0,0.0
123,1665.6617659325482,1742.829326609769,742.8293266097689,0.0,0.0,1.0,1.0
124,1497.6684937646412,1574.8363798916607,574.8363798916607,0.0,0.0,1.0,1.0
125,307.6353720987045,325.16321616810023,0.0,0.0,0.0,0.0,0.0
126,388.0383269064328,387.2960657949618,0.0,0.0,0.0,0.0,0.0
127,577.1133335843255,625.4541484737729,0.0,0.0,0.0,0.0,0.0
128,1255.3196644693774,1295.936372924714,295.9363729247141,0.0,0.0,1.0,1.0
129,49.75342899821186,51.760347369236285,0.0,0.0,0.0,0.0,0.0
130,1583.372383827547,1664.9129925905288,664.9129925905288,0.0,0.0,1.0,1.0
131,1088.5328038764312,1017.5153110384775,17.515311038477535,0.0,0.0,1.0,1.0
132,775.825537088301,774.1215993466587,0.0,0.0,0.0,0.0,0.0
133,834.4108094879724,895.3628347988856,0.0,0.0,0.0,0.0,0.0
134,1098.8179231689724,1088.9099029592428,88.9099029592428,0.0,0.0,1.0,1.0
135,75.22416492902059,71.9795914443418,0.0,0.0,0.0,0.0,0.0
136,1561.467223824112,1414.3680987670368,414.3680987670368,0.0,0.0,1.0,1.0
137,1390.8067852039485,1370.9165935477697,370.9165935477697,0.0,0.0,1.0,1.0
138,22.49373905550065,22.08343695336919,0.0,0.0,0.0,0.0,0.0
139,706.5234735381074,686.8718228361914,0.0,0.0,0.0,0.0,0.0
140,918.408680697961,958.0406188623468,0.0,0.0,0.0,0.0,0.0
141,1204.1170739217519,1215.8611327467963,215.86113274679633,0.0,0.0,1.0,1.0
142,1376.41945968929,1429.7805859246155,429.7805859246155,0.0,0.0,1.0,1.0
143,110.77885145672084,108.72861674691094,0.0,0.0,0.0,0.0,0.0
144,1123.056813942612,1085.4931550626104,85.49315506261041,0.0,0.0,1.0,1.0
145,671.9752000842359,694.4464250014565,0.0,0.0,0.0,0.0,0.0
146,1004.222813274259,989.0648771718447,0.0,10.935122828155272,0.0,0.0,1.0
147,644.9021082140438,640.2313264463259,0.0,0.0,0.0,0.0,0.0
148,2760.8948456738653,2817.2441087268644,1817.2441087268644,0.0,0.0,1.0,1.0
149,131.18788837954443,130.1546279869942,0.0,0.0,0.0,0.0,0.0
150,1324.0661060716352,1339.7146924696674,339.7146924696674,0.0,0.0,1.0,1.0
151,178.58615326586929,180.71730961642518,0.0,0.0,0.0,0.0,0.0
152,1484.2795212992792,1377.7460360817984,377.74603608179837,0.0,0.0,1.0,1.0
153,385.9637727221121,401.50855682294565,0.0,0.0,0.0,0.0,0.0
154,2155.073987638645,2148.287274116907,1148.2872741169072,0.0,0.0,1.0,1.0
155,306.2732631757903,312.39244438779934,0.0,0.0,0.0,0.0,0.0
156,616.5696302346067,619.7587540996017,0.0,0.0,0.0,0.0,0.0
157,996.1706167879869,1022.5491209585228,0.0,22.54912095852285,1022.5491209585228,1.0,0.0
158,1005.034573458681,917.0212428797041,0.0,82.97875712029588,0.0,0.0,1.0
159,891.1554454388156,922.0934955996747,0.0,0.0,0.0,0.0,0.0
160,1351.071935915877,1376.8794581309826,376.8794581309826,0.0,0.0,1.0,1.0
161,1075.7192818864858,1124.3418206875688,124.34182068756877,0.0,0.0,1.0,1.0
