,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,4.515218127938289,13.62250984735174,0.0,3.62250984735174,13.62250984735174,1.0,0.0
1,5.342620812641051,16.157564305384213,0.0,6.157564305384213,16.157564305384213,1.0,0.0
2,12.99191989993986,38.0787611185182,28.0787611185182,0.0,0.0,1.0,1.0
3,0.042904332602784444,0.1241073776286873,0.0,0.0,0.0,0.0,0.0
4,10.986640809059004,32.62667478185716,22.62667478185716,0.0,0.0,1.0,1.0
5,6.021111539766517,16.52136292795382,0.0,6.52136292795382,16.52136292795382,1.0,0.0
6,13.643158146711384,40.54005925045312,30.54005925045312,0.0,0.0,1.0,1.0
7,1.6199942114043784,5.024019745741345,0.0,0.0,0.0,0.0,0.0
8,5.113309750293923,15.172389107124898,0.0,5.172389107124898,15.172389107124898,1.0,0.0
9,8.875336223457822,25.837397083534515,0.0,15.837397083534515,25.837397083534515,1.0,0.0
10,10.339990395204813,31.967526825907854,21.967526825907854,0.0,0.0,1.0,1.0
11,13.89357714221366,41.10468890194088,31.104688901940882,0.0,0.0,1.0,1.0
12,0.7089845909910438,2.18612634845609,0.0,0.0,0.0,0.0,0.0
13,3.02305994095998,8.630596743850019,0.0,0.0,0.0,0.0,0.0
14,3.8255638605746864,10.807757015291575,0.0,0.8077570152915747,10.807757015291575,1.0,0.0
15,3.8538440866657235,10.644839111832939,0.0,0.6448391118329386,10.644839111832939,1.0,0.0
16,9.258448430916305,29.049362063229836,0.0,19.049362063229836,29.049362063229836,1.0,0.0
17,15.754600514787217,46.132938486325806,36.132938486325806,0.0,0.0,1.0,1.0
18,6.747774069112252,18.97615399400748,0.0,8.976153994007479,18.97615399400748,1.0,0.0
19,8.893502919886592,26.23368713141757,0.0,16.23368713141757,26.23368713141757,1.0,0.0
20,10.121976689479343,30.130795726114748,20.130795726114748,0.0,0.0,1.0,1.0
21,0.6757944046647945,1.9747890503215058,0.0,0.0,0.0,0.0,0.0
22,4.889087005784491,12.974203955206146,0.0,2.9742039552061463,12.974203955206146,1.0,0.0
23,15.882129467390701,45.51069963236181,35.51069963236181,0.0,0.0,1.0,1.0
24,1.3122847826036836,3.9659640000015397,0.0,0.0,0.0,0.0,0.0
25,8.230942804188649,22.40768662202829,0.0,12.40768662202829,22.40768662202829,1.0,0.0
26,16.1717761574846,46.06115621317026,36.06115621317026,0.0,0.0,1.0,1.0
27,7.851970096797126,22.77714805964645,0.0,12.77714805964645,22.77714805964645,1.0,0.0
28,12.385723566401152,35.74959190971196,25.74959190971196,0.0,0.0,1.0,1.0
29,0.64213023749742,1.7653274947081015,0.0,0.0,0.0,0.0,0.0
30,1.0261011389266814,2.8119519736984926,0.0,0.0,0.0,0.0,0.0
31,8.186701336499446,23.044112176940416,0.0,13.044112176940416,23.044112176940416,1.0,0.0
32,9.264191336962881,25.07296153555814,0.0,15.07296153555814,25.07296153555814,1.0,0.0
33,17.687772549746494,48.59808783908439,38.59808783908439,0.0,0.0,1.0,1.0
34,8.095427453807858,22.09029082835891,0.0,12.09029082835891,22.09029082835891,1.0,0.0
35,10.432197659010626,28.117699850433585,18.117699850433585,0.0,0.0,1.0,1.0
36,0.7887348095135817,2.2825055097531872,0.0,0.0,0.0,0.0,0.0
37,6.487771850784543,17.536385832595037,0.0,7.5363858325950375,17.536385832595037,1.0,0.0
38,9.722336163132224,27.00968531770922,0.0,17.00968531770922,27.00968531770922,1.0,0.0
39,9.825218367156427,26.14758407652479,0.0,16.14758407652479,26.14758407652479,1.0,0.0
40,28.383272004458547,78.32926447994898,68.32926447994898,0.0,0.0,1.0,1.0
41,1.9382441975206388,5.394350774616619,0.0,0.0,0.0,0.0,0.0
42,2.502785175054337,6.2813320521744025,0.0,0.0,0.0,0.0,0.0
43,5.405083868533077,14.057371376001118,0.0,4.057371376001118,14.057371376001118,1.0,0.0
44,7.1236692122350815,19.755683711445208,0.0,9.755683711445208,19.755683711445208,1.0,0.0
45,9.255538530015551,29.419358634656483,0.0,19.419358634656483,29.419358634656483,1.0,0.0
46,10.187198869507208,27.48921299194157,17.48921299194157,0.0,0.0,1.0,1.0
47,1.6434490227968,4.309708790406173,0.0,0.0,0.0,0.0,0.0
48,11.166619542188108,28.433469200400328,18.433469200400328,0.0,0.0,1.0,1.0
49,9.550140177722003,27.069548408341483,0.0,17.069548408341483,27.069548408341483,1.0,0.0
50,11.97531673837296,35.65246958980976,25.652469589809762,0.0,0.0,1.0,1.0
51,10.627590005658863,32.65110743792569,22.65110743792569,0.0,0.0,1.0,1.0
52,1.844066409174307,5.249190824941449,0.0,0.0,0.0,0.0,0.0
53,12.910019161783994,36.69105579748198,26.69105579748198,0.0,0.0,1.0,1.0
54,2.5376942089055032,7.56524361178304,0.0,0.0,0.0,0.0,0.0
55,6.2474022579986626,18.06644022062228,0.0,8.06644022062228,18.06644022062228,1.0,0.0
56,7.546255098260099,21.98657065321948,0.0,11.98657065321948,21.98657065321948,1.0,0.0
57,18.583447317318832,52.6892832587012,42.6892832587012,0.0,0.0,1.0,1.0
58,2.8797998264092155,8.5109465095081,0.0,0.0,0.0,0.0,0.0
59,5.731690280095351,16.871270622370286,0.0,6.871270622370286,16.871270622370286,1.0,0.0
60,6.339367954831619,18.944660343317544,0.0,8.944660343317544,18.944660343317544,1.0,0.0
61,9.065110628777669,25.814862807466735,0.0,15.814862807466735,25.814862807466735,1.0,0.0
62,12.274781809817792,35.425869904795405,25.425869904795405,0.0,0.0,1.0,1.0
63,12.74385960521147,36.31831054173253,26.31831054173253,0.0,0.0,1.0,1.0
64,0.6317057495445909,2.094098861069966,0.0,0.0,0.0,0.0,0.0
65,2.8662908936457145,8.577989181696397,0.0,0.0,0.0,0.0,0.0
66,6.08400472446347,17.362783387781555,0.0,7.362783387781555,17.362783387781555,1.0,0.0
67,8.361409804329266,24.247781839503208,0.0,14.247781839503208,24.247781839503208,1.0,0.0
68,8.767637418765563,25.983137907420794,0.0,15.983137907420794,25.983137907420794,1.0,0.0
69,8.872915417125208,26.185679857980727,0.0,16.185679857980727,26.185679857980727,1.0,0.0
70,29.574933792342094,90.5769979784974,80.5769979784974,0.0,0.0,1.0,1.0
71,0.5751971921662592,1.590024198579077,0.0,0.0,0.0,0.0,0.0
72,1.8820036317773454,5.595625451624384,0.0,0.0,0.0,0.0,0.0
73,3.7142544872621226,10.573612320685967,0.0,0.5736123206859673,10.573612320685967,1.0,0.0
74,6.908197324136191,20.352135485626754,0.0,10.352135485626754,20.352135485626754,1.0,0.0
75,18.839516693288754,57.013406655475336,47.013406655475336,0.0,0.0,1.0,1.0
76,5.440087984063017,15.69040514571079,0.0,5.690405145710789,15.69040514571079,1.0,0.0
77,7.232119414449596,21.142204399899885,0.0,11.142204399899885,21.142204399899885,1.0,0.0
78,7.3946116483263395,22.261002380522957,0.0,12.261002380522957,22.261002380522957,1.0,0.0
79,14.839633951537914,43.62321384237215,33.62321384237215,0.0,0.0,1.0,1.0
80,2.2042635846456027,6.254331018881578,0.0,0.0,0.0,0.0,0.0
81,5.137546491684001,14.972104954045474,0.0,4.972104954045474,14.972104954045474,1.0,0.0
82,7.821680835337901,21.366427516171854,0.0,11.366427516171854,21.366427516171854,1.0,0.0
83,8.331212559767891,25.296304714221833,0.0,15.296304714221833,25.296304714221833,1.0,0.0
84,15.692242242851071,43.88919796090232,33.88919796090232,0.0,0.0,1.0,1.0
85,5.9923385511006355,16.96088026365848,0.0,6.960880263658481,16.96088026365848,1.0,0.0
86,6.7707526830297295,17.633422547205512,0.0,7.633422547205512,17.633422547205512,1.0,0.0
87,24.759032153325926,69.21459986584013,59.21459986584013,0.0,0.0,1.0,1.0
88,1.5791215663495157,4.339697141069218,0.0,0.0,0.0,0.0,0.0
89,7.614990454382396,20.79818992634564,0.0,10.79818992634564,20.79818992634564,1.0,0.0
90,7.691230065217682,21.5978625656387,0.0,11.5978625656387,21.5978625656387,1.0,0.0
91,16.340745125255896,44.00326241837451,34.00326241837451,0.0,0.0,1.0,1.0
92,6.667790186775429,18.06317829476774,0.0,8.063178294767742,18.06317829476774,1.0,0.0
93,9.447671604576586,24.920371713842812,0.0,14.920371713842812,24.920371713842812,1.0,0.0
94,15.635423025253612,39.21130779188433,29.21130779188433,0.0,0.0,1.0,1.0
95,0.8922085210138851,2.2298679557070584,0.0,0.0,0.0,0.0,0.0
96,20.510444933039192,53.56400045432244,43.56400045432244,0.0,0.0,1.0,1.0
97,3.3504592068806867,8.920989181020655,0.0,0.0,0.0,0.0,0.0
