,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
0,0.565217391,0.474576271,0.33073535600000000,0.015460669,1,0.031043971,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
15,0.565217391,0.491525424,0.7596845110000000,0.0152735,1,0.029592074,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
30,0.565217391,0.525423729,0.410879055,0.015463549000000000,1,0.027236627000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
45,0.565217391,0.542372881,0.477075783,0.015263876000000000,1,0.031724222,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
60,0.565217391,0.559322034,0.7095731480000000,0.01526245,1,0.034409501,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
75,0.565217391,0.576271186,0.730713933,0.015241319,1,0.031677339,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
90,0.565217391,0.610169492,0.022089004,0.015460612,1,0.027776083000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
105,0.565217391,0.627118644,0.727646604,0.015646749000000000,1,0.030866422,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
120,0.565217391,0.661016949,0.428019484,0.015457078,1,0.033759285,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
135,0.565217391,0.6779661020000000,0.724018704,0.015255866000000000,1,0.036006907000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
150,0.565217391,0.6949152540000000,0.819858935,0.015681751,1,0.027620955,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
165,0.565217391,0.7288135590000000,0.023855141,0.015517117000000000,1,0.028424218000000000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
180,0.565217391,0.745762712,0.007088503,0.015247546,1,0.029541788,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
