,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
0,239.93887057417922,221.87177390476694,67.87177390476694,0.0,0.0,1.0,1.0
1,251.4453735861035,241.5220863135795,87.5220863135795,0.0,0.0,1.0,1.0
2,227.16901068174224,223.1922365043557,69.19223650435569,0.0,0.0,1.0,1.0
3,164.07275237598733,229.63817824566436,75.63817824566436,0.0,0.0,1.0,1.0
4,4927.888415779005,3213.6920360836707,3059.6920360836707,0.0,0.0,1.0,1.0
5,226.86699052757234,225.08539192202778,71.08539192202778,0.0,0.0,1.0,1.0
6,311.94420589531586,244.5506754541156,90.5506754541156,0.0,0.0,1.0,1.0
7,246.1920694057219,236.47578729525853,82.47578729525853,0.0,0.0,1.0,1.0
8,5527.459316224157,1550.772381806368,1396.772381806368,0.0,0.0,1.0,1.0
9,2109.879286174611,2030.2064915625713,1876.2064915625713,0.0,0.0,1.0,1.0
10,236.53715260478623,231.58732641982053,77.58732641982053,0.0,0.0,1.0,1.0
11,363.2860952458078,239.68918964851116,85.68918964851116,0.0,0.0,1.0,1.0
12,227.9536573731781,223.96634180375946,69.96634180375946,0.0,0.0,1.0,1.0
13,203.86153961254297,231.30021128652635,77.30021128652635,0.0,0.0,1.0,1.0
14,2739.1979265468444,2900.224682467216,2746.224682467216,0.0,0.0,1.0,1.0
15,232.14114432520734,231.41282893692977,77.41282893692977,0.0,0.0,1.0,1.0
16,255.63736206279808,245.13364661057275,91.13364661057275,0.0,0.0,1.0,1.0
17,252.21356083415876,248.04625097268837,94.04625097268837,0.0,0.0,1.0,1.0
18,194.44763682847181,229.47590355645872,75.47590355645872,0.0,0.0,1.0,1.0
19,8023.290536699637,8821.323354233074,8667.323354233074,0.0,0.0,1.0,1.0
20,407.02838494616,366.4898721167575,212.4898721167575,0.0,0.0,1.0,1.0
21,1185.5518157459856,1155.3541830822135,1001.3541830822135,0.0,0.0,1.0,1.0
22,199.39332469961087,196.2540769438164,42.254076943816386,0.0,0.0,1.0,1.0
23,1644.3951196661044,958.1281516062907,804.1281516062907,0.0,0.0,1.0,1.0
24,2112.280723151505,2022.7450339248744,1868.7450339248744,0.0,0.0,1.0,1.0
25,240.00086876864998,233.92572777781257,79.92572777781257,0.0,0.0,1.0,1.0
26,373.1958043388753,239.52359133091022,85.52359133091022,0.0,0.0,1.0,1.0
27,227.40425415898238,225.53059880192865,71.53059880192865,0.0,0.0,1.0,1.0
28,208.5581418209395,232.97470365867085,78.97470365867085,0.0,0.0,1.0,1.0
29,2758.478630046544,3058.2742137825676,2904.2742137825676,0.0,0.0,1.0,1.0
30,238.42169370495267,236.48427616972234,82.48427616972234,0.0,0.0,1.0,1.0
31,262.7686879034068,248.34314944701478,94.34314944701478,0.0,0.0,1.0,1.0
32,221.7788659390013,224.74846159937763,70.74846159937763,0.0,0.0,1.0,1.0
33,172.29205279069586,231.2452627082014,77.24526270820141,0.0,0.0,1.0,1.0
34,3135.3786853266147,2201.2483355330382,2047.2483355330382,0.0,0.0,1.0,1.0
35,238.88611026671668,240.23714458552882,86.23714458552882,0.0,0.0,1.0,1.0
36,288.2118566786111,236.78260218457564,82.78260218457564,0.0,0.0,1.0,1.0
37,225.58343723791296,222.8759678530017,68.8759678530017,0.0,0.0,1.0,1.0
38,150.81630483597993,232.89067140782666,0.0,232.89067140782666,232.89067140782666,1.0,0.0
39,2141.2149237078297,2072.6393132169505,1918.6393132169505,0.0,0.0,1.0,1.0
40,235.18548643151817,227.40344436854215,73.40344436854215,0.0,0.0,1.0,1.0
41,351.49944561917107,233.71684654619108,79.71684654619108,0.0,0.0,1.0,1.0
42,228.32090804587287,220.90226659638128,66.90226659638128,0.0,0.0,1.0,1.0
43,195.1682504174235,227.9697358505324,73.9697358505324,0.0,0.0,1.0,1.0
44,2995.1142015821947,3025.8319696147732,2871.8319696147732,0.0,0.0,1.0,1.0
45,198.9097593651614,193.89956310713637,39.89956310713637,0.0,0.0,1.0,1.0
46,250.73211413702703,245.58737491580337,91.58737491580337,0.0,0.0,1.0,1.0
47,222.74271966362755,217.18874865816025,63.18874865816025,0.0,0.0,1.0,1.0
48,164.99238291347461,231.2236971678388,77.2236971678388,0.0,0.0,1.0,1.0
49,3460.9958325119705,3038.4210599342114,2884.4210599342114,0.0,0.0,1.0,1.0
50,226.9454362638952,223.2792059994306,69.27920599943059,0.0,0.0,1.0,1.0
51,296.3929891086907,248.49351699910824,94.49351699910824,0.0,0.0,1.0,1.0
52,223.93815411048962,222.42933151405472,68.42933151405472,0.0,0.0,1.0,1.0
53,153.90214314317603,231.24696892059097,0.0,231.24696892059097,231.24696892059097,1.0,0.0
54,2136.693264531061,2316.492631112532,2162.492631112532,0.0,0.0,1.0,1.0
55,231.56926035356202,231.42348757938095,77.42348757938095,0.0,0.0,1.0,1.0
56,388.99956343244503,239.49898631638274,85.49898631638274,0.0,0.0,1.0,1.0
57,338.38714855382085,299.8598800191301,145.85988001913012,0.0,0.0,1.0,1.0
58,3897.9505409138105,1363.0434324998632,1209.0434324998632,0.0,0.0,1.0,1.0
59,2687.4277969486693,2611.764445722333,2457.764445722333,0.0,0.0,1.0,1.0
60,232.4904280314983,232.2464405087538,78.2464405087538,0.0,0.0,1.0,1.0
61,265.57482825329197,233.48776661535388,79.48776661535388,0.0,0.0,1.0,1.0
62,225.73967857643927,225.53110906902032,71.53110906902032,0.0,0.0,1.0,1.0
63,647.4425123319784,884.7763785763018,730.7763785763018,0.0,0.0,1.0,1.0
64,2609.590288943042,2401.8422155494036,2247.8422155494036,0.0,0.0,1.0,1.0
65,235.41011865987167,231.61617991018147,77.61617991018147,0.0,0.0,1.0,1.0
66,290.85858219267,239.6549051313538,85.65490513135379,0.0,0.0,1.0,1.0
67,224.0692905698723,223.96768661995097,69.96768661995097,0.0,0.0,1.0,1.0
68,493.9588984718666,741.7901677126514,587.7901677126514,0.0,0.0,1.0,1.0
69,1927.0862441972267,1756.9075542641274,1602.9075542641274,0.0,0.0,1.0,1.0
70,243.9367043015485,237.35594053904734,83.35594053904734,0.0,0.0,1.0,1.0
71,348.5282937076514,244.93995833144487,90.93995833144487,0.0,0.0,1.0,1.0
72,224.59930637673926,223.96666529998345,69.96666529998345,0.0,0.0,1.0,1.0
73,208.19141701435694,231.28743793187058,77.28743793187058,0.0,0.0,1.0,1.0
74,2714.0096159894492,2762.3959144978608,2608.3959144978608,0.0,0.0,1.0,1.0
75,242.15891093817285,243.60565643964446,89.60565643964446,0.0,0.0,1.0,1.0
76,253.76127705538477,242.37846072401808,88.37846072401808,0.0,0.0,1.0,1.0
77,227.8259834056436,227.91765279931082,73.91765279931082,0.0,0.0,1.0,1.0
78,166.12004238284797,232.93266539570175,78.93266539570175,0.0,0.0,1.0,1.0
79,3843.59987857075,2965.340689694068,2811.340689694068,0.0,0.0,1.0,1.0
80,256.3764707893193,254.33656621328663,100.33656621328663,0.0,0.0,1.0,1.0
81,133167594.67754276,108991165.49211523,108991011.49211523,0.0,0.0,1.0,1.0
82,228.25185275088018,218.65907514341416,64.65907514341416,0.0,0.0,1.0,1.0
83,5018.5362302161975,1392.3645608185911,1238.3645608185911,0.0,0.0,1.0,1.0
84,1988.6627409456146,2248.5841043243263,2094.5841043243263,0.0,0.0,1.0,1.0
85,239.99002735056206,241.37315180339496,87.37315180339496,0.0,0.0,1.0,1.0
