,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,0.23993887057417926,0.22187177390476695,0.0,0.0,0.0,0.0,0.0
1,4.9623539041705715,4.766514694099947,0.0,0.0,0.0,0.0,0.0
2,0.36050553602231833,0.35419459993928476,0.0,0.0,0.0,0.0,0.0
3,5.942465771646714,8.317145865640297,0.0,0.0,0.0,0.0,0.0
4,6.710918682925901,4.376484227416253,0.0,0.0,0.0,0.0,0.0
5,2.8591843774812777,2.8367310497050786,0.0,0.0,0.0,0.0,0.0
6,71.10525303199482,55.74342247326623,45.74342247326623,0.0,0.0,1.0,1.0
7,0.2461920694057219,0.23647578729525853,0.0,0.0,0.0,0.0,0.0
8,9.023834349857106,2.5317080212022898,0.0,0.0,0.0,0.0,0.0
9,7.740193113280452,7.447909654121035,0.0,0.0,0.0,0.0,0.0
10,1.91052975689219,1.8705496095297929,0.0,0.0,0.0,0.0,0.0
11,55.749972267628166,36.78276116434701,26.782761164347008,0.0,0.0,1.0,1.0
12,0.2279536573731781,0.22396634180375943,0.0,0.0,0.0,0.0,0.0
13,4.6314668814627,5.254837524944113,0.0,0.0,0.0,0.0,0.0
14,5.597788718288664,5.92686087072345,0.0,0.0,0.0,0.0,0.0
15,1.107788708908484,1.1043131528367525,0.0,0.0,0.0,0.0,0.0
16,23.641278690972374,22.669897738309707,12.669897738309707,0.0,0.0,1.0,1.0
17,0.25221356083415875,0.24804625097268837,0.0,0.0,0.0,0.0,0.0
18,4.228217608620967,4.989898936275238,0.0,0.0,0.0,0.0,0.0
19,9.298025124828849,10.222848818290176,0.0,0.222848818290176,10.222848818290176,1.0,0.0
20,4.058857836093154,3.6546106962212073,0.0,0.0,0.0,0.0,0.0
21,81.9209474992484,79.83430847833488,69.83430847833488,0.0,0.0,1.0,1.0
22,0.19939332469961085,0.19625407694381636,0.0,0.0,0.0,0.0,0.0
23,4.560026737151748,2.6569587422696896,0.0,0.0,0.0,0.0,0.0
24,4.8548403014042405,4.6490525631992,0.0,0.0,0.0,0.0,0.0
25,1.2999260415181775,1.2670210190472102,0.0,0.0,0.0,0.0,0.0
26,39.03148907324387,25.05109202494505,15.05109202494505,0.0,0.0,1.0,1.0
27,0.22740425415898238,0.22553059880192863,0.0,0.0,0.0,0.0,0.0
28,4.71700048254207,5.269234660335427,0.0,0.0,0.0,0.0,0.0
29,5.622210340035835,6.2332405696770605,0.0,0.0,0.0,0.0,0.0
30,1.1157125011145133,1.1066462079834447,0.0,0.0,0.0,0.0,0.0
31,24.025602751069087,22.706639448443973,12.706639448443973,0.0,0.0,1.0,1.0
32,0.22177886593900129,0.22474846159937764,0.0,0.0,0.0,0.0,0.0
33,3.841791237260007,5.156337797016669,0.0,0.0,0.0,0.0,0.0
34,4.251126542159866,2.984578950180277,0.0,0.0,0.0,0.0,0.0
35,1.911091257738204,1.9218995457240708,0.0,0.0,0.0,0.0,0.0
36,45.43064235912954,37.32388334289447,27.32388334289447,0.0,0.0,1.0,1.0
37,0.22558343723791294,0.2228759678530017,0.0,0.0,0.0,0.0,0.0
38,3.463899830852678,5.348957184530371,0.0,0.0,0.0,0.0,0.0
39,4.154220006387171,4.021174897324455,0.0,0.0,0.0,0.0,0.0
40,1.1293404300982055,1.091971735015047,0.0,0.0,0.0,0.0,0.0
41,32.879137149401394,21.86179337546785,11.861793375467851,0.0,0.0,1.0,1.0
42,0.22832090804587285,0.2209022665963813,0.0,0.0,0.0,0.0,0.0
43,4.524094755776975,5.284449105996506,0.0,0.0,0.0,0.0,0.0
44,5.859165361376222,5.919256720276726,0.0,0.0,0.0,0.0,0.0
45,1.1156407769002323,1.0875396959700392,0.0,0.0,0.0,0.0,0.0
46,23.309472567627832,22.83118857055208,12.83118857055208,0.0,0.0,1.0,1.0
47,0.22274271966362758,0.21718874865816026,0.0,0.0,0.0,0.0,0.0
48,3.686433802061557,5.16624366546774,0.0,0.0,0.0,0.0,0.0
49,4.581538819452387,4.02214989835071,0.0,0.0,0.0,0.0,0.0
50,2.0290915329543293,1.9963122142337018,0.0,0.0,0.0,0.0,0.0
51,49.212960240844325,41.259753170815166,31.259753170815166,0.0,0.0,1.0,1.0
52,0.22393815411048962,0.22242933151405475,0.0,0.0,0.0,0.0,0.0
53,3.4477283908998864,5.1804135002548595,0.0,0.0,0.0,0.0,0.0
54,4.125310193383572,4.472448536558553,0.0,0.0,0.0,0.0,0.0
55,1.1224829607391067,1.1217763580798934,0.0,0.0,0.0,0.0,0.0
56,34.71276857863274,21.37193372007859,11.37193372007859,0.0,0.0,1.0,1.0
57,0.3383871485538208,0.2998598800191301,0.0,0.0,0.0,0.0,0.0
