,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,4780.219050294221,29135.82752864427,28981.82752864427,0.0,0.0,1.0,1.0
1,3055.373854551823,19139.8902437637,18985.8902437637,0.0,0.0,1.0,1.0
2,3126.7406219139643,21913.102982529446,21759.102982529446,0.0,0.0,1.0,1.0
3,3367.1277738668336,19904.88115371383,19750.88115371383,0.0,0.0,1.0,1.0
4,3647.064967965337,26374.258680615465,26220.258680615465,0.0,0.0,1.0,1.0
5,4858.145144435091,30857.897064362714,30703.897064362714,0.0,0.0,1.0,1.0
6,4923.585052544699,33582.77488351572,33428.77488351572,0.0,0.0,1.0,1.0
7,3665.179150233888,23929.022861373214,23775.022861373214,0.0,0.0,1.0,1.0
8,3162.7871996229023,20048.918740645473,19894.918740645473,0.0,0.0,1.0,1.0
9,3105.938992855149,21516.636529322106,21362.636529322106,0.0,0.0,1.0,1.0
10,3081.1434570697465,21152.284653228806,20998.284653228806,0.0,0.0,1.0,1.0
11,2723.717812318373,18371.02788081872,18217.02788081872,0.0,0.0,1.0,1.0
12,2878.534280727629,18648.301487257624,18494.301487257624,0.0,0.0,1.0,1.0
13,2789.973203343284,16949.403368673073,16795.403368673073,0.0,0.0,1.0,1.0
14,2926.943723145702,20323.338430475742,20169.338430475742,0.0,0.0,1.0,1.0
15,2800.161636091123,17969.454737130975,17815.454737130975,0.0,0.0,1.0,1.0
16,2839.7555891447732,19071.307839141606,18917.307839141606,0.0,0.0,1.0,1.0
17,2855.184742094121,18156.19817628007,18002.19817628007,0.0,0.0,1.0,1.0
18,2900.3266542847728,19513.318848334096,19359.318848334096,0.0,0.0,1.0,1.0
19,3473.719908555511,23516.912884975394,23362.912884975394,0.0,0.0,1.0,1.0
20,2707.757675492625,17303.95435442633,17149.95435442633,0.0,0.0,1.0,1.0
21,2664.981768833832,17792.220638346455,17638.220638346455,0.0,0.0,1.0,1.0
22,3269.0361737777753,22156.71720750445,22002.71720750445,0.0,0.0,1.0,1.0
23,2923.431616631529,19137.119119909712,18983.119119909712,0.0,0.0,1.0,1.0
24,3114.1120914027165,21072.47558250016,20918.47558250016,0.0,0.0,1.0,1.0
25,2692.353705286633,18017.054484725668,17863.054484725668,0.0,0.0,1.0,1.0
26,2687.706889962291,18318.16060176344,18164.16060176344,0.0,0.0,1.0,1.0
27,2736.3497960705063,18994.210406528975,18840.210406528975,0.0,0.0,1.0,1.0
28,2595.348385877036,16778.748000202108,16624.748000202108,0.0,0.0,1.0,1.0
29,2711.397566651198,18121.598212695604,17967.598212695604,0.0,0.0,1.0,1.0
30,3160.620684625413,20075.740124457658,19921.740124457658,0.0,0.0,1.0,1.0
31,2950.163827926065,19395.239126182903,19241.239126182903,0.0,0.0,1.0,1.0
32,2903.110707809169,19509.24844954794,19355.24844954794,0.0,0.0,1.0,1.0
33,3461.4388803310057,20960.05915419563,20806.05915419563,0.0,0.0,1.0,1.0
34,2930.5326211554693,18708.640492492068,18554.640492492068,0.0,0.0,1.0,1.0
35,2962.5814015927485,19693.17693284579,19539.17693284579,0.0,0.0,1.0,1.0
36,2923.9394863638513,19340.557283162758,19186.557283162758,0.0,0.0,1.0,1.0
37,3068.518950512882,19223.57796919943,19069.57796919943,0.0,0.0,1.0,1.0
38,3348.1166406979764,21636.604420061354,21482.604420061354,0.0,0.0,1.0,1.0
39,2948.1841988226574,20689.919238752904,20535.919238752904,0.0,0.0,1.0,1.0
40,3695.7732772873487,24678.679630580868,24524.679630580868,0.0,0.0,1.0,1.0
41,4318.374646237624,28626.64208354026,28472.64208354026,0.0,0.0,1.0,1.0
42,3102.525589610443,17861.857828432236,17707.857828432236,0.0,0.0,1.0,1.0
43,3819.7441736617943,22845.466942969786,22691.466942969786,0.0,0.0,1.0,1.0
44,4014.703236447225,25558.66118323629,25404.66118323629,0.0,0.0,1.0,1.0
45,5612.307999075883,38985.41215010751,38831.41215010751,0.0,0.0,1.0,1.0
46,4079.3924230641173,26854.840891330867,26700.840891330867,0.0,0.0,1.0,1.0
47,3824.325243433147,24220.69369031915,24066.69369031915,0.0,0.0,1.0,1.0
48,3594.4418832856513,24890.657947242184,24736.657947242184,0.0,0.0,1.0,1.0
49,3343.2012067761725,21948.016597701237,21794.016597701237,0.0,0.0,1.0,1.0
50,3637.032718980523,24533.7125766734,24379.7125766734,0.0,0.0,1.0,1.0
51,2844.960674092169,18795.186097031852,18641.186097031852,0.0,0.0,1.0,1.0
52,2891.7826249508544,17974.847298667057,17820.847298667057,0.0,0.0,1.0,1.0
53,2675.258869680242,17859.35432029543,17705.35432029543,0.0,0.0,1.0,1.0
54,2709.986943651949,18074.206638602627,17920.206638602627,0.0,0.0,1.0,1.0
55,2965.038619445116,20538.191294186556,20384.191294186556,0.0,0.0,1.0,1.0
56,2686.7055408717074,18188.315434426957,18034.315434426957,0.0,0.0,1.0,1.0
57,3041.9174319336744,20265.299788008884,20111.299788008884,0.0,0.0,1.0,1.0
58,3037.7049583753387,20298.92576224794,20144.92576224794,0.0,0.0,1.0,1.0
59,3371.609553482147,24079.52826994402,23925.52826994402,0.0,0.0,1.0,1.0
60,2991.4972102214633,17534.268533748047,17380.268533748047,0.0,0.0,1.0,1.0
61,3446.022104011599,20679.93891331818,20525.93891331818,0.0,0.0,1.0,1.0
62,2895.569813726709,19680.39031158851,19526.39031158851,0.0,0.0,1.0,1.0
63,2942.7841111047433,20898.6962509589,20744.6962509589,0.0,0.0,1.0,1.0
64,3237.641437145366,18806.8658400156,18652.8658400156,0.0,0.0,1.0,1.0
65,3374.567439302932,23350.478946884195,23196.478946884195,0.0,0.0,1.0,1.0
66,4994.439103178207,36335.89736649335,36181.89736649335,0.0,0.0,1.0,1.0
67,3805.316369267108,25455.97845047969,25301.97845047969,0.0,0.0,1.0,1.0
68,4025.701906850099,25993.617809094525,25839.617809094525,0.0,0.0,1.0,1.0
69,4607.132525379884,29852.803811528735,29698.803811528735,0.0,0.0,1.0,1.0
70,4339.026168170851,28931.107858211817,28777.107858211817,0.0,0.0,1.0,1.0
71,3272.8534361188877,20098.660490406735,19944.660490406735,0.0,0.0,1.0,1.0
72,3014.821930652908,19568.44095529394,19414.44095529394,0.0,0.0,1.0,1.0
73,4876.367307366722,31134.549678604715,30980.549678604715,0.0,0.0,1.0,1.0
74,4277.522227835719,29762.397564750543,29608.397564750543,0.0,0.0,1.0,1.0
75,3712.0193476833388,25200.424986898845,25046.424986898845,0.0,0.0,1.0,1.0
76,3573.033174343938,25107.970153705253,24953.970153705253,0.0,0.0,1.0,1.0
77,3165.106257515003,22852.05263956348,22698.05263956348,0.0,0.0,1.0,1.0
78,3326.238895554264,21581.215144848393,21427.215144848393,0.0,0.0,1.0,1.0
79,3420.645698910037,20571.45919076994,20417.45919076994,0.0,0.0,1.0,1.0
80,3613.6118703814195,25717.223580114376,25563.223580114376,0.0,0.0,1.0,1.0
81,3923.676528272586,24704.41618657516,24550.41618657516,0.0,0.0,1.0,1.0
82,4021.1612622982902,25963.053206374614,25809.053206374614,0.0,0.0,1.0,1.0
83,4327.28981977876,29855.339570025917,29701.339570025917,0.0,0.0,1.0,1.0
84,3660.6061313304153,22975.639199256428,22821.639199256428,0.0,0.0,1.0,1.0
85,2953.3440781625013,17649.731229887697,17495.731229887697,0.0,0.0,1.0,1.0
86,2966.1189945917567,16691.366809794315,16537.366809794315,0.0,0.0,1.0,1.0
87,3295.4026525829468,19988.984064448858,19834.984064448858,0.0,0.0,1.0,1.0
88,2741.508658157105,17858.61416683152,17704.61416683152,0.0,0.0,1.0,1.0
89,2747.171393028048,17176.60540363447,17022.60540363447,0.0,0.0,1.0,1.0
90,2757.625274961224,17656.82285355879,17502.82285355879,0.0,0.0,1.0,1.0
91,2835.060515142186,19524.991719115962,19370.991719115962,0.0,0.0,1.0,1.0
92,2736.471113558663,17100.2599506695,16946.2599506695,0.0,0.0,1.0,1.0
93,2902.367276205932,19230.76733349599,19076.76733349599,0.0,0.0,1.0,1.0
94,3061.018770770345,22535.534428441722,22381.534428441722,0.0,0.0,1.0,1.0
95,4073.033047948919,26873.48718390125,26719.48718390125,0.0,0.0,1.0,1.0
96,4628.775364791629,33048.68652732863,32894.68652732863,0.0,0.0,1.0,1.0
97,3856.4830792027387,26753.607931102903,26599.607931102903,0.0,0.0,1.0,1.0
98,3066.892912288815,20011.167955012894,19857.167955012894,0.0,0.0,1.0,1.0
99,4088.080073435238,24965.374939351907,24811.374939351907,0.0,0.0,1.0,1.0
100,4604.292014418099,28665.541835391225,28511.541835391225,0.0,0.0,1.0,1.0
101,3565.3003776151327,21967.836609574475,21813.836609574475,0.0,0.0,1.0,1.0
102,3342.513045948659,21718.44168671745,21564.44168671745,0.0,0.0,1.0,1.0
103,5345.763130369405,33513.57913688787,33359.57913688787,0.0,0.0,1.0,1.0
104,3356.2230520804746,20718.23806334358,20564.23806334358,0.0,0.0,1.0,1.0
105,3847.45420111306,27588.33789187527,27434.33789187527,0.0,0.0,1.0,1.0
106,4365.911995937751,28078.93181016007,27924.93181016007,0.0,0.0,1.0,1.0
107,3294.5553119612937,21216.699116763208,21062.699116763208,0.0,0.0,1.0,1.0
108,2838.232942548679,18413.139891504336,18259.139891504336,0.0,0.0,1.0,1.0
109,2939.1379162607354,19046.431140042714,18892.431140042714,0.0,0.0,1.0,1.0
110,5299.101117023524,36010.21531233772,35856.21531233772,0.0,0.0,1.0,1.0
111,5176.086755321694,32032.5032639632,31878.5032639632,0.0,0.0,1.0,1.0
112,3889.0757859471723,24912.69889882598,24758.69889882598,0.0,0.0,1.0,1.0
113,4352.380736963679,31214.135422300726,31060.135422300726,0.0,0.0,1.0,1.0
114,4534.904024215638,27094.64993765209,26940.64993765209,0.0,0.0,1.0,1.0
115,5904.540185751961,36618.792934953795,36464.792934953795,0.0,0.0,1.0,1.0
116,6041.987598949959,39138.28546169811,38984.28546169811,0.0,0.0,1.0,1.0
117,4074.087523286738,23966.62289501393,23812.62289501393,0.0,0.0,1.0,1.0
118,3193.237319961281,21062.562167282224,20908.562167282224,0.0,0.0,1.0,1.0
119,3092.4876651304207,19833.586336115728,19679.586336115728,0.0,0.0,1.0,1.0
120,3582.2422542566933,23651.97419214704,23497.97419214704,0.0,0.0,1.0,1.0
121,3528.9120813697773,22927.102127930233,22773.102127930233,0.0,0.0,1.0,1.0
122,3035.960232863138,20617.554388964116,20463.554388964116,0.0,0.0,1.0,1.0
123,3096.61573828225,19308.951407262597,19154.951407262597,0.0,0.0,1.0,1.0
124,2753.305409326118,16438.645024396832,16284.645024396832,0.0,0.0,1.0,1.0
125,2774.439395269136,17960.803519338035,17806.803519338035,0.0,0.0,1.0,1.0
126,3006.7072943215617,19958.759392634372,19804.759392634372,0.0,0.0,1.0,1.0
127,3056.1190178301895,22398.408095742998,22244.408095742998,0.0,0.0,1.0,1.0
128,3430.237050119586,20187.176570038748,20033.176570038748,0.0,0.0,1.0,1.0
129,2719.3487702620528,18163.107540577883,18009.107540577883,0.0,0.0,1.0,1.0
130,3535.709524346377,22033.62938518316,21879.62938518316,0.0,0.0,1.0,1.0
131,3419.7500592116703,22506.447749735333,22352.447749735333,0.0,0.0,1.0,1.0
132,3478.1000352102237,24568.295745181236,24414.295745181236,0.0,0.0,1.0,1.0
133,3172.534113292682,20425.792935439717,20271.792935439717,0.0,0.0,1.0,1.0
134,3022.875143366317,19585.3653603845,19431.3653603845,0.0,0.0,1.0,1.0
135,2879.1451576285576,20228.452096589244,20074.452096589244,0.0,0.0,1.0,1.0
136,3670.8055848267936,22895.97442261573,22741.97442261573,0.0,0.0,1.0,1.0
137,3285.3930596670953,21352.927755361055,21198.927755361055,0.0,0.0,1.0,1.0
138,3489.852797287016,22970.962012749565,22816.962012749565,0.0,0.0,1.0,1.0
139,5406.931834759711,34315.84841834329,34161.84841834329,0.0,0.0,1.0,1.0
140,4373.7632722286435,30494.07089806014,30340.07089806014,0.0,0.0,1.0,1.0
141,4373.677911314408,31878.980924457235,31724.980924457235,0.0,0.0,1.0,1.0
142,3137.783680725189,19083.550566026755,18929.550566026755,0.0,0.0,1.0,1.0
143,3767.920234297247,26152.14901525597,25998.14901525597,0.0,0.0,1.0,1.0
144,3398.4896997382402,25483.04418398298,25329.04418398298,0.0,0.0,1.0,1.0
145,3329.574123417459,20720.36975106425,20566.36975106425,0.0,0.0,1.0,1.0
146,3158.051812927004,19587.381749520504,19433.381749520504,0.0,0.0,1.0,1.0
147,4809.786147547049,30696.227857853395,30542.227857853395,0.0,0.0,1.0,1.0
148,3574.974315287077,23854.777922581674,23700.777922581674,0.0,0.0,1.0,1.0
149,3223.9097697394895,19486.39577100815,19332.39577100815,0.0,0.0,1.0,1.0
150,3282.5345699463624,20785.21033758866,20631.21033758866,0.0,0.0,1.0,1.0
151,2796.0187260792018,19222.449284376788,19068.449284376788,0.0,0.0,1.0,1.0
152,2806.8013999307345,17308.15752147366,17154.15752147366,0.0,0.0,1.0,1.0
153,2797.609173574003,18306.147817986468,18152.147817986468,0.0,0.0,1.0,1.0
154,2857.987512535229,18433.719579477016,18279.719579477016,0.0,0.0,1.0,1.0
155,2984.3091601224587,19613.50354259551,19459.50354259551,0.0,0.0,1.0,1.0
156,2786.097727399105,19417.190452068746,19263.190452068746,0.0,0.0,1.0,1.0
157,3059.491712388247,18573.45112525414,18419.45112525414,0.0,0.0,1.0,1.0
158,2947.928995018776,18047.89146980277,17893.89146980277,0.0,0.0,1.0,1.0
159,2994.300162525555,20452.411180570092,20298.411180570092,0.0,0.0,1.0,1.0
160,2831.007392592616,17788.12306219422,17634.12306219422,0.0,0.0,1.0,1.0
161,2907.807777056845,20239.295420298342,20085.295420298342,0.0,0.0,1.0,1.0
162,2938.6482196252655,16852.411872620327,16698.411872620327,0.0,0.0,1.0,1.0
163,2919.665609369766,17954.019616844085,17800.019616844085,0.0,0.0,1.0,1.0
164,2858.380521713421,18993.32806794302,18839.32806794302,0.0,0.0,1.0,1.0
165,2855.1602221086437,17213.587526222687,17059.587526222687,0.0,0.0,1.0,1.0
166,3039.295049824927,18976.12479927227,18822.12479927227,0.0,0.0,1.0,1.0
167,3714.5177562469266,23467.725027146967,23313.725027146967,0.0,0.0,1.0,1.0
168,3527.597690731789,15978.639925907442,15824.639925907442,0.0,0.0,1.0,1.0
169,3221.5838254834603,22789.029909475812,22635.029909475812,0.0,0.0,1.0,1.0
170,2820.154330497041,19251.662901838692,19097.662901838692,0.0,0.0,1.0,1.0
171,3610.7399036842858,26064.52378108524,25910.52378108524,0.0,0.0,1.0,1.0
172,4152.023099368236,26188.333061376103,26034.333061376103,0.0,0.0,1.0,1.0
173,3514.2230350371838,24651.604890603274,24497.604890603274,0.0,0.0,1.0,1.0
174,4025.8241928905754,27670.131149195546,27516.131149195546,0.0,0.0,1.0,1.0
175,4057.6967969312286,26730.910150236028,26576.910150236028,0.0,0.0,1.0,1.0
176,3732.3667758172523,25773.12338865122,25619.12338865122,0.0,0.0,1.0,1.0
177,4643.032636010301,32877.77608864349,32723.77608864349,0.0,0.0,1.0,1.0
178,3786.900707612235,25723.686200400145,25569.686200400145,0.0,0.0,1.0,1.0
179,4186.5830394234845,29281.0845218453,29127.0845218453,0.0,0.0,1.0,1.0
180,3375.5634522839823,23290.941329818943,23136.941329818943,0.0,0.0,1.0,1.0
181,4430.836017534592,33387.89264228815,33233.89264228815,0.0,0.0,1.0,1.0
182,4627.84445378869,32728.631657204005,32574.631657204005,0.0,0.0,1.0,1.0
183,4054.701312849908,28842.33012719868,28688.33012719868,0.0,0.0,1.0,1.0
184,5415.580257882625,38297.14406532147,38143.14406532147,0.0,0.0,1.0,1.0
185,5299.8835859980445,33852.60731505223,33698.60731505223,0.0,0.0,1.0,1.0
186,3494.4901611570003,24908.431318365467,24754.431318365467,0.0,0.0,1.0,1.0
187,2893.607993089198,18517.966436411403,18363.966436411403,0.0,0.0,1.0,1.0
188,2779.6832103344714,19309.114703007923,19155.114703007923,0.0,0.0,1.0,1.0
189,2780.0751731405735,18027.775939699004,17873.775939699004,0.0,0.0,1.0,1.0
190,2665.881932499617,20328.42274416789,20174.42274416789,0.0,0.0,1.0,1.0
191,2719.099927725044,19349.089013643425,19195.089013643425,0.0,0.0,1.0,1.0
192,2952.530093411725,19304.79414005485,19150.79414005485,0.0,0.0,1.0,1.0
193,3288.93519036516,20868.683826870383,20714.683826870383,0.0,0.0,1.0,1.0
194,3452.959302464878,10625.040776141284,10471.040776141284,0.0,0.0,1.0,1.0
195,2719.5981151729557,18323.59278524804,18169.59278524804,0.0,0.0,1.0,1.0
196,3006.8742811952366,18588.650635512706,18434.650635512706,0.0,0.0,1.0,1.0
