,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,0.9071559866058418,1.2822773245283625,0.0,0.0,0.0,0.0,0.0
1,9.666401336342807,13.400846108806622,0.0,3.400846108806622,13.400846108806622,1.0,0.0
2,9.637309778080711,13.285229309649793,0.0,3.285229309649793,13.285229309649793,1.0,0.0
3,21.844761145258616,30.948758795929315,20.948758795929315,0.0,0.0,1.0,1.0
4,6.5472877860346355,8.984685603389023,0.0,0.0,0.0,0.0,0.0
5,14.568529321318245,21.947001774679975,11.947001774679975,0.0,0.0,1.0,1.0
6,1.7968502652330676,2.6776744076448677,0.0,0.0,0.0,0.0,0.0
7,5.664917951909867,8.225863468367649,0.0,0.0,0.0,0.0,0.0
8,9.704605370428713,13.922707475214253,0.0,3.922707475214253,13.922707475214253,1.0,0.0
9,11.564906790063745,17.314897598947425,7.314897598947425,0.0,0.0,1.0,1.0
10,15.118463190303833,22.219882055602355,12.219882055602355,0.0,0.0,1.0,1.0
11,0.7918120871554762,1.1749613597934634,0.0,0.0,0.0,0.0,0.0
12,3.2208804670419826,4.678547404601819,0.0,0.0,0.0,0.0,0.0
13,4.142706229987336,5.8319796604681775,0.0,0.0,0.0,0.0,0.0
14,4.213912482037306,5.772333304308606,0.0,0.0,0.0,0.0,0.0
15,10.344057624248183,15.694644987130392,5.694644987130392,0.0,0.0,1.0,1.0
16,6.707616787361696,9.787820057769187,0.0,0.0,0.0,0.0,0.0
17,14.009420796661876,19.679387456358437,9.679387456358437,0.0,0.0,1.0,1.0
18,2.649978012344601,3.8027913516302414,0.0,0.0,0.0,0.0,0.0
19,3.7921487495389496,5.5774531980643065,0.0,0.0,0.0,0.0,0.0
20,4.518205139422487,6.673686396061041,0.0,0.0,0.0,0.0,0.0
21,8.975600368933078,12.092284445355935,0.0,2.0922844453559346,12.092284445355935,1.0,0.0
22,20.981843212106092,29.895016632916146,19.895016632916146,0.0,0.0,1.0,1.0
23,1.4380124941715555,2.39596136751891,0.0,0.0,0.0,0.0,0.0
24,8.75883716823234,12.140641933974651,0.0,2.140641933974651,12.140641933974651,1.0,0.0
25,17.29375588219951,24.861489655257433,14.861489655257433,0.0,0.0,1.0,1.0
26,8.41083704003235,12.262447825642663,0.0,2.2624478256426634,12.262447825642663,1.0,0.0
27,13.120237606061261,19.287711184541003,9.287711184541003,0.0,0.0,1.0,1.0
28,0.647505538870297,0.9445744692016246,0.0,0.0,0.0,0.0,0.0
29,1.073101843803588,1.543806274954985,0.0,0.0,0.0,0.0,0.0
30,8.49679246084603,12.358795567865885,0.0,2.3587955678658847,12.358795567865885,1.0,0.0
31,9.494008884809983,13.589929038950075,0.0,3.589929038950075,13.589929038950075,1.0,0.0
32,17.772509725611798,26.20859398819239,16.20859398819239,0.0,0.0,1.0,1.0
33,8.297524704075997,11.928260330651375,0.0,1.9282603306513746,11.928260330651375,1.0,0.0
34,11.087005273886827,15.19356503191142,5.193565031911421,0.0,0.0,1.0,1.0
35,0.7864982559401176,1.1881365644167141,0.0,0.0,0.0,0.0,0.0
36,6.541566985645933,9.48870479179592,0.0,0.0,0.0,0.0,0.0
37,9.84270000348446,14.510713566987596,0.0,4.5107135669875955,14.510713566987596,1.0,0.0
38,9.928100409066513,14.088482818431615,0.0,4.088482818431615,14.088482818431615,1.0,0.0
39,28.246779598960096,42.25328759994374,32.25328759994374,0.0,0.0,1.0,1.0
