,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,predictions_SVR_RBF.csv,136764508441.80782,143697465406.2947,2937816.2587271626,33072,5829002.085580386,18809,33287,33054,18791,18,233
1,prediction_SVR_RBF_server3_tactic_1.csv,29578828.683417253,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
2,prediction_ARIMA_server3_tactic_1.csv,17036335.69900726,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
3,prediction_MLP_server1_tactic_1.csv,34473811.03513974,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
4,prediction_SVR_RBF_server2_tactic_1.csv,53744391.07611936,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
5,prediction_ARIMA_server2_tactic_1.csv,7023307.673243724,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
6,predictions_MLP.csv,35682534473.68119,143652965314.28094,185555.56812179863,49316,555881.2846905112,2443,49653,49295,2422,21,358
7,prediction_LSTM_server2_tactic_1.csv,7986941.945702776,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
8,prediction_LSTM_server3_tactic_1.csv,17564149.45563654,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
9,prediction_LSTM_server1_tactic_1.csv,39962462.26529105,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
10,predictions_ARIMA.csv,137181954350.2954,143652213766.9423,4575096.839026934,33527,7376500.665880132,18226,33870,33509,18208,18,361
11,prediction_MLP_server2_tactic_1.csv,7023307.673243724,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
12,predictions_LSTM.csv,50152032885.28512,143652850758.95648,365295.5376441257,47136,1072504.349070642,4645,47451,47104,4613,32,347
13,prediction_MLP_server3_tactic_1.csv,17036335.69900726,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
14,prediction_SVR_RBF_server1_tactic_1.csv,67802425.6811513,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
15,prediction_ARIMA_server1_tactic_1.csv,34473811.03513974,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
16,predictions_SVR_RBF.csv,136764508441.80782,143697465406.2947,2937816.2587271626,33072,5829002.085580386,18809,33287,33054,18791,18,233
17,prediction_SVR_RBF_server3_tactic_1.csv,29578828.683417253,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
18,prediction_ARIMA_server3_tactic_1.csv,17036335.69900726,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
19,prediction_MLP_server1_tactic_1.csv,34473811.03513974,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
20,prediction_SVR_RBF_server2_tactic_1.csv,53744391.07611936,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
21,prediction_ARIMA_server2_tactic_1.csv,7023307.673243724,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
22,predictions_MLP.csv,35682534473.68119,143652965314.28094,185555.56812179863,49316,555881.2846905112,2443,49653,49295,2422,21,358
23,prediction_LSTM_server2_tactic_1.csv,7986941.945702776,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
24,prediction_LSTM_server3_tactic_1.csv,17564149.45563654,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
25,prediction_LSTM_server1_tactic_1.csv,39962462.26529105,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
26,predictions_ARIMA.csv,137181954350.2954,143652213766.9423,4575096.839026934,33527,7376500.665880132,18226,33870,33509,18208,18,361
27,prediction_MLP_server2_tactic_1.csv,7023307.673243724,65050688.00057291,0.0,3473,0.0,0,3473,3473,0,0,0
28,predictions_LSTM.csv,50152032885.28512,143652850758.95648,365295.5376441257,47136,1072504.349070642,4645,47451,47104,4613,32,347
29,prediction_MLP_server3_tactic_1.csv,17036335.69900726,39928089.76216644,0.0,3472,0.0,0,3474,3472,0,0,2
30,prediction_SVR_RBF_server1_tactic_1.csv,67802425.6811513,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
31,prediction_ARIMA_server1_tactic_1.csv,34473811.03513974,78540576.63857755,2618.0,3473,0.0,17,3456,3456,0,17,0
