,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,predictions_ARIMA_Server_1_Tactic_1.csv,2083734.579,18172918.22,45044.89308,1092,324388.3559,61,2543,1061,30,31,1482
1,predictions_SVR_RBF_Server_1_Tactic_1.csv,16233361.71,21002805.46,2296955.414,805,9259657.302,700,1904,802,697,3,1102
2,predictions_MLP_Server_1_Tactic_1.csv,2081534.243,18229239.86,43671.56536,1086,448094.7088,63,2541,1065,42,21,1476
3,predictions_LSTM_Server_1_Tactic_1.csv,3756964.227,18584488.07,97990.96255,1052,1196344.763,118,2486,1045,111,7,1441
4,predictions_MLP_Server_2_Tactic_1.csv,6153786.491,38296828.53,82492.75317,1348,398199.8338,105,2498,1280,37,68,1218
5,predictions_LSTM_Server_3_Tactic_1.csv,16208668.08,35376229.45,782182.3376,1040,2878599.632,362,2242,918,240,122,1324
6,predictions_LSTM_Server_2_Tactic_1.csv,5316315.794,38977552.38,141048.0388,1275,1334600.328,140,2463,1256,121,19,1207
7,predictions_MLP_Server_3_Tactic_1.csv,14669162.69,34677567.51,660779.8568,1127,1315650.526,302,2302,940,115,187,1362
8,predictions_ARIMA_Server_2_Tactic_1.csv,4768181.904,38496928.72,66952.33276,1326,568485.2922,95,2508,1284,53,42,1224
9,predictions_SVR_RBF_Server_3_Tactic_1.csv,27229983.2,37806877.27,3208746.114,796,9932398.146,719,1885,758,681,38,1127
10,predictions_SVR_RBF_Server_2_Tactic_1.csv,12351123.07,40058157.47,535387.3463,1164,3723747.885,322,2281,1161,319,3,1120
11,predictions_ARIMA_Server_3_Tactic_1.csv,16663079800,727003415.7,7098.777796,1439,0,4,2600,1435,0,4,1165
,,,,,,,,,,,,
0,noping_normalized_server_2_tactic_1_validation.csv,14496804.83,147564841.3,80308.68608,1332,651042.0095,103,2500,1289,60,43,1211
1,noping_normalized_server_1_tactic_1_validation.csv,12881540.07,149926991.7,217773.7173,1096,553526.343,60,2544,1071,35,25,1473
2,ping_normalized_server_3_tactic_1_validation.csv,1.79E+52,1.18E+52,6.10E+51,1091,6.10E+51,302,2302,952,163,139,1350
3,noping_normalized_server_3_tactic_1_validation.csv,1.79E+52,1.18E+52,6.10E+51,1121,6.10E+51,286,2318,962,127,159,1356
4,ping_normalized_server_1_tactic_1_validation.csv,13840047.93,149758294.9,251169.6365,1098,595901.0569,64,2540,1070,36,28,1470
5,ping_normalized_server_2_tactic_1_validation.csv,15027459.26,147531729.8,77601.67981,1335,591265.8777,100,2503,1290,55,45,1213
