,predictionType,utilDif,reward,negativeReward,numOfUpdates,lostUtil,wrongDecisions,correctDecisions,decisionShouldHaveDid,decisionShouldHaveDidNot,decisionNotHaveDid,decisionNotHaveDidNot
0,predictions_SVR_RBF.csv,138553251.29447973,143852826.5224871,1444295.7039597677,2157,1701077.8170785324,25719,26377,2135,25697,22,24242
1,prediction_SVR_RBF_server3_tactic_1.csv,73166.8205557241,31244.0671286563,33860.06862599064,871,55729.53490280132,2189,1285,869,2187,2,416
2,prediction_ARIMA_server3_tactic_1.csv,59772.76530319059,30491.494209647648,23405.53865562181,1024,42742.92892727145,1948,1526,1011,1935,13,515
3,prediction_MLP_server1_tactic_1.csv,34488.46800501606,44582.83367723606,228.17144500814777,3471,30.421189934529693,32,3441,3441,2,30,0
4,prediction_SVR_RBF_server2_tactic_1.csv,119142.52764400962,56248.8401899573,54497.70301772211,942,79787.70301772216,2529,944,942,2529,0,2
5,prediction_ARIMA_server2_tactic_1.csv,108747.3168190281,55264.58344473949,46640.401360824646,1027,71090.4013608246,2445,1028,1027,2445,0,1
6,predictions_MLP.csv,35770224.764176585,143817093.6901767,4409.570086136929,11142,5826.3588685360255,545,51551,10910,313,232,40641
7,prediction_LSTM_server2_tactic_1.csv,7986.941945702777,30858.172727093748,2.642726520878007,3473,0.0,5,3468,3468,0,5,0
8,prediction_LSTM_server3_tactic_1.csv,25806.945180250466,23391.194191962095,2911.124921410985,1767,12326.568675701648,1072,2402,1663,968,104,739
9,prediction_LSTM_server1_tactic_1.csv,45847.90838895027,50835.97970794223,5702.886015716664,2846,11748.743157848448,654,2819,2818,626,28,1
10,predictions_ARIMA.csv,138999396.8685964,143754710.7010073,1533076.6696396102,2140,1788374.2744238623,25778,26318,1956,25594,184,24362
11,prediction_MLP_server2_tactic_1.csv,7024.278450840232,30867.943105118098,3.7001065220459104,3472,11.057380001167903,6,3467,3467,1,5,0
12,predictions_LSTM.csv,50281657.32724592,143813256.7076947,5209.8661969412215,11186,6406.69490043995,698,51398,10851,363,335,40547
13,prediction_MLP_server3_tactic_1.csv,24924.884710771497,23239.78740150819,2873.724811231982,1769,12376.367174194247,1078,2396,1667,976,102,729
14,prediction_SVR_RBF_server1_tactic_1.csv,154001.00185096305,69527.89777007974,75932.87245737934,967,100740.68480114503,2519,954,947,2499,20,7
15,prediction_ARIMA_server1_tactic_1.csv,144929.57917314503,69054.67458317833,68203.46492378331,1030,92367.91721019347,2455,1018,1010,2435,20,8
