,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,19366.700717355943,22440.69107000417,22286.69107000417,0.0,0.0,1.0,1.0
1,22269.759910616754,26687.223851936837,26533.223851936837,0.0,0.0,1.0,1.0
2,14392.30454435639,16291.386889269103,16137.386889269103,0.0,0.0,1.0,1.0
3,16705.61714479667,18210.122132755874,18056.122132755874,0.0,0.0,1.0,1.0
4,13840.36666938675,15616.746634765566,15462.746634765566,0.0,0.0,1.0,1.0
5,17595.196557696258,20721.970101546358,20567.970101546358,0.0,0.0,1.0,1.0
6,23124.381014643834,26219.289796767993,26065.289796767993,0.0,0.0,1.0,1.0
7,22976.016134644276,25264.722498396186,25110.722498396186,0.0,0.0,1.0,1.0
8,17587.373746254907,18780.50482965873,18626.50482965873,0.0,0.0,1.0,1.0
9,14885.573526377117,17568.786833668713,17414.786833668713,0.0,0.0,1.0,1.0
10,16472.908885530873,19139.515572846212,18985.515572846212,0.0,0.0,1.0,1.0
11,13406.251192723532,15456.460278291304,15302.460278291304,0.0,0.0,1.0,1.0
12,13225.056372744299,14351.69944683503,14197.69944683503,0.0,0.0,1.0,1.0
13,13976.180297537112,15036.803283998815,14882.803283998815,0.0,0.0,1.0,1.0
14,13396.010952161176,15579.010711399722,15425.010711399722,0.0,0.0,1.0,1.0
15,14152.050368252443,16882.88106137322,16728.88106137322,0.0,0.0,1.0,1.0
16,13799.717563214843,15220.972482250936,15066.972482250936,0.0,0.0,1.0,1.0
17,13407.35941401908,14921.301396812376,14767.301396812376,0.0,0.0,1.0,1.0
18,13886.236185836604,14026.333771301614,13872.333771301614,0.0,0.0,1.0,1.0
19,14127.019139924112,16964.998782929633,16810.998782929633,0.0,0.0,1.0,1.0
20,17001.944084502924,18740.354954014307,18586.354954014307,0.0,0.0,1.0,1.0
21,13269.455041064857,15347.3350377048,15193.3350377048,0.0,0.0,1.0,1.0
22,15691.495564124378,18372.2562079313,18218.2562079313,0.0,0.0,1.0,1.0
23,13249.700591436113,14440.861800733106,14286.861800733106,0.0,0.0,1.0,1.0
24,15981.867220372298,17281.653553631142,17127.653553631142,0.0,0.0,1.0,1.0
25,13120.831585684009,14441.53154662347,14287.53154662347,0.0,0.0,1.0,1.0
26,12924.633861589227,15408.055968573895,15254.055968573895,0.0,0.0,1.0,1.0
27,12775.061956053034,14502.073141850757,14348.073141850757,0.0,0.0,1.0,1.0
28,12591.654064423303,15277.449269790479,15123.449269790479,0.0,0.0,1.0,1.0
29,12926.57670140109,13999.727169516069,13845.727169516069,0.0,0.0,1.0,1.0
30,13424.278275684412,14583.449068386337,14429.449068386337,0.0,0.0,1.0,1.0
31,14781.574878952852,16111.346180639988,15957.346180639988,0.0,0.0,1.0,1.0
32,13760.743843110506,16070.509812025413,15916.509812025413,0.0,0.0,1.0,1.0
33,13818.85336300887,15345.884184890807,15191.884184890807,0.0,0.0,1.0,1.0
34,16500.77826587262,20014.534090529756,19860.534090529756,0.0,0.0,1.0,1.0
35,14125.015869525128,15570.606552015577,15416.606552015577,0.0,0.0,1.0,1.0
