,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,16670.31519883271,29135.82752864427,28981.82752864427,0.0,0.0,1.0,1.0
1,10764.99662453074,19139.8902437637,18985.8902437637,0.0,0.0,1.0,1.0
2,11024.744700391188,21913.102982529446,21759.102982529446,0.0,0.0,1.0,1.0
3,11934.320531098841,19904.88115371383,19750.88115371383,0.0,0.0,1.0,1.0
4,12915.90492341974,26374.258680615465,26220.258680615465,0.0,0.0,1.0,1.0
5,17160.447656846307,30857.897064362714,30703.897064362714,0.0,0.0,1.0,1.0
6,16820.938013318835,33582.77488351572,33428.77488351572,0.0,0.0,1.0,1.0
7,12691.89013834996,23929.022861373214,23775.022861373214,0.0,0.0,1.0,1.0
8,11224.687853644948,20048.918740645473,19894.918740645473,0.0,0.0,1.0,1.0
9,11063.329164114368,21516.636529322106,21362.636529322106,0.0,0.0,1.0,1.0
10,11028.707780381814,21152.284653228806,20998.284653228806,0.0,0.0,1.0,1.0
11,9743.903342939742,18371.02788081872,18217.02788081872,0.0,0.0,1.0,1.0
12,10273.217258588817,18648.301487257624,18494.301487257624,0.0,0.0,1.0,1.0
13,9970.732005050168,16949.403368673073,16795.403368673073,0.0,0.0,1.0,1.0
14,10488.656021155039,20323.338430475742,20169.338430475742,0.0,0.0,1.0,1.0
15,10026.516213178918,17969.454737130975,17815.454737130975,0.0,0.0,1.0,1.0
16,10180.293224366245,19071.307839141606,18917.307839141606,0.0,0.0,1.0,1.0
17,10221.965727747809,18156.19817628007,18002.19817628007,0.0,0.0,1.0,1.0
18,10427.2773548877,19513.318848334096,19359.318848334096,0.0,0.0,1.0,1.0
19,12393.859506124169,23516.912884975394,23362.912884975394,0.0,0.0,1.0,1.0
20,9856.916586208876,17303.95435442633,17149.95435442633,0.0,0.0,1.0,1.0
21,9684.1866692047,17792.220638346455,17638.220638346455,0.0,0.0,1.0,1.0
22,11549.079293248582,22156.71720750445,22002.71720750445,0.0,0.0,1.0,1.0
23,10335.319465902581,19137.119119909712,18983.119119909712,0.0,0.0,1.0,1.0
24,11012.8710021432,21072.47558250016,20918.47558250016,0.0,0.0,1.0,1.0
25,9532.516513700379,18017.054484725668,17863.054484725668,0.0,0.0,1.0,1.0
26,9813.255437231872,18318.16060176344,18164.16060176344,0.0,0.0,1.0,1.0
27,9984.764049079287,18994.210406528975,18840.210406528975,0.0,0.0,1.0,1.0
28,9826.117331487654,16778.748000202108,16624.748000202108,0.0,0.0,1.0,1.0
29,10249.881917521177,18121.598212695604,17967.598212695604,0.0,0.0,1.0,1.0
30,11227.193832796629,20075.740124457658,19921.740124457658,0.0,0.0,1.0,1.0
31,10680.126337766835,19395.239126182903,19241.239126182903,0.0,0.0,1.0,1.0
32,10521.40158196079,19509.24844954794,19355.24844954794,0.0,0.0,1.0,1.0
33,12625.674186570981,20960.05915419563,20806.05915419563,0.0,0.0,1.0,1.0
34,10685.27785040075,18708.640492492068,18554.640492492068,0.0,0.0,1.0,1.0
35,10803.758681168409,19693.17693284579,19539.17693284579,0.0,0.0,1.0,1.0
36,10609.764669495074,19340.557283162758,19186.557283162758,0.0,0.0,1.0,1.0
37,11231.452986432301,19223.57796919943,19069.57796919943,0.0,0.0,1.0,1.0
38,12382.15142958045,21636.604420061354,21482.604420061354,0.0,0.0,1.0,1.0
39,10928.757119028925,20689.919238752904,20535.919238752904,0.0,0.0,1.0,1.0
40,13234.050214018138,24678.679630580868,24524.679630580868,0.0,0.0,1.0,1.0
41,15810.695913165362,28626.64208354026,28472.64208354026,0.0,0.0,1.0,1.0
42,11420.731408795764,17861.857828432236,17707.857828432236,0.0,0.0,1.0,1.0
43,13609.657772962646,22845.466942969786,22691.466942969786,0.0,0.0,1.0,1.0
44,14352.354493173108,25558.66118323629,25404.66118323629,0.0,0.0,1.0,1.0
45,19842.419676796308,38985.41215010751,38831.41215010751,0.0,0.0,1.0,1.0
46,15137.232348317411,26854.840891330867,26700.840891330867,0.0,0.0,1.0,1.0
47,13652.100940711496,24220.69369031915,24066.69369031915,0.0,0.0,1.0,1.0
48,12999.681896164304,24890.657947242184,24736.657947242184,0.0,0.0,1.0,1.0
49,12212.542986302975,21948.016597701237,21794.016597701237,0.0,0.0,1.0,1.0
50,12850.734970848207,24533.7125766734,24379.7125766734,0.0,0.0,1.0,1.0
51,10034.696010455104,18795.186097031852,18641.186097031852,0.0,0.0,1.0,1.0
52,10202.74091734838,17974.847298667057,17820.847298667057,0.0,0.0,1.0,1.0
53,9877.846206083486,17859.35432029543,17705.35432029543,0.0,0.0,1.0,1.0
54,9979.339895537887,18074.206638602627,17920.206638602627,0.0,0.0,1.0,1.0
55,10447.652426992345,20538.191294186556,20384.191294186556,0.0,0.0,1.0,1.0
56,9890.945540457506,18188.315434426957,18034.315434426957,0.0,0.0,1.0,1.0
57,10720.286831368447,20265.299788008884,20111.299788008884,0.0,0.0,1.0,1.0
58,10704.520868202088,20298.92576224794,20144.92576224794,0.0,0.0,1.0,1.0
59,11527.627211571345,24079.52826994402,23925.52826994402,0.0,0.0,1.0,1.0
60,10594.773952707272,17534.268533748047,17380.268533748047,0.0,0.0,1.0,1.0
61,12250.33133288098,20679.93891331818,20525.93891331818,0.0,0.0,1.0,1.0
62,10356.906078359454,19680.39031158851,19526.39031158851,0.0,0.0,1.0,1.0
63,10538.369366030493,20898.6962509589,20744.6962509589,0.0,0.0,1.0,1.0
64,11686.599273118773,18806.8658400156,18652.8658400156,0.0,0.0,1.0,1.0
65,12348.764948957714,23350.478946884195,23196.478946884195,0.0,0.0,1.0,1.0
66,18023.13251862472,36335.89736649335,36181.89736649335,0.0,0.0,1.0,1.0
67,13411.4209186914,25455.97845047969,25301.97845047969,0.0,0.0,1.0,1.0
68,14312.478718883187,25993.617809094525,25839.617809094525,0.0,0.0,1.0,1.0
69,16113.105949183286,29852.803811528735,29698.803811528735,0.0,0.0,1.0,1.0
70,15562.365651321377,28931.107858211817,28777.107858211817,0.0,0.0,1.0,1.0
71,11855.724878055846,20098.660490406735,19944.660490406735,0.0,0.0,1.0,1.0
72,10975.816154703793,19568.44095529394,19414.44095529394,0.0,0.0,1.0,1.0
73,17512.745535204675,31134.549678604715,30980.549678604715,0.0,0.0,1.0,1.0
74,15056.50753064683,29762.397564750543,29608.397564750543,0.0,0.0,1.0,1.0
75,13249.505922546496,25200.424986898845,25046.424986898845,0.0,0.0,1.0,1.0
76,13412.084143336338,25107.970153705253,24953.970153705253,0.0,0.0,1.0,1.0
77,11966.502861979772,22852.05263956348,22698.05263956348,0.0,0.0,1.0,1.0
78,11810.612779761208,21581.215144848393,21427.215144848393,0.0,0.0,1.0,1.0
79,12294.846738441549,20571.45919076994,20417.45919076994,0.0,0.0,1.0,1.0
80,13347.522655687693,25717.223580114376,25563.223580114376,0.0,0.0,1.0,1.0
81,14818.31068714144,24704.41618657516,24550.41618657516,0.0,0.0,1.0,1.0
82,14600.818650136613,25963.053206374614,25809.053206374614,0.0,0.0,1.0,1.0
83,16286.669219480737,29855.339570025917,29701.339570025917,0.0,0.0,1.0,1.0
84,13259.733789335618,22975.639199256428,22821.639199256428,0.0,0.0,1.0,1.0
85,10693.68533345067,17649.731229887697,17495.731229887697,0.0,0.0,1.0,1.0
86,10743.39955353712,16691.366809794315,16537.366809794315,0.0,0.0,1.0,1.0
87,11881.104900170218,19988.984064448858,19834.984064448858,0.0,0.0,1.0,1.0
88,9966.326032380995,17858.61416683152,17704.61416683152,0.0,0.0,1.0,1.0
89,9950.779868103897,17176.60540363447,17022.60540363447,0.0,0.0,1.0,1.0
90,9970.430193954091,17656.82285355879,17502.82285355879,0.0,0.0,1.0,1.0
91,10231.82571235826,19524.991719115962,19370.991719115962,0.0,0.0,1.0,1.0
92,9845.947577515255,17100.2599506695,16946.2599506695,0.0,0.0,1.0,1.0
93,10444.077740420167,19230.76733349599,19076.76733349599,0.0,0.0,1.0,1.0
94,11034.527925227037,22535.534428441722,22381.534428441722,0.0,0.0,1.0,1.0
95,15072.91199057533,26873.48718390125,26719.48718390125,0.0,0.0,1.0,1.0
96,16997.4050920746,33048.68652732863,32894.68652732863,0.0,0.0,1.0,1.0
97,14244.734314080295,26753.607931102903,26599.607931102903,0.0,0.0,1.0,1.0
98,11410.441699302273,20011.167955012894,19857.167955012894,0.0,0.0,1.0,1.0
99,14261.876713232716,24965.374939351907,24811.374939351907,0.0,0.0,1.0,1.0
100,16293.238162013022,28665.541835391225,28511.541835391225,0.0,0.0,1.0,1.0
101,12681.839230931459,21967.836609574475,21813.836609574475,0.0,0.0,1.0,1.0
102,11976.978222373647,21718.44168671745,21564.44168671745,0.0,0.0,1.0,1.0
103,18721.195763604526,33513.57913688787,33359.57913688787,0.0,0.0,1.0,1.0
104,12020.351760191403,20718.23806334358,20564.23806334358,0.0,0.0,1.0,1.0
105,14102.381939589375,27588.33789187527,27434.33789187527,0.0,0.0,1.0,1.0
106,15550.523931717373,28078.93181016007,27924.93181016007,0.0,0.0,1.0,1.0
107,11816.366645744174,21216.699116763208,21062.699116763208,0.0,0.0,1.0,1.0
108,10177.412786992474,18413.139891504336,18259.139891504336,0.0,0.0,1.0,1.0
109,10561.286429969487,19046.431140042714,18892.431140042714,0.0,0.0,1.0,1.0
110,18909.91197470431,36010.21531233772,35856.21531233772,0.0,0.0,1.0,1.0
111,18316.584053233444,32032.5032639632,31878.5032639632,0.0,0.0,1.0,1.0
112,13957.3603030616,24912.69889882598,24758.69889882598,0.0,0.0,1.0,1.0
113,15118.283199463585,31214.135422300726,31060.135422300726,0.0,0.0,1.0,1.0
114,16405.641658673732,27094.64993765209,26940.64993765209,0.0,0.0,1.0,1.0
115,21079.540723010527,36618.792934953795,36464.792934953795,0.0,0.0,1.0,1.0
116,22358.187483555732,39138.28546169811,38984.28546169811,0.0,0.0,1.0,1.0
117,14573.487986338207,23966.62289501393,23812.62289501393,0.0,0.0,1.0,1.0
118,11492.196852652136,21062.562167282224,20908.562167282224,0.0,0.0,1.0,1.0
119,11366.226925376475,19833.586336115728,19679.586336115728,0.0,0.0,1.0,1.0
120,13159.261887425037,23651.97419214704,23497.97419214704,0.0,0.0,1.0,1.0
121,13018.38392034611,22927.102127930233,22773.102127930233,0.0,0.0,1.0,1.0
122,11223.133534936973,20617.554388964116,20463.554388964116,0.0,0.0,1.0,1.0
123,11477.817904266176,19308.951407262597,19154.951407262597,0.0,0.0,1.0,1.0
124,10161.514698007526,16438.645024396832,16284.645024396832,0.0,0.0,1.0,1.0
125,10192.397357441485,17960.803519338035,17806.803519338035,0.0,0.0,1.0,1.0
126,11086.872303071828,19958.759392634372,19804.759392634372,0.0,0.0,1.0,1.0
127,11306.980136007302,22398.408095742998,22244.408095742998,0.0,0.0,1.0,1.0
128,12411.391544320659,20187.176570038748,20033.176570038748,0.0,0.0,1.0,1.0
129,10151.832816333568,18163.107540577883,18009.107540577883,0.0,0.0,1.0,1.0
130,13405.996314067905,22033.62938518316,21879.62938518316,0.0,0.0,1.0,1.0
131,12399.840265034078,22506.447749735333,22352.447749735333,0.0,0.0,1.0,1.0
132,12716.011140544864,24568.295745181236,24414.295745181236,0.0,0.0,1.0,1.0
133,11658.23212774637,20425.792935439717,20271.792935439717,0.0,0.0,1.0,1.0
134,11139.429064858547,19585.3653603845,19431.3653603845,0.0,0.0,1.0,1.0
135,10622.055611803191,20228.452096589244,20074.452096589244,0.0,0.0,1.0,1.0
136,13765.517240956477,22895.97442261573,22741.97442261573,0.0,0.0,1.0,1.0
137,11787.909515945588,21352.927755361055,21198.927755361055,0.0,0.0,1.0,1.0
138,12608.595002771768,22970.962012749565,22816.962012749565,0.0,0.0,1.0,1.0
139,19403.925963466594,34315.84841834329,34161.84841834329,0.0,0.0,1.0,1.0
140,16151.245202384427,30494.07089806014,30340.07089806014,0.0,0.0,1.0,1.0
141,15691.166404205838,31878.980924457235,31724.980924457235,0.0,0.0,1.0,1.0
142,11297.224511659293,19083.550566026755,18929.550566026755,0.0,0.0,1.0,1.0
143,13820.316494623183,26152.14901525597,25998.14901525597,0.0,0.0,1.0,1.0
144,12859.852240613243,25483.04418398298,25329.04418398298,0.0,0.0,1.0,1.0
145,11834.091519910162,20720.36975106425,20566.36975106425,0.0,0.0,1.0,1.0
146,11212.428189046486,19587.381749520504,19433.381749520504,0.0,0.0,1.0,1.0
147,17178.24453635719,30696.227857853395,30542.227857853395,0.0,0.0,1.0,1.0
148,12640.492161345477,23854.777922581674,23700.777922581674,0.0,0.0,1.0,1.0
149,11477.87476739527,19486.39577100815,19332.39577100815,0.0,0.0,1.0,1.0
150,11768.72891669784,20785.21033758866,20631.21033758866,0.0,0.0,1.0,1.0
151,9998.279689768524,19222.449284376788,19068.449284376788,0.0,0.0,1.0,1.0
152,10033.171845766747,17308.15752147366,17154.15752147366,0.0,0.0,1.0,1.0
153,9979.694342279368,18306.147817986468,18152.147817986468,0.0,0.0,1.0,1.0
154,10189.585827684854,18433.719579477016,18279.719579477016,0.0,0.0,1.0,1.0
155,10660.612175978722,19613.50354259551,19459.50354259551,0.0,0.0,1.0,1.0
156,9911.650269902451,19417.190452068746,19263.190452068746,0.0,0.0,1.0,1.0
157,10899.787262843452,18573.45112525414,18419.45112525414,0.0,0.0,1.0,1.0
158,10548.2802302639,18047.89146980277,17893.89146980277,0.0,0.0,1.0,1.0
159,10748.099027150714,20452.411180570092,20298.411180570092,0.0,0.0,1.0,1.0
160,10149.112516761936,17788.12306219422,17634.12306219422,0.0,0.0,1.0,1.0
161,10440.067877267084,20239.295420298342,20085.295420298342,0.0,0.0,1.0,1.0
162,10558.46894447746,16852.411872620327,16698.411872620327,0.0,0.0,1.0,1.0
163,10507.526023260803,17954.019616844085,17800.019616844085,0.0,0.0,1.0,1.0
164,10289.847205548447,18993.32806794302,18839.32806794302,0.0,0.0,1.0,1.0
165,10286.26090109057,17213.587526222687,17059.587526222687,0.0,0.0,1.0,1.0
166,10991.951912458646,18976.12479927227,18822.12479927227,0.0,0.0,1.0,1.0
167,13322.320646496415,23467.725027146967,23313.725027146967,0.0,0.0,1.0,1.0
168,12456.747020637033,15978.639925907442,15824.639925907442,0.0,0.0,1.0,1.0
169,11506.201028121557,22789.029909475812,22635.029909475812,0.0,0.0,1.0,1.0
170,10074.118943005466,19251.662901838692,19097.662901838692,0.0,0.0,1.0,1.0
171,13039.508172627076,26064.52378108524,25910.52378108524,0.0,0.0,1.0,1.0
