,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,8.71188835420311,14.681572694482544,0.0,4.6815726944825435,14.681572694482544,1.0,0.0
1,12.918690729450642,22.780327592500946,12.780327592500946,0.0,0.0,1.0,1.0
2,7.659809787617761,14.012255597212588,0.0,4.012255597212588,14.012255597212588,1.0,0.0
3,12.086272186607033,18.48452734919906,8.484527349199059,0.0,0.0,1.0,1.0
4,3.606575214514814,6.796420705353275,0.0,0.0,0.0,0.0,0.0
5,10.618031528723327,16.557301334169914,6.557301334169914,0.0,0.0,1.0,1.0
6,8.459026589954904,14.522916842418875,0.0,4.522916842418875,14.522916842418875,1.0,0.0
7,19.272886034872688,32.13896652519606,22.13896652519606,0.0,0.0,1.0,1.0
8,5.001649353417735,8.360600669345708,0.0,0.0,0.0,0.0,0.0
9,7.965760212325863,11.941190961314518,0.0,1.9411909613145184,11.941190961314518,1.0,0.0
10,10.794773936540658,21.42370913513868,11.42370913513868,0.0,0.0,1.0,1.0
11,0.059242232602777875,0.11007766529675012,0.0,0.0,0.0,0.0,0.0
12,2.935038786537564,5.171481143228307,0.0,0.0,0.0,0.0,0.0
13,7.254157904882194,11.646079403720734,0.0,1.6460794037207336,11.646079403720734,1.0,0.0
14,11.879977117876585,22.14012078908263,12.14012078908263,0.0,0.0,1.0,1.0
15,2.5692650500539544,4.903353782547403,0.0,0.0,0.0,0.0,0.0
16,3.744522903900915,6.915584485750655,0.0,0.0,0.0,0.0,0.0
17,11.188674264475782,21.39361578848845,11.39361578848845,0.0,0.0,1.0,1.0
18,7.023332975338445,12.195543341944742,0.0,2.1955433419447417,12.195543341944742,1.0,0.0
19,8.052995714405759,15.069598613596927,0.0,5.069598613596927,15.069598613596927,1.0,0.0
20,9.057589909727968,17.109593569883582,0.0,7.109593569883582,17.109593569883582,1.0,0.0
21,11.40258189538979,20.400284976288592,10.400284976288592,0.0,0.0,1.0,1.0
22,2.3291401047647216,3.9813394619418783,0.0,0.0,0.0,0.0,0.0
23,3.941928437767384,7.416027125209803,0.0,0.0,0.0,0.0,0.0
24,8.706650449312832,14.975514029493722,0.0,4.975514029493722,14.975514029493722,1.0,0.0
25,9.40144973836984,18.849176337535223,0.0,8.849176337535223,18.849176337535223,1.0,0.0
26,10.068810367128142,19.353176340066813,9.353176340066813,0.0,0.0,1.0,1.0
27,3.9183520697817564,6.936528691863866,0.0,0.0,0.0,0.0,0.0
28,6.394512345768722,10.336844884835802,0.0,0.3368448848358021,10.336844884835802,1.0,0.0
29,6.998989484741334,13.63179068779707,0.0,3.6317906877970696,13.63179068779707,1.0,0.0
30,11.290554222886655,19.80762994010501,9.80762994010501,0.0,0.0,1.0,1.0
31,0.4644293556507119,0.7593288292478276,0.0,0.0,0.0,0.0,0.0
32,3.6275778835213535,6.27781420460094,0.0,0.0,0.0,0.0,0.0
33,17.971363501841918,33.41177916107334,23.41177916107334,0.0,0.0,1.0,1.0
34,0.7620753774617965,1.3174356014676232,0.0,0.0,0.0,0.0,0.0
35,1.0430199367466353,1.7741847251566085,0.0,0.0,0.0,0.0,0.0
36,7.5653755284934565,14.920001457832203,0.0,4.920001457832203,14.920001457832203,1.0,0.0
37,8.847444567976645,14.466497603447431,0.0,4.466497603447431,14.466497603447431,1.0,0.0
