,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,2291.9507028367943,1961.9044321729243,0.0,0.0,0.0,0.0,0.0
1,3323.359792123845,3340.309709340863,0.0,0.0,0.0,0.0,0.0
2,5464.665126483744,6762.699396213248,0.0,0.0,0.0,0.0,0.0
3,7244.050896819391,13137.327258832582,0.0,3137.3272588325817,13137.327258832582,1.0,0.0
4,36839.53200150087,55222.51606054843,45222.51606054843,0.0,0.0,1.0,1.0
5,1603.6488920474208,2485.895812181413,0.0,0.0,0.0,0.0,0.0
6,3732.698233662852,3880.767632710653,0.0,0.0,0.0,0.0,0.0
7,9025.164182075518,14981.671954590132,0.0,4981.671954590132,14981.671954590132,1.0,0.0
8,20581.613309956214,31138.414618176103,21138.414618176103,0.0,0.0,1.0,1.0
9,6356.837659079862,4170.6582004444,0.0,0.0,0.0,0.0,0.0
10,8149.412480866373,12640.31225401665,0.0,2640.3122540166496,12640.31225401665,1.0,0.0
11,11100.163701955513,10440.39801862318,440.3980186231802,0.0,0.0,1.0,1.0
12,12175.007029617153,18222.575746619423,8222.575746619423,0.0,0.0,1.0,1.0
13,604.4703605514583,773.3867313905429,0.0,0.0,0.0,0.0,0.0
14,3928.419703381864,5047.94101697262,0.0,0.0,0.0,0.0,0.0
15,4246.922989512396,5476.564743356335,0.0,0.0,0.0,0.0,0.0
16,34901.48263311289,47191.131744463084,37191.131744463084,0.0,0.0,1.0,1.0
17,927.2180214094641,1129.9554726921542,0.0,0.0,0.0,0.0,0.0
18,2641.7666757214174,2880.142855085612,0.0,0.0,0.0,0.0,0.0
19,26128.72676654154,23935.922802990633,13935.922802990633,0.0,0.0,1.0,1.0
20,6927.958727244589,8997.131801450714,0.0,0.0,0.0,0.0,0.0
21,33524.33702890563,31549.8161308723,21549.8161308723,0.0,0.0,1.0,1.0
22,3378.338431809083,3887.9845724772163,0.0,0.0,0.0,0.0,0.0
23,9599109.725054309,11785360.000272715,11775360.000272715,0.0,0.0,1.0,1.0
24,1187.8558370641904,1422.486235667562,0.0,0.0,0.0,0.0,0.0
25,1405.2682335017118,1530.955928881994,0.0,0.0,0.0,0.0,0.0
26,7160.67491598794,7306.962050607561,0.0,0.0,0.0,0.0,0.0
27,23645.484894659367,22985.08962581343,12985.08962581343,0.0,0.0,1.0,1.0
28,7001.745689476139,7464.0602337009905,0.0,0.0,0.0,0.0,0.0
29,16887.669974398294,17202.732482027444,7202.732482027444,0.0,0.0,1.0,1.0
30,4517.00216989835,5183.499194231696,0.0,0.0,0.0,0.0,0.0
31,5023.071082296594,5092.867853107478,0.0,0.0,0.0,0.0,0.0
32,12696.903746074948,14772.32625629481,4772.326256294809,0.0,0.0,1.0,1.0
33,1536.8495352951215,1570.2478411896202,0.0,0.0,0.0,0.0,0.0
34,9013.810284081497,7908.201595875082,0.0,0.0,0.0,0.0,0.0
35,15918.626415186167,17842.622388172498,7842.622388172498,0.0,0.0,1.0,1.0
36,3654.544506709045,2839.1132948160293,0.0,0.0,0.0,0.0,0.0
37,10991.6590218269,17218.454356747243,7218.454356747243,0.0,0.0,1.0,1.0
38,4122.235119273619,4433.867983914393,0.0,0.0,0.0,0.0,0.0
39,6988.297777721307,9346.945885431936,0.0,0.0,0.0,0.0,0.0
40,14391.748730727715,10578.739319881093,578.7393198810933,0.0,0.0,1.0,1.0
41,17068.50313865654,12767.049909451085,2767.049909451085,0.0,0.0,1.0,1.0
42,16051.600545219366,25150.378303606984,15150.378303606984,0.0,0.0,1.0,1.0
43,7922.469655620807,9110.045708136,0.0,0.0,0.0,0.0,0.0
44,15529.519276762412,20062.78623229877,10062.786232298771,0.0,0.0,1.0,1.0
