,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,232.3979262883014,221.87177390476694,0.0,0.0,0.0,0.0,0.0
1,3673.379444148985,4766.514694099947,4533.514694099947,0.0,0.0,1.0,1.0
2,221.90252185793494,223.1922365043557,0.0,0.0,0.0,0.0,0.0
3,3806.3018980196457,5325.901443708206,5092.901443708206,0.0,0.0,1.0,1.0
4,4641.088482013195,3213.6920360836707,2980.6920360836707,0.0,0.0,1.0,1.0
5,221.10465862428853,225.08539192202778,0.0,0.0,0.0,0.0,0.0
6,3895.595245135108,4648.205830263257,4415.205830263257,0.0,0.0,1.0,1.0
7,240.19962274012096,236.47578729525853,3.4757872952585274,0.0,0.0,1.0,1.0
8,4242.037412252449,1550.772381806368,1317.772381806368,0.0,0.0,1.0,1.0
9,2007.6094016615257,2030.2064915625713,1797.2064915625713,0.0,0.0,1.0,1.0
10,226.49774058286647,231.58732641982053,0.0,0.0,0.0,0.0,0.0
11,4237.112425328004,4763.981031293305,4530.981031293305,0.0,0.0,1.0,1.0
12,221.3520509106663,223.96634180375946,0.0,0.0,0.0,0.0,0.0
13,3928.4595690805368,5254.837524944113,5021.837524944113,0.0,0.0,1.0,1.0
14,2484.0464954871813,2900.224682467216,2667.224682467216,0.0,0.0,1.0,1.0
15,225.69174602996398,231.41282893692977,0.0,0.0,0.0,0.0,0.0
16,4246.044645824261,4944.32434570977,4711.32434570977,0.0,0.0,1.0,1.0
17,246.55089796099577,248.04625097268837,15.04625097268837,0.0,0.0,1.0,1.0
18,204.91596183778873,229.47590355645872,0.0,0.0,0.0,0.0,0.0
19,7652.051062779525,8885.776828407435,8652.776828407435,0.0,0.0,1.0,1.0
20,401.12641691931935,366.4898721167575,133.4898721167575,0.0,0.0,1.0,1.0
21,1025.843219540023,1155.3541830822135,922.3541830822135,0.0,0.0,1.0,1.0
22,194.82343153357712,196.2540769438164,0.0,0.0,0.0,0.0,0.0
23,4090.6574386644684,2656.9587422696895,2423.9587422696895,0.0,0.0,1.0,1.0
24,1964.0517458595775,2022.7450339248744,1789.7450339248744,0.0,0.0,1.0,1.0
25,229.33513064226887,233.92572777781257,0.0,233.92572777781257,233.92572777781257,1.0,0.0
26,4146.034299720295,4820.398032945776,4587.398032945776,0.0,0.0,1.0,1.0
27,220.87303819190626,225.53059880192865,0.0,0.0,0.0,0.0,0.0
28,3926.2410189295574,5269.234660335427,5036.234660335427,0.0,0.0,1.0,1.0
29,2472.519455661815,3058.2742137825676,2825.2742137825676,0.0,0.0,1.0,1.0
30,231.55914238878108,236.48427616972234,0.0,236.48427616972234,236.48427616972234,1.0,0.0
31,4213.4103276139695,5047.558929485093,4814.558929485093,0.0,0.0,1.0,1.0
32,216.75747262697186,224.74846159937763,0.0,0.0,0.0,0.0,0.0
33,3957.0610820548495,5156.33779701667,4923.33779701667,0.0,0.0,1.0,1.0
34,2960.7902725226986,2201.2483355330382,1968.2483355330382,0.0,0.0,1.0,1.0
35,231.92569815742965,240.23714458552882,0.0,240.23714458552882,240.23714458552882,1.0,0.0
36,4626.001711782,4872.664432078702,4639.664432078702,0.0,0.0,1.0,1.0
37,220.5505914780738,222.8759678530017,0.0,0.0,0.0,0.0,0.0
38,2960.9003694676144,5348.95718453037,5115.95718453037,0.0,0.0,1.0,1.0
39,1914.9597035202414,1983.9391840687335,1750.9391840687335,0.0,0.0,1.0,1.0
40,224.77474219380466,227.40344436854215,0.0,0.0,0.0,0.0,0.0
41,3999.9661334325824,4737.770330746893,4504.770330746893,0.0,0.0,1.0,1.0
42,221.76335269116407,220.90226659638128,0.0,0.0,0.0,0.0,0.0
43,3764.9240988058464,5284.449105996507,5051.449105996507,0.0,0.0,1.0,1.0
