,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,0.23239792628830142,0.22187177390476695,0.0,0.0,0.0,0.0,0.0
1,3.6733794441489844,4.766514694099947,0.0,0.0,0.0,0.0,0.0
2,0.3521478891290012,0.35419459993928476,0.0,0.0,0.0,0.0,0.0
3,5.944076965955092,8.317145865640297,0.0,0.0,0.0,0.0,0.0
4,6.320347535330906,4.376484227416253,0.0,0.0,0.0,0.0,0.0
5,2.7865622242212655,2.8367310497050786,0.0,0.0,0.0,0.0,0.0
6,46.71777013844387,55.74342247326623,45.74342247326623,0.0,0.0,1.0,1.0
7,0.24019962274012094,0.23647578729525853,0.0,0.0,0.0,0.0,0.0
8,6.9253233220016766,2.5317080212022898,0.0,0.0,0.0,0.0,0.0
9,7.365011148610147,7.447909654121035,0.0,0.0,0.0,0.0,0.0
10,1.8294406121284221,1.8705496095297929,0.0,0.0,0.0,0.0,0.0
11,32.714801621495305,36.78276116434701,26.782761164347008,0.0,0.0,1.0,1.0
12,0.22135205091066631,0.22396634180375943,0.0,0.0,0.0,0.0,0.0
13,3.9284595690805366,5.254837524944113,0.0,0.0,0.0,0.0,0.0
14,5.076364622425117,5.92686087072345,0.0,0.0,0.0,0.0,0.0
15,1.0770118699664162,1.1043131528367525,0.0,0.0,0.0,0.0,0.0
16,19.46826121887752,22.669897738309707,12.669897738309707,0.0,0.0,1.0,1.0
17,0.24655089796099572,0.24804625097268837,0.0,0.0,0.0,0.0,0.0
18,4.455848845796691,4.989898936275238,0.0,0.0,0.0,0.0,0.0
19,8.803480289370698,10.222848818290176,0.0,0.222848818290176,10.222848818290176,1.0,0.0
20,4.000003834603105,3.6546106962212073,0.0,0.0,0.0,0.0,0.0
21,70.88517550582036,79.83430847833488,69.83430847833488,0.0,0.0,1.0,1.0
22,0.19482343153357712,0.19625407694381636,0.0,0.0,0.0,0.0,0.0
23,4.0906574386644685,2.6569587422696896,0.0,0.0,0.0,0.0,0.0
24,4.514152624380372,4.6490525631992,0.0,0.0,0.0,0.0,0.0
25,1.2421567892082577,1.2670210190472102,0.0,0.0,0.0,0.0,0.0
26,21.54649596796897,25.05109202494505,15.05109202494505,0.0,0.0,1.0,1.0
27,0.2208730381919063,0.22553059880192863,0.0,0.0,0.0,0.0,0.0
28,3.9262410189295576,5.269234660335427,0.0,0.0,0.0,0.0,0.0
29,5.039380873988166,6.2332405696770605,0.0,0.0,0.0,0.0,0.0
30,1.0835986687949275,1.1066462079834447,0.0,0.0,0.0,0.0,0.0
31,18.954189637809783,22.706639448443973,12.706639448443973,0.0,0.0,1.0,1.0
32,0.21675747262697184,0.22474846159937764,0.0,0.0,0.0,0.0,0.0
33,3.95706108205485,5.156337797016669,0.0,0.0,0.0,0.0,0.0
34,4.014409542360852,2.984578950180277,0.0,0.0,0.0,0.0,0.0
35,1.8554078916460446,1.9218995457240708,0.0,0.0,0.0,0.0,0.0
36,35.43448366727026,37.32388334289447,27.32388334289447,0.0,0.0,1.0,1.0
37,0.2205505914780738,0.2228759678530017,0.0,0.0,0.0,0.0,0.0
38,2.960900369467614,5.348957184530371,0.0,0.0,0.0,0.0,0.0
39,3.8813628719158846,4.021174897324455,0.0,0.0,0.0,0.0,0.0
40,1.0793489337969007,1.091971735015047,0.0,0.0,0.0,0.0,0.0
41,18.457296790109822,21.86179337546785,11.861793375467851,0.0,0.0,1.0,1.0
42,0.22176335269116407,0.2209022665963813,0.0,0.0,0.0,0.0,0.0
43,3.7649240988058468,5.284449105996506,0.0,0.0,0.0,0.0,0.0
44,5.273785269231275,5.919256720276726,0.0,0.0,0.0,0.0,0.0
45,1.081564783791782,1.0875396959700392,0.0,0.0,0.0,0.0,0.0
46,18.420060098298812,22.83118857055208,12.83118857055208,0.0,0.0,1.0,1.0
47,0.21772047645682865,0.21718874865816026,0.0,0.0,0.0,0.0,0.0
48,3.6962596571693367,5.16624366546774,0.0,0.0,0.0,0.0,0.0
49,4.3321532967180305,4.02214989835071,0.0,0.0,0.0,0.0,0.0
50,1.9802050591115272,1.9963122142337018,0.0,0.0,0.0,0.0,0.0
51,32.79907723970199,41.259753170815166,31.259753170815166,0.0,0.0,1.0,1.0
52,0.21861576350139392,0.22242933151405475,0.0,0.0,0.0,0.0,0.0
53,3.0566506293738365,5.1804135002548595,0.0,0.0,0.0,0.0,0.0
54,3.8754321288084546,4.472448536558553,0.0,0.0,0.0,0.0,0.0
55,1.077098202781769,1.1217763580798934,0.0,0.0,0.0,0.0,0.0
56,19.730883306680752,21.37193372007859,11.37193372007859,0.0,0.0,1.0,1.0
57,0.3286477122907694,0.2998598800191301,0.0,0.0,0.0,0.0,0.0
58,6.494408259437128,3.3394932220080302,0.0,0.0,0.0,0.0,0.0
59,8.696300817489075,9.169488279805364,0.0,0.0,0.0,0.0,0.0
60,1.680228064542607,1.730394254400764,0.0,0.0,0.0,0.0,0.0
61,30.445024836453705,32.331559715419466,22.331559715419466,0.0,0.0,1.0,1.0
62,0.2206133842813894,0.22553110906902032,0.0,0.0,0.0,0.0,0.0
63,4.487431943277122,5.899707448009914,0.0,0.0,0.0,0.0,0.0
64,3.6916790628605187,3.57965023286454,0.0,0.0,0.0,0.0,0.0
65,1.7130585288427427,1.7430518191046052,0.0,0.0,0.0,0.0,0.0
66,29.348642746790883,34.53983754090488,24.539837540904877,0.0,0.0,1.0,1.0
67,0.2186828766499642,0.223967686619951,0.0,0.0,0.0,0.0,0.0
68,3.541568006574281,5.701325115251877,0.0,0.0,0.0,0.0,0.0
69,3.986466580587913,3.8317814769299177,0.0,0.0,0.0,0.0,0.0
70,1.105002708297186,1.1240092147847287,0.0,0.0,0.0,0.0,0.0
71,19.801704635790564,23.249923767329616,13.249923767329616,0.0,0.0,1.0,1.0
72,0.21824660690887102,0.22396666529998344,0.0,0.0,0.0,0.0,0.0
73,3.9799505882507717,5.1761001909666415,0.0,0.0,0.0,0.0,0.0
74,5.032051064654935,5.6175400882739455,0.0,0.0,0.0,0.0,0.0
75,1.07820244657178,1.1162676389781008,0.0,0.0,0.0,0.0,0.0
76,20.141638575968653,22.71132445087178,12.711324450871778,0.0,0.0,1.0,1.0
