,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,14.774176044056441,19.327817155939965,9.327817155939965,0.0,0.0,1.0,1.0
1,9.171694584937995,8.12093614980564,0.0,0.0,0.0,0.0,0.0
2,17.36061082561002,19.747174207203027,9.747174207203027,0.0,0.0,1.0,1.0
3,10.314922033260576,10.844032061394941,0.844032061394941,0.0,0.0,1.0,1.0
4,10.502948203055757,8.794080940469941,0.0,1.2059190595300588,0.0,0.0,1.0
5,7.785785924524022,4.09026102375444,0.0,0.0,0.0,0.0,0.0
6,10.770300665441397,28.511101951229442,18.511101951229442,0.0,0.0,1.0,1.0
7,8.689479594667887,10.8234613392165,0.0,0.8234613392165002,10.8234613392165,1.0,0.0
8,19.278346846613285,16.215181703851055,6.215181703851055,0.0,0.0,1.0,1.0
9,8.342328057324316,9.696537285286524,0.0,0.0,0.0,0.0,0.0
10,20.007782311227754,25.294600525444785,15.294600525444785,0.0,0.0,1.0,1.0
11,10.910005804842363,11.474848766413354,1.4748487664133538,0.0,0.0,1.0,1.0
12,13.878083276432678,13.085643953732683,3.085643953732683,0.0,0.0,1.0,1.0
13,11.333398761056257,11.438125823158744,1.4381258231587442,0.0,0.0,1.0,1.0
14,13.779964679103784,14.858171024006165,4.858171024006165,0.0,0.0,1.0,1.0
15,10.814622058602886,8.988725962242373,0.0,1.0112740377576266,0.0,0.0,1.0
16,9.10207126348667,10.213758295415879,0.0,0.21375829541587876,10.213758295415879,1.0,0.0
17,18.90913045997128,16.207243924981878,6.207243924981878,0.0,0.0,1.0,1.0
18,8.283806262574572,8.343024376907026,0.0,0.0,0.0,0.0,0.0
19,19.453003984132042,23.39169761657523,13.391697616575229,0.0,0.0,1.0,1.0
20,12.510862125063717,12.246616958946953,2.2466169589469533,0.0,0.0,1.0,1.0
21,10.555422123370294,11.2826928419714,1.2826928419714,0.0,0.0,1.0,1.0
22,12.637295864064813,11.64112951146123,1.64112951146123,0.0,0.0,1.0,1.0
23,9.491348390080969,9.16878115637507,0.0,0.0,0.0,0.0,0.0
