,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,14892.048145334162,29135.82752864427,28981.82752864427,0.0,0.0,1.0,1.0
1,9543.184733645141,19139.8902437637,18985.8902437637,0.0,0.0,1.0,1.0
2,9795.452574843646,21913.102982529446,21759.102982529446,0.0,0.0,1.0,1.0
3,10631.027457458327,19904.88115371383,19750.88115371383,0.0,0.0,1.0,1.0
4,11688.528224691856,26374.258680615465,26220.258680615465,0.0,0.0,1.0,1.0
5,15330.857657067956,30857.897064362714,30703.897064362714,0.0,0.0,1.0,1.0
6,15369.922633663758,33582.774883515725,33428.774883515725,0.0,0.0,1.0,1.0
7,11562.332730938293,23929.02286137321,23775.02286137321,0.0,0.0,1.0,1.0
8,10032.330087335107,20048.918740645473,19894.918740645473,0.0,0.0,1.0,1.0
9,9900.500221263965,21516.636529322106,21362.636529322106,0.0,0.0,1.0,1.0
10,9869.66772797046,21152.284653228806,20998.284653228806,0.0,0.0,1.0,1.0
11,8718.071367368499,18371.027880818725,18217.027880818725,0.0,0.0,1.0,1.0
12,9215.51713968341,18648.301487257624,18494.301487257624,0.0,0.0,1.0,1.0
13,8931.215700021168,16949.403368673073,16795.403368673073,0.0,0.0,1.0,1.0
14,9392.333942725547,20323.338430475742,20169.338430475742,0.0,0.0,1.0,1.0
15,8984.936964520444,17969.454737130975,17815.454737130975,0.0,0.0,1.0,1.0
16,9120.842643146227,19071.307839141606,18917.307839141606,0.0,0.0,1.0,1.0
17,9177.342099575893,18156.19817628007,18002.19817628007,0.0,0.0,1.0,1.0
18,9345.271702564616,19513.318848334096,19359.318848334096,0.0,0.0,1.0,1.0
19,11336.075870303379,23516.912884975394,23362.912884975394,0.0,0.0,1.0,1.0
20,8829.038293927091,17303.95435442633,17149.95435442633,0.0,0.0,1.0,1.0
21,8678.183514244492,17792.22063834645,17638.22063834645,0.0,0.0,1.0,1.0
22,10348.724117654296,22156.71720750445,22002.71720750445,0.0,0.0,1.0,1.0
23,9266.167462264635,19137.119119909712,18983.119119909712,0.0,0.0,1.0,1.0
24,9894.542235675777,21072.47558250016,20918.47558250016,0.0,0.0,1.0,1.0
25,8557.34977615536,18017.054484725668,17863.054484725668,0.0,0.0,1.0,1.0
26,8499.777594988609,18318.160601763444,18164.160601763444,0.0,0.0,1.0,1.0
27,8630.423186297385,18994.210406528975,18840.210406528975,0.0,0.0,1.0,1.0
28,8636.568138411252,16778.74800020211,16624.74800020211,0.0,0.0,1.0,1.0
29,9012.01543560358,18121.598212695604,17967.598212695604,0.0,0.0,1.0,1.0
30,9953.228265561449,20075.740124457654,19921.740124457654,0.0,0.0,1.0,1.0
31,9301.207451458002,19395.239126182903,19241.239126182903,0.0,0.0,1.0,1.0
32,9155.461014604922,19509.24844954794,19355.24844954794,0.0,0.0,1.0,1.0
33,11041.557537323233,20960.05915419563,20806.05915419563,0.0,0.0,1.0,1.0
34,9354.049689906999,18708.640492492068,18554.640492492068,0.0,0.0,1.0,1.0
35,9475.197024235431,19693.17693284579,19539.17693284579,0.0,0.0,1.0,1.0
36,9360.319006620319,19340.557283162758,19186.557283162758,0.0,0.0,1.0,1.0
37,9877.16604413221,19223.57796919943,19069.57796919943,0.0,0.0,1.0,1.0
38,10909.764806459714,21636.604420061354,21482.604420061354,0.0,0.0,1.0,1.0
39,9641.148615569935,20689.919238752904,20535.919238752904,0.0,0.0,1.0,1.0
40,11582.152040314852,24678.679630580868,24524.679630580868,0.0,0.0,1.0,1.0
41,13943.011761470621,28626.64208354026,28472.64208354026,0.0,0.0,1.0,1.0
42,10082.510575067412,17861.857828432236,17707.857828432236,0.0,0.0,1.0,1.0
43,11932.523920652044,22845.46694296978,22691.46694296978,0.0,0.0,1.0,1.0
44,12814.952156655454,25558.66118323629,25404.66118323629,0.0,0.0,1.0,1.0
45,17903.745299340808,38985.41215010751,38831.41215010751,0.0,0.0,1.0,1.0
46,13391.405464408914,26854.840891330867,26700.840891330867,0.0,0.0,1.0,1.0
47,12051.095415999875,24220.69369031915,24066.69369031915,0.0,0.0,1.0,1.0
48,11502.759697476333,24890.65794724218,24736.65794724218,0.0,0.0,1.0,1.0
49,10822.082116265308,21948.016597701237,21794.016597701237,0.0,0.0,1.0,1.0
50,11323.221898942222,24533.7125766734,24379.7125766734,0.0,0.0,1.0,1.0
51,8851.099116919953,18795.186097031856,18641.186097031856,0.0,0.0,1.0,1.0
52,8995.980325961298,17974.847298667057,17820.847298667057,0.0,0.0,1.0,1.0
53,8758.684110600783,17859.35432029543,17705.35432029543,0.0,0.0,1.0,1.0
54,8860.595009527682,18074.206638602624,17920.206638602624,0.0,0.0,1.0,1.0
55,9222.92031209861,20538.19129418656,20384.19129418656,0.0,0.0,1.0,1.0
56,8778.140749221318,18188.315434426957,18034.315434426957,0.0,0.0,1.0,1.0
57,9472.841939054244,20265.299788008884,20111.299788008884,0.0,0.0,1.0,1.0
58,9474.093517428584,20298.92576224794,20144.92576224794,0.0,0.0,1.0,1.0
59,10559.380869588162,24079.52826994402,23925.52826994402,0.0,0.0,1.0,1.0
60,9405.884711389808,17534.268533748047,17380.268533748047,0.0,0.0,1.0,1.0
61,10949.851682644881,20679.93891331818,20525.93891331818,0.0,0.0,1.0,1.0
62,9209.418653957544,19680.39031158851,19526.39031158851,0.0,0.0,1.0,1.0
