,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,21492.44105048502,22440.69107000417,22286.69107000417,0.0,0.0,1.0,1.0
1,25441.81123024214,26687.223851936837,26533.223851936837,0.0,0.0,1.0,1.0
2,16207.22588388078,16291.386889269103,16137.386889269103,0.0,0.0,1.0,1.0
3,17942.841033287998,18210.122132755874,18056.122132755874,0.0,0.0,1.0,1.0
4,14872.158880242372,15616.746634765566,15462.746634765566,0.0,0.0,1.0,1.0
5,19572.293969673607,20721.97010154636,20567.97010154636,0.0,0.0,1.0,1.0
6,25915.99280073052,26219.289796767993,26065.289796767993,0.0,0.0,1.0,1.0
7,24894.772327251307,25264.722498396186,25110.722498396186,0.0,0.0,1.0,1.0
8,18440.119530632808,18780.50482965873,18626.50482965873,0.0,0.0,1.0,1.0
9,16158.67772110834,17568.786833668713,17414.786833668713,0.0,0.0,1.0,1.0
10,18589.745653021775,19139.515572846212,18985.515572846212,0.0,0.0,1.0,1.0
11,15037.311451541878,15456.460278291304,15302.460278291304,0.0,0.0,1.0,1.0
12,14331.201942774998,14351.69944683503,14197.69944683503,0.0,0.0,1.0,1.0
13,14633.783732005324,15036.803283998815,14882.803283998815,0.0,0.0,1.0,1.0
14,14533.277770940109,15579.010711399722,15425.010711399722,0.0,0.0,1.0,1.0
15,16080.82331895764,16882.88106137322,16728.88106137322,0.0,0.0,1.0,1.0
16,15405.07751032979,15220.972482250936,15066.972482250936,0.0,0.0,1.0,1.0
17,14306.252582490057,14921.301396812376,14767.301396812376,0.0,0.0,1.0,1.0
18,14264.225886541702,14026.333771301614,13872.333771301614,0.0,0.0,1.0,1.0
19,15018.994003806469,16964.998782929633,16810.998782929633,0.0,0.0,1.0,1.0
20,19014.64024877212,18740.354954014307,18586.354954014307,0.0,0.0,1.0,1.0
21,14510.433268981054,15347.3350377048,15193.3350377048,0.0,0.0,1.0,1.0
22,17403.143779593487,18372.2562079313,18218.2562079313,0.0,0.0,1.0,1.0
23,14665.045489311475,14440.86180073311,14286.86180073311,0.0,0.0,1.0,1.0
24,16583.61680214813,17281.653553631142,17127.653553631142,0.0,0.0,1.0,1.0
25,14079.63042460762,14441.53154662347,14287.53154662347,0.0,0.0,1.0,1.0
26,14297.147628971532,15408.055968573895,15254.055968573895,0.0,0.0,1.0,1.0
27,14426.973484822223,14502.073141850757,14348.073141850757,0.0,0.0,1.0,1.0
28,14311.352949311946,15277.449269790479,15123.449269790479,0.0,0.0,1.0,1.0
29,14314.523973764175,13999.72716951607,13845.72716951607,0.0,0.0,1.0,1.0
30,14127.96998170307,14583.449068386337,14429.449068386337,0.0,0.0,1.0,1.0
31,15588.860004897218,16111.346180639988,15957.346180639988,0.0,0.0,1.0,1.0
32,15027.026608326758,16070.509812025413,15916.509812025413,0.0,0.0,1.0,1.0
33,15231.742931308661,15345.884184890807,15191.884184890807,0.0,0.0,1.0,1.0
34,18485.413565000217,20014.534090529756,19860.534090529756,0.0,0.0,1.0,1.0
35,15811.321042943426,15570.606552015577,15416.606552015577,0.0,0.0,1.0,1.0
36,15208.5116770564,16023.611438739199,15869.611438739199,0.0,0.0,1.0,1.0
37,15490.646861831287,15634.843713279075,15480.843713279075,0.0,0.0,1.0,1.0
38,15608.032683201349,16294.041320582919,16140.041320582919,0.0,0.0,1.0,1.0
39,17678.754570420988,18257.757340888038,18103.757340888038,0.0,0.0,1.0,1.0
40,16886.193225021725,17135.13365612352,16981.13365612352,0.0,0.0,1.0,1.0
41,17250.61372036951,18247.857870376993,18093.857870376993,0.0,0.0,1.0,1.0
42,22823.67914988416,23393.267102249687,23239.267102249687,0.0,0.0,1.0,1.0
43,17486.642557652944,18658.114413997606,18504.114413997606,0.0,0.0,1.0,1.0
44,19349.620869535876,19377.875583302142,19223.875583302142,0.0,0.0,1.0,1.0
45,21453.85965223263,22725.15220745984,22571.15220745984,0.0,0.0,1.0,1.0
46,30571.377248435037,31062.428193751326,30908.428193751326,0.0,0.0,1.0,1.0
47,20748.53945706043,20577.18539659372,20423.18539659372,0.0,0.0,1.0,1.0
48,19062.047051488888,20379.191128916227,20225.191128916227,0.0,0.0,1.0,1.0
49,19023.021768917526,19873.791290496047,19719.791290496047,0.0,0.0,1.0,1.0
50,19049.223468572596,20424.06571786219,20270.06571786219,0.0,0.0,1.0,1.0
51,18875.808694440893,18475.72911342583,18321.72911342583,0.0,0.0,1.0,1.0
52,14872.167328797192,16099.452009517954,15945.452009517954,0.0,0.0,1.0,1.0
53,15365.277006448872,15431.661649883417,15277.661649883417,0.0,0.0,1.0,1.0
54,14998.822992918856,16038.104453479962,15884.104453479962,0.0,0.0,1.0,1.0
55,15772.636590206512,16400.077089856135,16246.077089856135,0.0,0.0,1.0,1.0
56,16050.12835544436,16057.93997299937,15903.93997299937,0.0,0.0,1.0,1.0
57,15432.820028815908,15460.973109789094,15306.973109789094,0.0,0.0,1.0,1.0
58,14572.078529566183,15577.365045105767,15423.365045105767,0.0,0.0,1.0,1.0
59,15313.612202917464,15600.030278323185,15446.030278323185,0.0,0.0,1.0,1.0
60,16533.712731249747,16409.65862025412,16255.658620254118,0.0,0.0,1.0,1.0
61,15953.567487925993,17034.794524987752,16880.794524987752,0.0,0.0,1.0,1.0
62,17005.98215714413,17449.686627604253,17295.686627604253,0.0,0.0,1.0,1.0
63,15408.756333369733,16682.21310592099,16528.21310592099,0.0,0.0,1.0,1.0
64,15977.136317812443,16414.9636245571,16260.963624557098,0.0,0.0,1.0,1.0
65,17210.89707727926,17164.69143638094,17010.69143638094,0.0,0.0,1.0,1.0
66,19626.350080420427,20422.441000334707,20268.441000334707,0.0,0.0,1.0,1.0
67,24958.782305731373,26229.714884650075,26075.714884650075,0.0,0.0,1.0,1.0
68,20743.90678381559,22034.356507947086,21880.356507947086,0.0,0.0,1.0,1.0
69,21977.673588908365,21857.760461168255,21703.760461168255,0.0,0.0,1.0,1.0
70,23362.280305545337,23630.331515644742,23476.331515644742,0.0,0.0,1.0,1.0
71,22124.19668589008,22872.61926071129,22718.61926071129,0.0,0.0,1.0,1.0
72,17440.30050539741,18676.066384829093,18522.066384829093,0.0,0.0,1.0,1.0
73,15895.731144910758,15610.941163364841,15456.941163364841,0.0,0.0,1.0,1.0
74,24604.267128743253,25859.631323154932,25705.631323154932,0.0,0.0,1.0,1.0
75,22162.561571167298,23381.81622477242,23227.81622477242,0.0,0.0,1.0,1.0
76,19555.461347848377,19843.263887220153,19689.263887220153,0.0,0.0,1.0,1.0
77,19291.105376539414,20500.600084001726,20346.600084001726,0.0,0.0,1.0,1.0
78,18491.441294950593,19793.77022255405,19639.77022255405,0.0,0.0,1.0,1.0
79,19795.491508835144,19975.831505926326,19821.831505926326,0.0,0.0,1.0,1.0
80,17560.23102184426,18103.027232109314,17949.027232109314,0.0,0.0,1.0,1.0
81,19319.957859634756,19331.258898174387,19177.258898174387,0.0,0.0,1.0,1.0
82,21422.647475462323,22688.0716342901,22534.0716342901,0.0,0.0,1.0,1.0
83,22794.238146205054,24501.499143651003,24347.499143651003,0.0,0.0,1.0,1.0
84,25295.260862642077,25711.962945344017,25557.962945344017,0.0,0.0,1.0,1.0
