,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,29325.209914626383,29135.82752864427,28981.82752864427,0.0,0.0,1.0,1.0
1,18902.508655350677,19139.8902437637,18985.8902437637,0.0,0.0,1.0,1.0
2,20717.626216612527,21913.102982529446,21759.102982529446,0.0,0.0,1.0,1.0
3,21671.53934142151,19904.88115371383,19750.88115371383,0.0,0.0,1.0,1.0
4,23920.754031742366,26374.258680615465,26220.258680615465,0.0,0.0,1.0,1.0
5,32618.824909660496,30857.897064362714,30703.897064362714,0.0,0.0,1.0,1.0
6,32205.383197873078,33582.774883515725,33428.774883515725,0.0,0.0,1.0,1.0
7,24578.073894324974,23929.02286137321,23775.02286137321,0.0,0.0,1.0,1.0
8,20399.509459442077,20048.918740645473,19894.918740645473,0.0,0.0,1.0,1.0
9,20614.770330447125,21516.636529322106,21362.636529322106,0.0,0.0,1.0,1.0
10,21299.918980275634,21152.284653228806,20998.284653228806,0.0,0.0,1.0,1.0
11,18526.304571090728,18371.027880818725,18217.027880818725,0.0,0.0,1.0,1.0
12,19025.97539984279,18648.301487257624,18494.301487257624,0.0,0.0,1.0,1.0
13,17493.17600030279,16949.403368673073,16795.403368673073,0.0,0.0,1.0,1.0
14,18992.07732731723,20323.338430475742,20169.338430475742,0.0,0.0,1.0,1.0
15,18676.656597103593,17969.454737130975,17815.454737130975,0.0,0.0,1.0,1.0
16,18647.05125269249,19071.307839141606,18917.307839141606,0.0,0.0,1.0,1.0
17,18658.528518573115,18156.19817628007,18002.19817628007,0.0,0.0,1.0,1.0
18,18987.0516345368,19513.318848334096,19359.318848334096,0.0,0.0,1.0,1.0
19,23593.308140910507,23516.912884975394,23362.912884975394,0.0,0.0,1.0,1.0
20,17795.60650419229,17303.95435442633,17149.95435442633,0.0,0.0,1.0,1.0
21,17391.428570460706,17792.22063834645,17638.22063834645,0.0,0.0,1.0,1.0
22,21676.784877018203,22156.71720750445,22002.71720750445,0.0,0.0,1.0,1.0
23,19481.717204518245,19137.119119909712,18983.119119909712,0.0,0.0,1.0,1.0
24,20748.781467071465,21072.47558250016,20918.47558250016,0.0,0.0,1.0,1.0
25,18120.256433906485,18017.054484725668,17863.054484725668,0.0,0.0,1.0,1.0
26,18104.53740910319,18318.160601763444,18164.160601763444,0.0,0.0,1.0,1.0
27,18794.895097775563,18994.210406528975,18840.210406528975,0.0,0.0,1.0,1.0
28,17823.824238889323,16778.74800020211,16624.74800020211,0.0,0.0,1.0,1.0
29,17809.593474505484,18121.598212695604,17967.598212695604,0.0,0.0,1.0,1.0
30,20044.929741484935,20075.740124457654,19921.740124457654,0.0,0.0,1.0,1.0
31,19072.64628829672,19395.239126182903,19241.239126182903,0.0,0.0,1.0,1.0
32,19298.02329811965,19509.24844954794,19355.24844954794,0.0,0.0,1.0,1.0
33,22170.052096353054,20960.05915419563,20806.05915419563,0.0,0.0,1.0,1.0
34,18220.235822413648,18708.640492492068,18554.640492492068,0.0,0.0,1.0,1.0
35,19314.931526705626,19693.17693284579,19539.17693284579,0.0,0.0,1.0,1.0
36,19397.31923288631,19340.557283162758,19186.557283162758,0.0,0.0,1.0,1.0
37,19798.316766779386,19223.57796919943,19069.57796919943,0.0,0.0,1.0,1.0
38,21433.049188335026,21636.604420061354,21482.604420061354,0.0,0.0,1.0,1.0
39,19874.351824154382,20689.919238752904,20535.919238752904,0.0,0.0,1.0,1.0
40,24766.682612429206,24678.679630580868,24524.679630580868,0.0,0.0,1.0,1.0
41,29157.82016527553,28626.64208354026,28472.64208354026,0.0,0.0,1.0,1.0
42,19176.73427732515,17861.857828432236,17707.857828432236,0.0,0.0,1.0,1.0
43,21959.28330878491,22845.46694296978,22691.46694296978,0.0,0.0,1.0,1.0
44,25036.3317209029,25558.66118323629,25404.66118323629,0.0,0.0,1.0,1.0
45,37274.77915776534,38985.41215010751,38831.41215010751,0.0,0.0,1.0,1.0
46,27959.892416664905,26854.840891330867,26700.840891330867,0.0,0.0,1.0,1.0
47,24193.8228210348,24220.69369031915,24066.69369031915,0.0,0.0,1.0,1.0
48,23971.94124633583,24890.65794724218,24736.65794724218,0.0,0.0,1.0,1.0
49,22659.075248479356,21948.016597701237,21794.016597701237,0.0,0.0,1.0,1.0
