,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,29.135827528644267,29.135827528644267,19.135827528644267,0.0,0.0,1.0,1.0
1,19.139890243763702,19.139890243763702,9.139890243763702,0.0,0.0,1.0,1.0
2,21.91310298252945,21.91310298252945,11.913102982529448,0.0,0.0,1.0,1.0
3,19.90488115371383,19.90488115371383,9.90488115371383,0.0,0.0,1.0,1.0
4,26.374258680615462,26.374258680615462,16.374258680615462,0.0,0.0,1.0,1.0
5,30.857897064362714,30.857897064362714,20.857897064362714,0.0,0.0,1.0,1.0
6,33.582774883515725,33.582774883515725,23.582774883515725,0.0,0.0,1.0,1.0
7,23.92902286137322,23.92902286137322,13.92902286137322,0.0,0.0,1.0,1.0
8,20.048918740645476,20.048918740645476,10.048918740645476,0.0,0.0,1.0,1.0
9,21.516636529322106,21.516636529322106,11.516636529322106,0.0,0.0,1.0,1.0
10,21.152284653228804,21.152284653228804,11.152284653228804,0.0,0.0,1.0,1.0
11,18.371027880818723,18.371027880818723,8.371027880818723,0.0,0.0,1.0,1.0
12,18.648301487257623,18.648301487257623,8.648301487257623,0.0,0.0,1.0,1.0
13,16.949403368673078,16.949403368673078,6.949403368673078,0.0,0.0,1.0,1.0
14,20.323338430475744,20.323338430475744,10.323338430475744,0.0,0.0,1.0,1.0
15,17.969454737130974,17.969454737130974,7.969454737130974,0.0,0.0,1.0,1.0
16,19.071307839141607,19.071307839141607,9.071307839141607,0.0,0.0,1.0,1.0
17,18.156198176280075,18.156198176280075,8.156198176280075,0.0,0.0,1.0,1.0
18,19.513318848334094,19.513318848334094,9.513318848334094,0.0,0.0,1.0,1.0
19,23.516912884975394,23.516912884975394,13.516912884975394,0.0,0.0,1.0,1.0
20,17.30395435442633,17.30395435442633,7.303954354426331,0.0,0.0,1.0,1.0
21,17.79222063834645,17.79222063834645,7.79222063834645,0.0,0.0,1.0,1.0
22,22.156717207504453,22.156717207504453,12.156717207504453,0.0,0.0,1.0,1.0
23,19.137119119909713,19.137119119909713,9.137119119909713,0.0,0.0,1.0,1.0
24,21.072475582500157,21.072475582500157,11.072475582500157,0.0,0.0,1.0,1.0
25,18.01705448472567,18.01705448472567,8.01705448472567,0.0,0.0,1.0,1.0
26,18.318160601763445,18.318160601763445,8.318160601763445,0.0,0.0,1.0,1.0
27,18.994210406528975,18.994210406528975,8.994210406528975,0.0,0.0,1.0,1.0
28,16.77874800020211,16.77874800020211,6.7787480002021105,0.0,0.0,1.0,1.0
29,18.121598212695602,18.121598212695602,8.121598212695602,0.0,0.0,1.0,1.0
30,20.07574012445766,20.07574012445766,10.07574012445766,0.0,0.0,1.0,1.0
31,19.395239126182908,19.395239126182908,9.395239126182908,0.0,0.0,1.0,1.0
32,19.509248449547943,19.509248449547943,9.509248449547943,0.0,0.0,1.0,1.0
33,20.96005915419563,20.96005915419563,10.96005915419563,0.0,0.0,1.0,1.0
34,18.708640492492066,18.708640492492066,8.708640492492066,0.0,0.0,1.0,1.0
35,19.69317693284579,19.69317693284579,9.693176932845791,0.0,0.0,1.0,1.0
36,19.340557283162756,19.340557283162756,9.340557283162756,0.0,0.0,1.0,1.0
37,19.223577969199425,19.223577969199425,9.223577969199425,0.0,0.0,1.0,1.0
38,21.63660442006136,21.63660442006136,11.63660442006136,0.0,0.0,1.0,1.0
39,20.6899192387529,20.6899192387529,10.6899192387529,0.0,0.0,1.0,1.0
40,24.678679630580866,24.678679630580866,14.678679630580866,0.0,0.0,1.0,1.0
41,28.626642083540265,28.626642083540265,18.626642083540265,0.0,0.0,1.0,1.0
42,17.861857828432235,17.861857828432235,7.861857828432235,0.0,0.0,1.0,1.0
43,22.845466942969786,22.845466942969786,12.845466942969786,0.0,0.0,1.0,1.0
44,25.558661183236293,25.558661183236293,15.558661183236293,0.0,0.0,1.0,1.0
45,38.98541215010752,38.98541215010752,28.98541215010752,0.0,0.0,1.0,1.0
46,26.854840891330863,26.854840891330863,16.854840891330863,0.0,0.0,1.0,1.0
47,24.22069369031915,24.22069369031915,14.220693690319148,0.0,0.0,1.0,1.0
48,24.890657947242183,24.890657947242183,14.890657947242183,0.0,0.0,1.0,1.0
49,21.948016597701237,21.948016597701237,11.948016597701237,0.0,0.0,1.0,1.0
50,24.5337125766734,24.5337125766734,14.533712576673398,0.0,0.0,1.0,1.0
51,18.795186097031852,18.795186097031852,8.795186097031852,0.0,0.0,1.0,1.0
52,17.974847298667054,17.974847298667054,7.974847298667054,0.0,0.0,1.0,1.0
53,17.85935432029543,17.85935432029543,7.859354320295431,0.0,0.0,1.0,1.0
54,18.07420663860263,18.07420663860263,8.074206638602629,0.0,0.0,1.0,1.0
55,20.538191294186557,20.538191294186557,10.538191294186557,0.0,0.0,1.0,1.0
56,18.188315434426958,18.188315434426958,8.188315434426958,0.0,0.0,1.0,1.0
57,20.26529978800889,20.26529978800889,10.265299788008889,0.0,0.0,1.0,1.0
58,20.298925762247944,20.298925762247944,10.298925762247944,0.0,0.0,1.0,1.0
59,24.07952826994402,24.07952826994402,14.07952826994402,0.0,0.0,1.0,1.0
60,17.534268533748048,17.534268533748048,7.5342685337480475,0.0,0.0,1.0,1.0
61,20.67993891331818,20.67993891331818,10.679938913318178,0.0,0.0,1.0,1.0
62,19.680390311588507,19.680390311588507,9.680390311588507,0.0,0.0,1.0,1.0
63,20.898696250958896,20.898696250958896,10.898696250958896,0.0,0.0,1.0,1.0
64,18.8068658400156,18.8068658400156,8.8068658400156,0.0,0.0,1.0,1.0
65,23.3504789468842,23.3504789468842,13.350478946884198,0.0,0.0,1.0,1.0
66,36.335897366493356,36.335897366493356,26.335897366493356,0.0,0.0,1.0,1.0
67,25.45597845047969,25.45597845047969,15.45597845047969,0.0,0.0,1.0,1.0
68,25.993617809094523,25.993617809094523,15.993617809094523,0.0,0.0,1.0,1.0
69,29.852803811528737,29.852803811528737,19.852803811528737,0.0,0.0,1.0,1.0
70,28.931107858211817,28.931107858211817,18.931107858211817,0.0,0.0,1.0,1.0
71,20.098660490406736,20.098660490406736,10.098660490406736,0.0,0.0,1.0,1.0
72,19.56844095529394,19.56844095529394,9.56844095529394,0.0,0.0,1.0,1.0
73,31.13454967860472,31.13454967860472,21.13454967860472,0.0,0.0,1.0,1.0
74,29.76239756475054,29.76239756475054,19.76239756475054,0.0,0.0,1.0,1.0
75,25.200424986898845,25.200424986898845,15.200424986898845,0.0,0.0,1.0,1.0
76,25.107970153710063,25.107970153710063,15.107970153710063,0.0,0.0,1.0,1.0
77,22.85205263956348,22.85205263956348,12.852052639563482,0.0,0.0,1.0,1.0
