,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,14016.0134032152,19327.81715593996,19173.81715593996,0.0,0.0,1.0,1.0
1,9671.017895098514,8120.93614980564,7966.93614980564,0.0,0.0,1.0,1.0
2,8324.7886632958,9592.050565244284,9438.050565244284,0.0,0.0,1.0,1.0
3,10287.888260927562,10844.03206139494,10690.03206139494,0.0,0.0,1.0,1.0
4,9326.646989294237,8794.080940469941,8640.080940469941,0.0,0.0,1.0,1.0
5,6260.95350532515,4090.2610237544395,3936.2610237544395,0.0,0.0,1.0,1.0
6,5623.2447302501905,13366.706126130797,13212.706126130797,0.0,0.0,1.0,1.0
7,10343.41264694873,10823.4613392165,10669.4613392165,0.0,0.0,1.0,1.0
8,9557.691462582901,8409.748330925591,8255.748330925591,0.0,0.0,1.0,1.0
9,7934.647319213071,9696.537285286524,9542.537285286524,0.0,0.0,1.0,1.0
10,10484.471900283603,12519.673952012074,12365.673952012074,0.0,0.0,1.0,1.0
11,10909.810337453931,11474.848766413355,11320.848766413355,0.0,0.0,1.0,1.0
12,12144.238298965365,13085.643953732682,12931.643953732682,0.0,0.0,1.0,1.0
13,11599.163391073214,11438.125823158745,11284.125823158745,0.0,0.0,1.0,1.0
14,12781.458251330005,14858.171024006164,14704.171024006164,0.0,0.0,1.0,1.0
15,10665.423556776786,8988.725962242373,8834.725962242373,0.0,0.0,1.0,1.0
16,9373.205702001844,10213.758295415879,10059.758295415879,0.0,0.0,1.0,1.0
17,8762.946609377175,8082.0519416295665,7928.0519416295665,0.0,0.0,1.0,1.0
18,8149.875625800826,8343.024376907028,8189.0243769070275,0.0,0.0,1.0,1.0
19,9161.182152114414,11455.239652810913,11301.239652810913,0.0,0.0,1.0,1.0
20,12624.06903265127,12246.616958946954,12092.616958946954,0.0,0.0,1.0,1.0
21,10118.64725572935,11282.692841971399,11128.692841971399,0.0,0.0,1.0,1.0
22,12073.585274505349,11641.12951146123,11487.12951146123,0.0,0.0,1.0,1.0
23,9406.025253980857,9168.781156375071,9014.781156375071,0.0,0.0,1.0,1.0
24,11084.166872703621,13337.972028666905,13183.972028666905,0.0,0.0,1.0,1.0
25,11008.780971421238,11416.704196209408,11262.704196209408,0.0,0.0,1.0,1.0
26,10929.765418655707,11335.117270351482,11181.117270351482,0.0,0.0,1.0,1.0
27,11366.284888907583,12081.098058172282,11927.098058172282,0.0,0.0,1.0,1.0
28,10143.01877317399,9267.190892880459,9113.190892880459,0.0,0.0,1.0,1.0
29,9960.397346630218,10897.109848753855,10743.109848753855,0.0,0.0,1.0,1.0
30,10184.466972251541,10317.031611459794,10163.031611459794,0.0,0.0,1.0,1.0
31,11709.067840284497,12317.50389870783,12163.50389870783,0.0,0.0,1.0,1.0
32,10785.643001179575,11234.972674882518,11080.972674882518,0.0,0.0,1.0,1.0
33,7251.8910682113965,5089.489714894447,4935.489714894447,0.0,0.0,1.0,1.0
34,5657.608407343229,8572.946775842018,8418.946775842018,0.0,0.0,1.0,1.0
35,7681.654942543314,7189.45615397086,7035.45615397086,0.0,0.0,1.0,1.0
36,7333.882944423767,7928.075961211736,7774.075961211736,0.0,0.0,1.0,1.0
37,7947.165109642354,7912.742122201413,7758.742122201413,0.0,0.0,1.0,1.0
38,8221.679336779236,8090.914659898868,7936.914659898868,0.0,0.0,1.0,1.0
39,7722.347919145134,8788.593195663907,8634.593195663907,0.0,0.0,1.0,1.0
40,7732.260004255103,6280.347591606481,6126.347591606481,0.0,0.0,1.0,1.0
41,6282.527355933944,5507.080485259985,5353.080485259985,0.0,0.0,1.0,1.0
42,4967.668423966115,6865.829833597664,6711.829833597664,0.0,0.0,1.0,1.0
43,7776.898625445939,7734.255458130418,7580.255458130418,0.0,0.0,1.0,1.0
44,6885.06736602167,6334.2545709951655,6180.2545709951655,0.0,0.0,1.0,1.0
45,7948.686594515876,7603.552402548806,7449.552402548806,0.0,0.0,1.0,1.0
46,7236.714105704965,7165.392469241038,7011.392469241038,0.0,0.0,1.0,1.0
47,5872.412860420208,6657.852234059194,6503.852234059194,0.0,0.0,1.0,1.0
48,7019.844397196409,8095.173816604016,7941.173816604016,0.0,0.0,1.0,1.0
49,7046.491596215189,6824.11140364891,6670.11140364891,0.0,0.0,1.0,1.0
50,8572.406203692894,11134.877822302073,10980.877822302073,0.0,0.0,1.0,1.0
51,9497.346271858989,11330.514059326728,11176.514059326728,0.0,0.0,1.0,1.0
52,10652.720294194498,10627.384317930962,10473.384317930962,0.0,0.0,1.0,1.0
53,10170.31109643891,10469.89588536401,10315.89588536401,0.0,0.0,1.0,1.0
54,9750.629396109947,9608.676494974221,9454.676494974221,0.0,0.0,1.0,1.0
55,10164.17955469551,10990.33546927059,10836.33546927059,0.0,0.0,1.0,1.0
56,10183.30533717882,10627.204506296388,10473.204506296388,0.0,0.0,1.0,1.0
57,12017.051025858253,13645.183307676094,13491.183307676094,0.0,0.0,1.0,1.0
58,11606.788598531632,10774.414301540362,10620.414301540362,0.0,0.0,1.0,1.0
59,11166.753964537798,12749.987339942489,12595.987339942489,0.0,0.0,1.0,1.0
60,14198.198201057825,15003.734267469506,14849.734267469506,0.0,0.0,1.0,1.0
61,12789.489039884826,12788.040179364387,12634.040179364387,0.0,0.0,1.0,1.0
62,13979.360223521138,14796.434065897834,14642.434065897834,0.0,0.0,1.0,1.0
63,10438.214199633332,9255.366373902803,9101.366373902803,0.0,0.0,1.0,1.0
