,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,38219.44516966067,22440.69107000417,22286.69107000417,0.0,0.0,1.0,1.0
1,46403.434195242524,26687.223851936837,26533.223851936837,0.0,0.0,1.0,1.0
2,27228.93310201282,16291.386889269103,16137.386889269103,0.0,0.0,1.0,1.0
3,29775.274252065927,18210.122132755874,18056.122132755874,0.0,0.0,1.0,1.0
4,26116.877024721347,15616.746634765566,15462.746634765566,0.0,0.0,1.0,1.0
5,35841.150986154484,20721.970101546358,20567.970101546358,0.0,0.0,1.0,1.0
6,44001.866265479046,26219.28979676799,26065.28979676799,0.0,0.0,1.0,1.0
7,41458.74449409602,25264.722498396186,25110.722498396186,0.0,0.0,1.0,1.0
8,30337.764638737193,18780.50482965873,18626.50482965873,0.0,0.0,1.0,1.0
9,30367.798839711446,17568.786833668713,17414.786833668713,0.0,0.0,1.0,1.0
10,32880.1695627768,19139.515572846212,18985.515572846212,0.0,0.0,1.0,1.0
11,26342.881816237525,15456.460278291304,15302.460278291304,0.0,0.0,1.0,1.0
12,23468.47313165259,14351.69944683503,14197.69944683503,0.0,0.0,1.0,1.0
13,24475.186301132195,15036.803283998812,14882.803283998812,0.0,0.0,1.0,1.0
14,26640.891169899856,15579.010711399722,15425.010711399722,0.0,0.0,1.0,1.0
15,29510.258461264904,16882.88106137322,16728.88106137322,0.0,0.0,1.0,1.0
16,24978.171891959955,15220.972482250936,15066.972482250936,0.0,0.0,1.0,1.0
17,24827.515483277664,14921.301396812376,14767.301396812376,0.0,0.0,1.0,1.0
18,21995.392299053296,14026.333771301614,13872.333771301614,0.0,0.0,1.0,1.0
19,29812.04854738325,16964.998782929633,16810.998782929633,0.0,0.0,1.0,1.0
20,30783.837472359417,18740.354954014307,18586.354954014307,0.0,0.0,1.0,1.0
21,26029.290514918786,15347.3350377048,15193.3350377048,0.0,0.0,1.0,1.0
22,32102.054716868224,18372.2562079313,18218.2562079313,0.0,0.0,1.0,1.0
23,23587.874208262016,14440.861800733106,14286.861800733106,0.0,0.0,1.0,1.0
24,28593.588611971318,17281.653553631142,17127.653553631142,0.0,0.0,1.0,1.0
25,23710.725456717875,14441.53154662347,14287.53154662347,0.0,0.0,1.0,1.0
26,26787.896586910898,15408.055968573895,15254.055968573895,0.0,0.0,1.0,1.0
27,24236.081386409973,14502.073141850757,14348.073141850757,0.0,0.0,1.0,1.0
28,26710.940441784303,15277.449269790479,15123.449269790479,0.0,0.0,1.0,1.0
29,22679.554949502326,13999.727169516069,13845.727169516069,0.0,0.0,1.0,1.0
30,23660.598013049745,14583.449068386337,14429.449068386337,0.0,0.0,1.0,1.0
31,26215.83400298509,16111.346180639988,15957.346180639988,0.0,0.0,1.0,1.0
32,27386.63778341631,16070.509812025413,15916.509812025413,0.0,0.0,1.0,1.0
33,25286.23708179474,15345.884184890807,15191.884184890807,0.0,0.0,1.0,1.0
34,35159.79823349928,20014.534090529756,19860.534090529756,0.0,0.0,1.0,1.0
35,25543.64430647292,15570.606552015577,15416.606552015577,0.0,0.0,1.0,1.0
36,27003.020097852408,16023.611438739199,15869.611438739199,0.0,0.0,1.0,1.0
37,25572.484175614183,15634.843713279071,15480.843713279071,0.0,0.0,1.0,1.0
38,27055.74870199285,16294.041320582919,16140.041320582919,0.0,0.0,1.0,1.0
39,30338.149752849116,18257.757340888038,18103.757340888038,0.0,0.0,1.0,1.0
40,27867.565112393328,17135.13365612352,16981.13365612352,0.0,0.0,1.0,1.0
41,30640.38221612796,18247.857870376996,18093.857870376996,0.0,0.0,1.0,1.0
42,38895.38057208499,23393.267102249687,23239.267102249687,0.0,0.0,1.0,1.0
43,32425.410479124992,18658.11441399761,18504.11441399761,0.0,0.0,1.0,1.0
44,32213.465996111507,19377.875583302142,19223.875583302142,0.0,0.0,1.0,1.0
45,39092.82374728232,22725.15220745984,22571.15220745984,0.0,0.0,1.0,1.0
46,52181.53221733437,31062.428193751326,30908.428193751326,0.0,0.0,1.0,1.0
47,32848.781880521645,20577.18539659372,20423.18539659372,0.0,0.0,1.0,1.0
48,34020.41217611673,20379.191128916227,20225.191128916227,0.0,0.0,1.0,1.0
49,33697.309901705186,19873.791290496043,19719.791290496043,0.0,0.0,1.0,1.0
50,36486.192972018864,20424.06571786219,20270.06571786219,0.0,0.0,1.0,1.0
51,30464.67712299606,18475.72911342583,18321.72911342583,0.0,0.0,1.0,1.0
52,28296.487153250448,16099.452009517954,15945.452009517954,0.0,0.0,1.0,1.0
