,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,6.749439682683639,19.327817155939965,0.0,9.327817155939965,19.327817155939965,1.0,0.0
1,11.206440963602159,20.418838989703954,10.418838989703954,0.0,0.0,1.0,1.0
2,4.209873081139849,9.592050565244284,0.0,0.0,0.0,0.0,0.0
3,8.736665041816918,20.928877811508862,0.0,10.928877811508862,20.928877811508862,1.0,0.0
4,13.116165191688433,26.33739339583457,16.33739339583457,0.0,0.0,1.0,1.0
5,6.959880186231278,4.09026102375444,0.0,0.0,0.0,0.0,0.0
6,13.102791015876608,28.511101951229442,18.511101951229442,0.0,0.0,1.0,1.0
7,4.786216849671626,10.823461339216498,0.0,0.8234613392164984,10.823461339216498,1.0,0.0
8,9.942993833072862,16.215181703851055,0.0,6.215181703851055,16.215181703851055,1.0,0.0
9,14.219357093515915,32.2420051414892,22.2420051414892,0.0,0.0,1.0,1.0
10,4.190918312787149,12.519673952012075,0.0,2.5196739520120754,12.519673952012075,1.0,0.0
11,7.917833513712001,24.378322883476965,0.0,14.378322883476965,24.378322883476965,1.0,0.0
12,11.865787475465572,39.32960506602152,29.32960506602152,0.0,0.0,1.0,1.0
13,3.8281173900915264,11.438125823158748,0.0,1.4381258231587477,11.438125823158748,1.0,0.0
14,7.846869022597783,29.011527111473573,0.0,19.011527111473573,29.011527111473573,1.0,0.0
15,11.703628648474716,27.27696846314819,17.27696846314819,0.0,0.0,1.0,1.0
16,3.921055059820846,10.213758295415879,0.0,0.21375829541587876,10.213758295415879,1.0,0.0
17,7.821291598771732,16.207243924981878,0.0,6.207243924981878,16.207243924981878,1.0,0.0
18,11.853938629839819,24.524263638545982,14.524263638545982,0.0,0.0,1.0,1.0
19,3.8700708632591017,11.455239652810912,0.0,1.4552396528109117,11.455239652810912,1.0,0.0
20,8.579177753135472,22.311216589973736,0.0,12.311216589973736,22.311216589973736,1.0,0.0
21,12.323407965156958,37.134796463837695,27.134796463837695,0.0,0.0,1.0,1.0
22,4.458290976724181,11.641129511461232,0.0,1.6411295114612319,11.641129511461232,1.0,0.0
23,8.384984333600555,19.5788362795851,0.0,9.5788362795851,19.5788362795851,1.0,0.0
24,12.670385085960733,39.43557478863735,29.435574788637354,0.0,0.0,1.0,1.0
25,3.6667878716614664,11.416704196209409,0.0,1.416704196209409,11.416704196209409,1.0,0.0
26,7.305928445882983,22.75634975178056,0.0,12.756349751780562,22.75634975178056,1.0,0.0
27,11.00540909596776,35.93948422345196,25.939484223451963,0.0,0.0,1.0,1.0
28,3.695507259352088,9.267190892880459,0.0,0.0,0.0,0.0,0.0
29,7.57029504989119,21.290027017109068,0.0,11.290027017109068,21.290027017109068,1.0,0.0
30,11.383911561901838,30.797059713872965,20.797059713872965,0.0,0.0,1.0,1.0
31,4.388730175585928,12.317503898707828,0.0,2.3175038987078285,12.317503898707828,1.0,0.0
32,8.329521499710935,23.746993623134113,0.0,13.746993623134113,23.746993623134113,1.0,0.0
33,13.051025791131808,14.068198911410581,4.068198911410581,0.0,0.0,1.0,1.0
34,4.016643463189571,8.572946775842018,0.0,0.0,0.0,0.0,0.0
35,8.075518805861494,14.30410728925931,0.0,4.30410728925931,14.30410728925931,1.0,0.0
36,12.088852425673702,23.880730931884127,13.880730931884127,0.0,0.0,1.0,1.0
37,4.229635383584297,7.912742122201412,0.0,0.0,0.0,0.0,0.0
38,8.89454268604529,15.426884425689368,0.0,5.426884425689368,15.426884425689368,1.0,0.0
39,13.028343019054088,27.69867859696416,17.69867859696416,0.0,0.0,1.0,1.0
40,4.968794773399868,6.280347591606481,0.0,0.0,0.0,0.0,0.0
41,10.92710787195211,10.099580456183139,0.09958045618313882,0.0,0.0,1.0,1.0
42,4.3027961701296835,6.865829833597665,0.0,0.0,0.0,0.0,0.0
43,9.388803759013191,14.277486898992985,0.0,4.277486898992985,14.277486898992985,1.0,0.0
44,14.526207995433445,17.91034833155651,7.910348331556509,0.0,0.0,1.0,1.0
45,6.9505594560994135,7.6035524025488055,0.0,0.0,0.0,0.0,0.0
46,13.805425780267948,14.430812979069549,4.4308129790695485,0.0,0.0,1.0,1.0
47,5.149517414004882,6.657852234059194,0.0,0.0,0.0,0.0,0.0
48,10.089133127591849,16.53434013137139,6.5343401313713905,0.0,0.0,1.0,1.0
49,4.617080945451598,6.824111403648911,0.0,0.0,0.0,0.0,0.0
50,9.497049036885537,21.66991232663137,0.0,11.66991232663137,21.66991232663137,1.0,0.0
51,13.273341522436244,39.82577708418069,29.825777084180693,0.0,0.0,1.0,1.0
52,3.811803869392816,10.627384317930963,0.0,0.6273843179309626,10.627384317930963,1.0,0.0
53,7.592384715937566,21.026260440944228,0.0,11.026260440944228,21.026260440944228,1.0,0.0
54,11.400458884682827,28.766068217958523,18.766068217958523,0.0,0.0,1.0,1.0
55,3.9705120437275103,10.990335469270592,0.0,0.9903354692705921,10.990335469270592,1.0,0.0
56,7.733489867044405,21.840516267515245,0.0,11.840516267515245,21.840516267515245,1.0,0.0
57,11.78929968650181,39.66338720314224,29.663387203142243,0.0,0.0,1.0,1.0
58,4.03670533180214,10.774414301540363,0.0,0.7744143015403626,10.774414301540363,1.0,0.0
59,7.9935580403809805,25.757280172442456,0.0,15.757280172442456,25.757280172442456,1.0,0.0
60,12.494501148180621,41.64997658091697,31.64997658091697,0.0,0.0,1.0,1.0
61,4.140099262818051,12.788040179364387,0.0,2.788040179364387,12.788040179364387,1.0,0.0
62,8.742836046081763,28.105625673661724,0.0,18.105625673661724,28.105625673661724,1.0,0.0
63,12.749106731610759,29.453240433120527,19.453240433120527,0.0,0.0,1.0,1.0
64,4.446172758502507,10.281727344885129,0.0,0.2817273448851285,10.281727344885129,1.0,0.0
65,9.046531980527066,17.767413504060503,0.0,7.767413504060503,17.767413504060503,1.0,0.0
66,14.97440430209288,22.80317401512673,12.803174015126729,0.0,0.0,1.0,1.0
67,6.1784036242041385,11.083907419623742,0.0,1.083907419623742,11.083907419623742,1.0,0.0
68,11.645227683432575,11.939736954186294,1.9397369541862943,0.0,0.0,1.0,1.0
69,5.215259951533822,8.533177953449808,0.0,0.0,0.0,0.0,0.0
70,12.14753230341276,17.511420689811388,7.511420689811388,0.0,0.0,1.0,1.0
71,4.542937223000155,11.797425065894682,0.0,1.7974250658946822,11.797425065894682,1.0,0.0
72,8.714699103279958,15.326624335077462,0.0,5.326624335077462,15.326624335077462,1.0,0.0
73,15.437849816627372,20.311392680799017,10.311392680799017,0.0,0.0,1.0,1.0
74,5.440851343466475,5.177747047269998,0.0,0.0,0.0,0.0,0.0
75,10.868586097827812,12.356981037239295,2.3569810372392954,0.0,0.0,1.0,1.0
76,5.000489640893121,9.105554695458984,0.0,0.0,0.0,0.0,0.0
77,9.470031405521523,22.84434931320109,0.0,12.84434931320109,22.84434931320109,1.0,0.0
78,13.302473581397534,33.684280836214874,23.684280836214874,0.0,0.0,1.0,1.0
79,4.953865201470043,13.348338916376498,0.0,3.3483389163764983,13.348338916376498,1.0,0.0
80,10.18746261725439,16.62940686205058,6.62940686205058,0.0,0.0,1.0,1.0
81,5.634621071134956,4.670817665456491,0.0,0.0,0.0,0.0,0.0
82,10.318345104245495,28.312824579690115,18.312824579690115,0.0,0.0,1.0,1.0
83,6.95366227771252,21.64400231389306,0.0,11.644002313893061,21.64400231389306,1.0,0.0
84,11.879027390188448,33.440335910616234,23.440335910616234,0.0,0.0,1.0,1.0
85,3.9210557710764893,13.26098397448843,0.0,3.260983974488431,13.26098397448843,1.0,0.0
