,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,15.952208472677015,22.44069107000417,12.44069107000417,0.0,0.0,1.0,1.0
1,18.433296038904363,26.687223851936835,16.687223851936835,0.0,0.0,1.0,1.0
2,11.90259621755505,16.2913868892691,6.2913868892690985,0.0,0.0,1.0,1.0
3,13.759105442296262,18.210122132755878,8.210122132755878,0.0,0.0,1.0,1.0
4,11.399611107925997,15.616746634765567,5.616746634765567,0.0,0.0,1.0,1.0
5,14.41642733421033,20.72197010154636,10.721970101546361,0.0,0.0,1.0,1.0
6,19.040145159659627,26.219289796767992,16.219289796767992,0.0,0.0,1.0,1.0
7,18.982301765502537,25.264722498396186,15.264722498396186,0.0,0.0,1.0,1.0
8,14.468012755562933,18.78050482965873,8.780504829658732,0.0,0.0,1.0,1.0
9,12.233523496254666,17.56878683366871,7.56878683366871,0.0,0.0,1.0,1.0
10,13.440966723664117,19.13951557284621,9.13951557284621,0.0,0.0,1.0,1.0
11,10.97642965021811,15.456460278291305,5.4564602782913045,0.0,0.0,1.0,1.0
12,10.842262344049484,14.35169944683503,4.351699446835029,0.0,0.0,1.0,1.0
13,11.44344657926357,15.036803283998816,5.036803283998816,0.0,0.0,1.0,1.0
14,11.011147566932536,15.579010711399718,5.579010711399718,0.0,0.0,1.0,1.0
15,11.579220735885485,16.88288106137322,6.882881061373219,0.0,0.0,1.0,1.0
16,11.43538496438761,15.220972482250934,5.220972482250934,0.0,0.0,1.0,1.0
17,10.975016308941772,14.921301396812376,4.921301396812376,0.0,0.0,1.0,1.0
18,11.361659886724881,14.026333771301614,4.026333771301614,0.0,0.0,1.0,1.0
19,11.553542485097534,16.964998782929634,6.964998782929634,0.0,0.0,1.0,1.0
20,14.057930852495579,18.74035495401431,8.740354954014311,0.0,0.0,1.0,1.0
21,10.975326801275806,15.3473350377048,5.3473350377048,0.0,0.0,1.0,1.0
22,12.606777255446753,18.372256207931297,8.372256207931297,0.0,0.0,1.0,1.0
23,10.92887770421552,14.440861800733108,4.440861800733108,0.0,0.0,1.0,1.0
24,12.820057568079996,17.28165355363114,7.281653553631141,0.0,0.0,1.0,1.0
25,10.841491834662202,14.441531546623471,4.441531546623471,0.0,0.0,1.0,1.0
26,10.644449379075539,15.408055968573894,5.408055968573894,0.0,0.0,1.0,1.0
27,10.596774756626374,14.502073141850758,4.502073141850758,0.0,0.0,1.0,1.0
28,10.474518978247183,15.277449269790479,5.277449269790479,0.0,0.0,1.0,1.0
29,10.735342663255144,13.999727169516072,3.9997271695160723,0.0,0.0,1.0,1.0
30,11.15602359324272,14.583449068386338,4.583449068386338,0.0,0.0,1.0,1.0
31,12.267445082251504,16.111346180639988,6.111346180639988,0.0,0.0,1.0,1.0
32,11.414146476108495,16.070509812025414,6.0705098120254135,0.0,0.0,1.0,1.0
33,11.45637546515178,15.345884184890807,5.3458841848908065,0.0,0.0,1.0,1.0
34,13.636029320250731,20.014534090529754,10.014534090529754,0.0,0.0,1.0,1.0
35,11.703987390492777,15.570606552015578,5.570606552015578,0.0,0.0,1.0,1.0
36,11.5655612835046,16.0236114387392,6.023611438739199,0.0,0.0,1.0,1.0
37,11.807449647233277,15.634843713279073,5.634843713279073,0.0,0.0,1.0,1.0
38,12.022093746059845,16.294041320582917,6.294041320582917,0.0,0.0,1.0,1.0
39,13.456384839867322,18.257757340888038,8.257757340888038,0.0,0.0,1.0,1.0
40,13.057538554933156,17.135133656123518,7.135133656123518,0.0,0.0,1.0,1.0
41,13.240951867348464,18.247857870376997,8.247857870376997,0.0,0.0,1.0,1.0
42,17.225463348196413,23.393267102249688,13.393267102249688,0.0,0.0,1.0,1.0
43,12.896667468153165,18.658114413997605,8.658114413997605,0.0,0.0,1.0,1.0
44,14.272520897319769,19.377875583302142,9.377875583302142,0.0,0.0,1.0,1.0
45,15.929049448713137,22.72515220745984,12.725152207459839,0.0,0.0,1.0,1.0
46,22.524214759253553,31.06242819375133,21.06242819375133,0.0,0.0,1.0,1.0
47,16.165051519609165,20.57718539659372,10.57718539659372,0.0,0.0,1.0,1.0
48,14.915787465547604,20.379191128916226,10.379191128916226,0.0,0.0,1.0,1.0
49,14.217730392980712,19.873791290496044,9.873791290496044,0.0,0.0,1.0,1.0
50,13.615719853099884,20.42406571786219,10.424065717862192,0.0,0.0,1.0,1.0
51,13.778121442689741,18.475729113425828,8.475729113425828,0.0,0.0,1.0,1.0
52,10.96130499074084,16.099452009517954,6.099452009517954,0.0,0.0,1.0,1.0
53,11.1430247563146,15.431661649883416,5.4316616498834165,0.0,0.0,1.0,1.0
54,10.84014660232216,16.038104453479963,6.0381044534799635,0.0,0.0,1.0,1.0
55,10.989148750441784,16.400077089856136,6.400077089856136,0.0,0.0,1.0,1.0
56,11.511093651894923,16.057939972999367,6.0579399729993675,0.0,0.0,1.0,1.0
57,11.774263014776265,15.460973109789093,5.460973109789093,0.0,0.0,1.0,1.0
58,11.074492747484369,15.577365045105767,5.577365045105767,0.0,0.0,1.0,1.0
59,11.40465617016664,15.600030278323185,5.600030278323185,0.0,0.0,1.0,1.0
60,12.970286491914829,16.40965862025412,6.40965862025412,0.0,0.0,1.0,1.0
61,12.56943545344953,17.03479452498775,7.034794524987749,0.0,0.0,1.0,1.0
62,13.024411647565739,17.449686627604255,7.449686627604255,0.0,0.0,1.0,1.0
63,11.365080638571289,16.682213105920994,6.682213105920994,0.0,0.0,1.0,1.0
64,11.340814277914808,16.414963624557096,6.414963624557096,0.0,0.0,1.0,1.0
65,12.742156634908548,17.164691436380938,7.164691436380938,0.0,0.0,1.0,1.0
66,14.919796950508793,20.422441000334707,10.422441000334707,0.0,0.0,1.0,1.0
67,18.52142777996386,26.229714884650075,16.229714884650075,0.0,0.0,1.0,1.0
68,14.76777448774996,22.034356507947084,12.034356507947084,0.0,0.0,1.0,1.0
69,15.860258936289588,21.857760461168255,11.857760461168255,0.0,0.0,1.0,1.0
70,17.85858041291961,23.63033151564474,13.630331515644741,0.0,0.0,1.0,1.0
71,17.207683869194653,22.872619260711286,12.872619260711286,0.0,0.0,1.0,1.0
72,13.083150371322,18.676066384829095,8.676066384829095,0.0,0.0,1.0,1.0
73,12.11108670061813,15.610941163364839,5.6109411633648385,0.0,0.0,1.0,1.0
74,19.318523433464673,25.859631323154936,15.859631323154936,0.0,0.0,1.0,1.0
75,16.736143908936878,23.38181622477242,13.381816224772422,0.0,0.0,1.0,1.0
76,14.712406246409865,19.84326388722015,9.84326388722015,0.0,0.0,1.0,1.0
77,14.371064619830525,20.500600084001725,10.500600084001725,0.0,0.0,1.0,1.0
78,12.98615105038502,19.79377022255405,9.793770222554048,0.0,0.0,1.0,1.0
79,13.802529736957332,19.975831505926326,9.975831505926326,0.0,0.0,1.0,1.0
80,12.58968803117153,18.103027232109316,8.103027232109316,0.0,0.0,1.0,1.0
81,14.344892068551257,19.331258898174386,9.331258898174386,0.0,0.0,1.0,1.0
82,16.02039771541349,22.6880716342901,12.6880716342901,0.0,0.0,1.0,1.0
83,16.05863318328133,24.501499143651,14.501499143651,0.0,0.0,1.0,1.0
84,17.49629881176307,25.71196294534402,15.71196294534402,0.0,0.0,1.0,1.0
85,14.44290259657255,20.583104035721956,10.583104035721956,0.0,0.0,1.0,1.0
86,11.417850045803789,15.610140143851106,5.6101401438511065,0.0,0.0,1.0,1.0
87,11.552093442731579,17.0946436179957,7.0946436179957,0.0,0.0,1.0,1.0
88,12.987308879902962,17.035728352427938,7.035728352427938,0.0,0.0,1.0,1.0
89,10.818561094512233,16.118823363146593,6.118823363146593,0.0,0.0,1.0,1.0
90,10.751119833316876,15.071894238222288,5.0718942382222885,0.0,0.0,1.0,1.0
91,10.800407245357096,14.75316992975775,4.75316992975775,0.0,0.0,1.0,1.0
92,11.074953635415286,15.135426282335803,5.1354262823358034,0.0,0.0,1.0,1.0
93,10.667128972420116,15.438537326977709,5.438537326977709,0.0,0.0,1.0,1.0
94,11.309171633970365,16.127921639209767,6.127921639209767,0.0,0.0,1.0,1.0
95,13.404523097624548,17.45117955643985,7.45117955643985,0.0,0.0,1.0,1.0
96,17.26887497220794,22.826899451099553,12.826899451099553,0.0,0.0,1.0,1.0
97,18.012842879213093,26.251325539252083,16.251325539252083,0.0,0.0,1.0,1.0
98,13.378635027685672,18.815767133175832,8.815767133175832,0.0,0.0,1.0,1.0
99,14.063765949319176,19.755487407705495,9.755487407705495,0.0,0.0,1.0,1.0
100,14.483113569653716,20.06690666789688,10.06690666789688,0.0,0.0,1.0,1.0
101,17.674989197876403,27.206808010869103,17.206808010869103,0.0,0.0,1.0,1.0
102,13.848790593924845,19.56662232929781,9.566622329297811,0.0,0.0,1.0,1.0
103,13.03419248537694,18.07472789458948,8.07472789458948,0.0,0.0,1.0,1.0
104,20.737307783499055,29.61618233361092,19.61618233361092,0.0,0.0,1.0,1.0
105,13.241833320398475,18.483266733650375,8.483266733650375,0.0,0.0,1.0,1.0
106,15.272295436606267,21.805132903744266,11.805132903744266,0.0,0.0,1.0,1.0
107,17.12120906964086,25.13490780104566,15.13490780104566,0.0,0.0,1.0,1.0
108,12.754815641523203,17.685866070139404,7.685866070139404,0.0,0.0,1.0,1.0
109,11.196554837944197,15.43570107027405,5.43570107027405,0.0,0.0,1.0,1.0
110,11.565193644863005,14.672476077878473,4.672476077878473,0.0,0.0,1.0,1.0
111,20.80411922965145,25.87197057587367,15.871970575873672,0.0,0.0,1.0,1.0
112,20.24751308879899,25.803097937560008,15.803097937560008,0.0,0.0,1.0,1.0
113,15.116454374621549,17.131114742879134,7.131114742879134,0.0,0.0,1.0,1.0
114,16.744877816125125,21.297872895143023,11.297872895143023,0.0,0.0,1.0,1.0
115,18.04936668187969,22.66897972510084,12.66897972510084,0.0,0.0,1.0,1.0
116,23.577540378722162,30.742904828539864,20.742904828539864,0.0,0.0,1.0,1.0
117,24.4234601004723,30.89218824284695,20.89218824284695,0.0,0.0,1.0,1.0
118,16.028228512113298,22.092699659585747,12.092699659585747,0.0,0.0,1.0,1.0
119,12.725521276559823,16.982491493486915,6.982491493486915,0.0,0.0,1.0,1.0
120,12.170946458765616,14.78945262742358,4.7894526274235805,0.0,0.0,1.0,1.0
121,14.443273662430373,17.940716837087688,7.940716837087688,0.0,0.0,1.0,1.0
122,13.8692770930699,19.265457550184195,9.265457550184195,0.0,0.0,1.0,1.0
123,11.951515745361855,14.40530662548462,4.40530662548462,0.0,0.0,1.0,1.0
124,12.280535985129253,16.279151525643517,6.279151525643517,0.0,0.0,1.0,1.0
125,10.778542101319918,14.172991614423475,4.172991614423475,0.0,0.0,1.0,1.0
126,11.072018375998477,15.241549701582707,5.2415497015827075,0.0,0.0,1.0,1.0
127,11.860889069523264,14.577645222139111,4.577645222139111,0.0,0.0,1.0,1.0
128,12.22608243078053,15.832708263089117,5.832708263089117,0.0,0.0,1.0,1.0
129,13.732491427937637,17.501282637279814,7.5012826372798145,0.0,0.0,1.0,1.0
130,11.035964604220311,13.57639832193146,3.5763983219314603,0.0,0.0,1.0,1.0
131,14.399385588472342,17.357912671752747,7.3579126717527465,0.0,0.0,1.0,1.0
132,13.08511272561752,16.95844542999482,6.958445429994821,0.0,0.0,1.0,1.0
133,13.798766520318447,16.49123069573175,6.491230695731751,0.0,0.0,1.0,1.0
134,12.587019201485015,14.958127561993567,4.958127561993567,0.0,0.0,1.0,1.0
135,12.03929208305354,13.938813921533393,3.9388139215333933,0.0,0.0,1.0,1.0
136,13.600662353653073,15.191717510013973,5.191717510013973,0.0,0.0,1.0,1.0
137,12.785540238243916,16.15105419406293,6.1510541940629295,0.0,0.0,1.0,1.0
138,12.616558562129807,15.758512685370503,5.758512685370503,0.0,0.0,1.0,1.0
139,13.736234628180574,17.913205602825943,7.913205602825943,0.0,0.0,1.0,1.0
140,20.807877958537265,26.70367792176183,16.70367792176183,0.0,0.0,1.0,1.0
141,17.479727800342587,21.832378670127362,11.832378670127362,0.0,0.0,1.0,1.0
142,16.836152559329953,21.133341099141315,11.133341099141315,0.0,0.0,1.0,1.0
143,12.31763493485411,14.830130583621555,4.830130583621555,0.0,0.0,1.0,1.0
144,15.38134826336358,21.034684480259855,11.034684480259855,0.0,0.0,1.0,1.0
145,13.885150191662161,17.975440420316893,7.975440420316893,0.0,0.0,1.0,1.0
146,12.217194879400985,16.049644584385522,6.049644584385522,0.0,0.0,1.0,1.0
147,13.36313976006169,17.699514093753518,7.699514093753518,0.0,0.0,1.0,1.0
148,18.17418444342495,23.36580617379247,13.365806173792471,0.0,0.0,1.0,1.0
149,14.80712992958862,17.97496374976016,7.97496374976016,0.0,0.0,1.0,1.0
150,12.835957347609975,16.88611917572618,6.886119175726179,0.0,0.0,1.0,1.0
151,11.269969222329593,13.481144681293692,3.481144681293692,0.0,0.0,1.0,1.0
152,10.94868272331056,13.780288274573588,3.7802882745735875,0.0,0.0,1.0,1.0
153,10.812985439021505,13.108962571186266,3.1089625711862663,0.0,0.0,1.0,1.0
154,10.815827136569142,14.106956295954422,4.106956295954422,0.0,0.0,1.0,1.0
155,11.292371668920822,13.659056492923472,3.6590564929234723,0.0,0.0,1.0,1.0
156,11.432625542342585,13.499074718834924,3.4990747188349243,0.0,0.0,1.0,1.0
157,10.779804667435652,13.756986274062553,3.7569862740625535,0.0,0.0,1.0,1.0
158,11.877633585125311,15.741236324999923,5.741236324999923,0.0,0.0,1.0,1.0
159,11.374651724093445,15.555498428637703,5.555498428637703,0.0,0.0,1.0,1.0
160,11.854413965310613,15.577888173764677,5.577888173764677,0.0,0.0,1.0,1.0
161,11.074976654690454,12.382403777606049,2.382403777606049,0.0,0.0,1.0,1.0
162,11.409042514879872,13.707639574018442,3.707639574018442,0.0,0.0,1.0,1.0
163,11.494885333654626,15.969387691107258,5.969387691107258,0.0,0.0,1.0,1.0
164,11.454626468866895,14.002240061884063,4.002240061884063,0.0,0.0,1.0,1.0
165,11.393482018524892,14.115598490700197,4.115598490700197,0.0,0.0,1.0,1.0
166,11.0176505690185,15.063534219227765,5.0635342192277655,0.0,0.0,1.0,1.0
167,11.99932343767036,15.87906959139929,5.87906959139929,0.0,0.0,1.0,1.0
168,14.948869830277294,18.372718573074632,8.372718573074632,0.0,0.0,1.0,1.0
169,13.6887714995332,18.41854951927313,8.418549519273132,0.0,0.0,1.0,1.0
170,12.551107251684178,15.905431032036761,5.905431032036761,0.0,0.0,1.0,1.0
171,11.06905545326142,12.97031593933848,2.97031593933848,0.0,0.0,1.0,1.0
172,14.199739721708555,18.801094779632127,8.801094779632127,0.0,0.0,1.0,1.0
173,16.181563632040277,19.367674064179194,9.367674064179194,0.0,0.0,1.0,1.0
174,16.445631103899558,19.954219478295606,9.954219478295606,0.0,0.0,1.0,1.0
175,13.699010021450025,16.353698736146242,6.353698736146242,0.0,0.0,1.0,1.0
176,15.910827948331427,20.90432539467369,10.904325394673691,0.0,0.0,1.0,1.0
177,16.077201334792257,19.223132836915653,9.223132836915653,0.0,0.0,1.0,1.0
178,16.78807305668687,21.39204673176114,11.392046731761141,0.0,0.0,1.0,1.0
179,14.951621415497634,17.890025424379388,7.890025424379388,0.0,0.0,1.0,1.0
180,17.11071333933846,23.037897954505983,13.037897954505983,0.0,0.0,1.0,1.0
181,13.099433563496767,16.83414467237833,6.834144672378329,0.0,0.0,1.0,1.0
182,17.712709333211244,19.828970656420317,9.828970656420317,0.0,0.0,1.0,1.0
183,18.142465708478746,24.610679691280087,14.610679691280087,0.0,0.0,1.0,1.0
184,16.364641021514323,19.157733622256604,9.157733622256604,0.0,0.0,1.0,1.0
185,21.668839684698337,28.017192680255583,18.017192680255583,0.0,0.0,1.0,1.0
186,21.25633385831359,25.379871396915323,15.379871396915323,0.0,0.0,1.0,1.0
187,13.936807707463723,18.35179566236301,8.35179566236301,0.0,0.0,1.0,1.0
188,11.742306417788237,15.683292020604089,5.683292020604089,0.0,0.0,1.0,1.0
189,11.271602564048946,14.700215195581302,4.700215195581302,0.0,0.0,1.0,1.0
190,11.203859931150033,12.987159622723777,2.9871596227237767,0.0,0.0,1.0,1.0
191,10.816756191074289,14.554195517791278,4.554195517791278,0.0,0.0,1.0,1.0
192,12.22251949972565,16.322381362352584,6.3223813623525835,0.0,0.0,1.0,1.0
193,10.682736433908397,13.65655935427253,3.656559354272529,0.0,0.0,1.0,1.0
194,12.645822372406895,16.123118201934464,6.123118201934464,0.0,0.0,1.0,1.0
195,13.248094352017597,16.312985687890453,6.312985687890453,0.0,0.0,1.0,1.0
196,10.572156587261354,12.973552040119436,2.9735520401194364,0.0,0.0,1.0,1.0
197,11.636557761732995,15.526622880911482,5.526622880911482,0.0,0.0,1.0,1.0
198,14.12058547690454,18.433731919744194,8.433731919744194,0.0,0.0,1.0,1.0
199,13.49089070471503,16.113528630346558,6.113528630346558,0.0,0.0,1.0,1.0
200,15.238598361017495,18.16332272126979,8.16332272126979,0.0,0.0,1.0,1.0
201,11.516649291108921,13.959053250094065,3.9590532500940654,0.0,0.0,1.0,1.0
202,14.098435271141938,17.8507007150149,7.850700715014899,0.0,0.0,1.0,1.0
203,11.879420783144162,15.989933186966603,5.989933186966603,0.0,0.0,1.0,1.0
204,11.136250725227933,12.592015033804584,2.592015033804584,0.0,0.0,1.0,1.0
205,11.23634068000442,13.147122910798716,3.147122910798716,0.0,0.0,1.0,1.0
206,13.629560880805812,17.641089873356222,7.641089873356222,0.0,0.0,1.0,1.0
207,12.061582257637241,15.026875439009993,5.026875439009993,0.0,0.0,1.0,1.0
208,11.889376900147159,14.944117879180174,4.944117879180174,0.0,0.0,1.0,1.0
209,13.506522067289547,18.043350129654655,8.043350129654655,0.0,0.0,1.0,1.0
210,12.533122351972276,13.573803118933231,3.573803118933231,0.0,0.0,1.0,1.0
211,13.61972276260702,17.19673210527625,7.196732105276251,0.0,0.0,1.0,1.0
212,20.127529230595307,24.2111411885088,14.211141188508801,0.0,0.0,1.0,1.0
213,16.13381087576979,20.11590931279316,10.11590931279316,0.0,0.0,1.0,1.0
214,15.493310215504168,20.69366967776804,10.693669677768039,0.0,0.0,1.0,1.0
215,18.03752353106185,23.896688074160625,13.896688074160625,0.0,0.0,1.0,1.0
216,19.187552424554745,24.828692964413634,14.828692964413634,0.0,0.0,1.0,1.0
217,16.313991497813813,20.509155387462073,10.509155387462073,0.0,0.0,1.0,1.0
218,13.395603294695873,16.352621101438142,6.352621101438142,0.0,0.0,1.0,1.0
219,13.348644748181565,16.769869280769836,6.769869280769836,0.0,0.0,1.0,1.0
220,15.178504402482416,20.934356862678968,10.934356862678968,0.0,0.0,1.0,1.0
221,17.948796280606665,23.78483285848287,13.784832858482869,0.0,0.0,1.0,1.0
222,18.699411467529544,24.007573932278735,14.007573932278735,0.0,0.0,1.0,1.0
223,16.230691382608203,19.853127688150114,9.853127688150114,0.0,0.0,1.0,1.0
224,11.69435769623823,16.260111653617738,6.260111653617738,0.0,0.0,1.0,1.0
225,11.71849564236457,15.64758301075902,5.6475830107590195,0.0,0.0,1.0,1.0
226,10.98655073127367,13.389982795892058,3.389982795892058,0.0,0.0,1.0,1.0
227,11.144571167322747,12.73334919481906,2.733349194819059,0.0,0.0,1.0,1.0
228,14.89331609519704,18.58874418907364,8.58874418907364,0.0,0.0,1.0,1.0
229,11.339947471469255,14.909935049689432,4.909935049689432,0.0,0.0,1.0,1.0
230,11.088903139515084,14.925563218990902,4.925563218990902,0.0,0.0,1.0,1.0
231,10.84417782275411,12.860054954647206,2.8600549546472056,0.0,0.0,1.0,1.0
232,10.898933184180764,12.139943787906692,2.1399437879066916,0.0,0.0,1.0,1.0
233,11.249771334927642,14.66794859822292,4.667948598222919,0.0,0.0,1.0,1.0
234,10.847931048004066,12.776405828962398,2.776405828962398,0.0,0.0,1.0,1.0
235,11.124064015584676,14.843341339948742,4.843341339948742,0.0,0.0,1.0,1.0
236,11.47670846522432,14.812347505923643,4.812347505923643,0.0,0.0,1.0,1.0
237,11.601800671936665,14.121569440103691,4.121569440103691,0.0,0.0,1.0,1.0
238,14.624146280600009,16.991155584758104,6.991155584758104,0.0,0.0,1.0,1.0
239,13.045547710100541,16.518835465401693,6.518835465401693,0.0,0.0,1.0,1.0
240,13.818496698847575,18.01544944513084,8.015449445130841,0.0,0.0,1.0,1.0
241,14.829486594505452,20.09329664427044,10.093296644270438,0.0,0.0,1.0,1.0
242,15.742804307345983,18.49399273718911,8.49399273718911,0.0,0.0,1.0,1.0
243,14.803368856350462,18.592078235678784,8.592078235678784,0.0,0.0,1.0,1.0
244,12.833403558616183,16.997047515841373,6.997047515841373,0.0,0.0,1.0,1.0
245,14.427963464445206,18.74715873236983,8.74715873236983,0.0,0.0,1.0,1.0
246,12.878583402464585,14.763393102822882,4.7633931028228815,0.0,0.0,1.0,1.0
